kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0414127,Pulsatilla patens,Humnický vrch,5644d,2022,CELKOVE_SUM,Cévnaté rostliny,Humnický vrch,"11777135, 12988736",2022-04-29,1,NA,NA,NA,NA,NA,,,NA,2
CZ0414127,Pulsatilla patens,Humnický vrch,5644d,2022,POP_POCET,Cévnaté rostliny,Humnický vrch,"11777135, 12988736",2022-04-29,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0414127,Pulsatilla patens,Humnický vrch,5644d,2022,POP_POSKPERC,Cévnaté rostliny,Humnický vrch,"11777135, 12988736",2022-04-29,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0414127,Pulsatilla patens,Humnický vrch,5644d,2022,POP_POSKPOC,Cévnaté rostliny,Humnický vrch,"11777135, 12988736",2022-04-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0414127,Pulsatilla patens,Humnický vrch,5644d,2022,POP_TREND,Cévnaté rostliny,Humnický vrch,"11777135, 12988736",2022-04-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0414127,Pulsatilla patens,Humnický vrch,5644d,2022,POP_VITAL,Cévnaté rostliny,Humnický vrch,"11777135, 12988736",2022-04-29,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0414127,Pulsatilla patens,Humnický vrch,5644d,2022,STA_POKRDREV,Cévnaté rostliny,Humnický vrch,"11777135, 12988736",2022-04-29,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Humnický vrch,5644d,2022,STA_POKRSTAR,Cévnaté rostliny,Humnický vrch,"11777135, 12988736",2022-04-29,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Humnický vrch,5644d,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Humnický vrch,"11777135, 12988736",2022-04-29,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Humnický vrch,5644d,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Humnický vrch,"11777135, 12988736",2022-04-29,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Jindřichov 1,12988784,2022-04-23,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2022,CELKOVE_SUM,Cévnaté rostliny,Jindřichov 1,12988784,2022-04-23,1,NA,NA,NA,NA,NA,,,NA,2
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2022,POP_POCET,Cévnaté rostliny,Jindřichov 1,12988784,2022-04-23,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2022,POP_POSKPERC,Cévnaté rostliny,Jindřichov 1,12988784,2022-04-23,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2022,POP_POSKPOC,Cévnaté rostliny,Jindřichov 1,12988784,2022-04-23,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2022,POP_TREND,Cévnaté rostliny,Jindřichov 1,12988784,2022-04-23,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2022,POP_VITAL,Cévnaté rostliny,Jindřichov 1,12988784,2022-04-23,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2022,STA_POKRDREV,Cévnaté rostliny,Jindřichov 1,12988784,2022-04-23,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2022,STA_POKRSTAR,Cévnaté rostliny,Jindřichov 1,12988784,2022-04-23,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichov 1,12988784,2022-04-23,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jindřichov 1,12988784,2022-04-23,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Jindřichov 2,12988755,2022-04-23,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2022,CELKOVE_SUM,Cévnaté rostliny,Jindřichov 2,12988755,2022-04-23,1,NA,NA,NA,NA,NA,,,NA,2
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2022,POP_POCET,Cévnaté rostliny,Jindřichov 2,12988755,2022-04-23,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2022,POP_POSKPERC,Cévnaté rostliny,Jindřichov 2,12988755,2022-04-23,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2022,POP_POSKPOC,Cévnaté rostliny,Jindřichov 2,12988755,2022-04-23,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2022,POP_TREND,Cévnaté rostliny,Jindřichov 2,12988755,2022-04-23,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2022,POP_VITAL,Cévnaté rostliny,Jindřichov 2,12988755,2022-04-23,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2022,STA_POKRDREV,Cévnaté rostliny,Jindřichov 2,12988755,2022-04-23,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2022,STA_POKRSTAR,Cévnaté rostliny,Jindřichov 2,12988755,2022-04-23,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichov 2,12988755,2022-04-23,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Jindřichov 2,5645c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jindřichov 2,12988755,2022-04-23,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Jindřichov 3,12988751,2022-04-23,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2022,CELKOVE_SUM,Cévnaté rostliny,Jindřichov 3,12988751,2022-04-23,1,NA,NA,NA,NA,NA,,,NA,2
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2022,POP_POCET,Cévnaté rostliny,Jindřichov 3,12988751,2022-04-23,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2022,POP_POSKPERC,Cévnaté rostliny,Jindřichov 3,12988751,2022-04-23,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2022,POP_POSKPOC,Cévnaté rostliny,Jindřichov 3,12988751,2022-04-23,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2022,POP_TREND,Cévnaté rostliny,Jindřichov 3,12988751,2022-04-23,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2022,POP_VITAL,Cévnaté rostliny,Jindřichov 3,12988751,2022-04-23,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2022,STA_POKRDREV,Cévnaté rostliny,Jindřichov 3,12988751,2022-04-23,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2022,STA_POKRSTAR,Cévnaté rostliny,Jindřichov 3,12988751,2022-04-23,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichov 3,12988751,2022-04-23,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Jindřichov 3,5645c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jindřichov 3,12988751,2022-04-23,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0414127,Pulsatilla patens,Jindřichov 4,5645c,2017,CELKOVE_HODNOCENI,Cévnaté rostliny,Jindřichov 4,11275268,2017-04-15,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Pulsatilla patens,Jindřichov 4,5645c,2017,CELKOVE_SUM,Cévnaté rostliny,Jindřichov 4,11275268,2017-04-15,1,NA,NA,NA,NA,NA,,,NA,2
CZ0414127,Pulsatilla patens,Jindřichov 4,5645c,2017,POP_POCET,Cévnaté rostliny,Jindřichov 4,11275268,2017-04-15,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0414127,Pulsatilla patens,Jindřichov 4,5645c,2017,POP_POSKPERC,Cévnaté rostliny,Jindřichov 4,11275268,2017-04-15,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0414127,Pulsatilla patens,Jindřichov 4,5645c,2017,POP_POSKPOC,Cévnaté rostliny,Jindřichov 4,11275268,2017-04-15,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0414127,Pulsatilla patens,Jindřichov 4,5645c,2017,POP_TREND,Cévnaté rostliny,Jindřichov 4,11275268,2017-04-15,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0414127,Pulsatilla patens,Jindřichov 4,5645c,2017,POP_VITAL,Cévnaté rostliny,Jindřichov 4,11275268,2017-04-15,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,NaN
CZ0414127,Pulsatilla patens,Jindřichov 4,5645c,2017,STA_POKRDREV,Cévnaté rostliny,Jindřichov 4,11275268,2017-04-15,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Jindřichov 4,5645c,2017,STA_POKRSTAR,Cévnaté rostliny,Jindřichov 4,11275268,2017-04-15,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Jindřichov 4,5645c,2017,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichov 4,11275268,2017-04-15,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Jindřichov 4,5645c,2017,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jindřichov 4,11275268,2017-04-15,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0414127,Pulsatilla patens,Lesná,5644d,2015,CELKOVE_HODNOCENI,Cévnaté rostliny,Lesná,9813687,2015-04-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Pulsatilla patens,Lesná,5644d,2015,CELKOVE_SUM,Cévnaté rostliny,Lesná,9813687,2015-04-29,1,NA,NA,NA,NA,NA,,,NA,3
CZ0414127,Pulsatilla patens,Lesná,5644d,2015,POP_POCET,Cévnaté rostliny,Lesná,9813687,2015-04-29,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0414127,Pulsatilla patens,Lesná,5644d,2015,POP_POSKPERC,Cévnaté rostliny,Lesná,9813687,2015-04-29,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0414127,Pulsatilla patens,Lesná,5644d,2015,POP_POSKPOC,Cévnaté rostliny,Lesná,9813687,2015-04-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0414127,Pulsatilla patens,Lesná,5644d,2015,POP_TREND,Cévnaté rostliny,Lesná,9813687,2015-04-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0414127,Pulsatilla patens,Lesná,5644d,2015,POP_VITAL,Cévnaté rostliny,Lesná,9813687,2015-04-29,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,NaN
CZ0414127,Pulsatilla patens,Lesná,5644d,2015,STA_POKRDREV,Cévnaté rostliny,Lesná,9813687,2015-04-29,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Lesná,5644d,2015,STA_POKRSTAR,Cévnaté rostliny,Lesná,9813687,2015-04-29,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Lesná,5644d,2015,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Lesná,9813687,2015-04-29,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Lesná,5644d,2015,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Lesná,9813687,2015-04-29,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0414127,Pulsatilla patens,Ppat010,5645c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubový vrch 4,12968132,2023-04-26,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Pulsatilla patens,Ppat010,5645c,2023,CELKOVE_SUM,Cévnaté rostliny,Dubový vrch 4,12968132,2023-04-26,1,NA,NA,NA,NA,NA,,,NA,4
CZ0414127,Pulsatilla patens,Ppat010,5645c,2023,POP_POCET,Cévnaté rostliny,Dubový vrch 4,12968132,2023-04-26,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,10
CZ0414127,Pulsatilla patens,Ppat010,5645c,2023,POP_POSKPERC,Cévnaté rostliny,Dubový vrch 4,12968132,2023-04-26,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,0,7
CZ0414127,Pulsatilla patens,Ppat010,5645c,2023,POP_POSKPOC,Cévnaté rostliny,Dubový vrch 4,12968132,2023-04-26,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,0,3
CZ0414127,Pulsatilla patens,Ppat010,5645c,2023,POP_TREND,Cévnaté rostliny,Dubový vrch 4,12968132,2023-04-26,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0414127,Pulsatilla patens,Ppat010,5645c,2023,POP_VITAL,Cévnaté rostliny,Dubový vrch 4,12968132,2023-04-26,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,1,80
CZ0414127,Pulsatilla patens,Ppat010,5645c,2023,STA_POKRDREV,Cévnaté rostliny,Dubový vrch 4,12968132,2023-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,5-25 %
CZ0414127,Pulsatilla patens,Ppat010,5645c,2023,STA_POKRSTAR,Cévnaté rostliny,Dubový vrch 4,12968132,2023-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,0
CZ0414127,Pulsatilla patens,Ppat010,5645c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubový vrch 4,12968132,2023-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,0
CZ0414127,Pulsatilla patens,Ppat010,5645c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubový vrch 4,12968132,2023-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %",1,0
CZ0414127,Pulsatilla patens,Ppat011,5645c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Jindřichov 1,12968134,2023-04-26,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Pulsatilla patens,Ppat011,5645c,2023,CELKOVE_SUM,Cévnaté rostliny,Jindřichov 1,12968134,2023-04-26,1,NA,NA,NA,NA,NA,,,NA,6
CZ0414127,Pulsatilla patens,Ppat011,5645c,2023,POP_POCET,Cévnaté rostliny,Jindřichov 1,12968134,2023-04-26,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,1,109
CZ0414127,Pulsatilla patens,Ppat011,5645c,2023,POP_POSKPERC,Cévnaté rostliny,Jindřichov 1,12968134,2023-04-26,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,0,4
CZ0414127,Pulsatilla patens,Ppat011,5645c,2023,POP_POSKPOC,Cévnaté rostliny,Jindřichov 1,12968134,2023-04-26,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,0,3
CZ0414127,Pulsatilla patens,Ppat011,5645c,2023,POP_TREND,Cévnaté rostliny,Jindřichov 1,12968134,2023-04-26,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0414127,Pulsatilla patens,Ppat011,5645c,2023,POP_VITAL,Cévnaté rostliny,Jindřichov 1,12968134,2023-04-26,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,1,53.2110091743119
CZ0414127,Pulsatilla patens,Ppat011,5645c,2023,STA_POKRDREV,Cévnaté rostliny,Jindřichov 1,12968134,2023-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,do 5 %
CZ0414127,Pulsatilla patens,Ppat011,5645c,2023,STA_POKRSTAR,Cévnaté rostliny,Jindřichov 1,12968134,2023-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,do 5 %
CZ0414127,Pulsatilla patens,Ppat011,5645c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichov 1,12968134,2023-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,0
CZ0414127,Pulsatilla patens,Ppat011,5645c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jindřichov 1,12968134,2023-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %",1,0
CZ0414127,Pulsatilla patens,Ppat012,5645c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Jindřichov 2,12968137,2023-04-26,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Pulsatilla patens,Ppat012,5645c,2023,CELKOVE_SUM,Cévnaté rostliny,Jindřichov 2,12968137,2023-04-26,1,NA,NA,NA,NA,NA,,,NA,5
CZ0414127,Pulsatilla patens,Ppat012,5645c,2023,POP_POCET,Cévnaté rostliny,Jindřichov 2,12968137,2023-04-26,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,1,85
CZ0414127,Pulsatilla patens,Ppat012,5645c,2023,POP_POSKPERC,Cévnaté rostliny,Jindřichov 2,12968137,2023-04-26,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,0,5
CZ0414127,Pulsatilla patens,Ppat012,5645c,2023,POP_POSKPOC,Cévnaté rostliny,Jindřichov 2,12968137,2023-04-26,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,2
CZ0414127,Pulsatilla patens,Ppat012,5645c,2023,POP_TREND,Cévnaté rostliny,Jindřichov 2,12968137,2023-04-26,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0414127,Pulsatilla patens,Ppat012,5645c,2023,POP_VITAL,Cévnaté rostliny,Jindřichov 2,12968137,2023-04-26,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,0,22.3529411764706
CZ0414127,Pulsatilla patens,Ppat012,5645c,2023,STA_POKRDREV,Cévnaté rostliny,Jindřichov 2,12968137,2023-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,do 5 %
CZ0414127,Pulsatilla patens,Ppat012,5645c,2023,STA_POKRSTAR,Cévnaté rostliny,Jindřichov 2,12968137,2023-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",0,25-50 %
CZ0414127,Pulsatilla patens,Ppat012,5645c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichov 2,12968137,2023-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,0
CZ0414127,Pulsatilla patens,Ppat012,5645c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jindřichov 2,12968137,2023-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %",1,0
CZ0414127,Pulsatilla patens,Ppat013,5645c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Jindřichov 3,12968128,2023-04-26,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Pulsatilla patens,Ppat013,5645c,2023,CELKOVE_SUM,Cévnaté rostliny,Jindřichov 3,12968128,2023-04-26,1,NA,NA,NA,NA,NA,,,NA,6
CZ0414127,Pulsatilla patens,Ppat013,5645c,2023,POP_POCET,Cévnaté rostliny,Jindřichov 3,12968128,2023-04-26,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0414127,Pulsatilla patens,Ppat013,5645c,2023,POP_POSKPERC,Cévnaté rostliny,Jindřichov 3,12968128,2023-04-26,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0414127,Pulsatilla patens,Ppat013,5645c,2023,POP_POSKPOC,Cévnaté rostliny,Jindřichov 3,12968128,2023-04-26,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0414127,Pulsatilla patens,Ppat013,5645c,2023,POP_TREND,Cévnaté rostliny,Jindřichov 3,12968128,2023-04-26,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0414127,Pulsatilla patens,Ppat013,5645c,2023,POP_VITAL,Cévnaté rostliny,Jindřichov 3,12968128,2023-04-26,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,NaN
CZ0414127,Pulsatilla patens,Ppat013,5645c,2023,STA_POKRDREV,Cévnaté rostliny,Jindřichov 3,12968128,2023-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,do 5 %
CZ0414127,Pulsatilla patens,Ppat013,5645c,2023,STA_POKRSTAR,Cévnaté rostliny,Jindřichov 3,12968128,2023-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",0,50-75 %
CZ0414127,Pulsatilla patens,Ppat013,5645c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichov 3,12968128,2023-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,0
CZ0414127,Pulsatilla patens,Ppat013,5645c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jindřichov 3,12968128,2023-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %",1,0
CZ0414127,Pulsatilla patens,Ppat014,5645c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Jindřichov 4,12968130,2023-05-01,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Pulsatilla patens,Ppat014,5645c,2023,CELKOVE_SUM,Cévnaté rostliny,Jindřichov 4,12968130,2023-05-01,1,NA,NA,NA,NA,NA,,,NA,5
CZ0414127,Pulsatilla patens,Ppat014,5645c,2023,POP_POCET,Cévnaté rostliny,Jindřichov 4,12968130,2023-05-01,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0414127,Pulsatilla patens,Ppat014,5645c,2023,POP_POSKPERC,Cévnaté rostliny,Jindřichov 4,12968130,2023-05-01,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0414127,Pulsatilla patens,Ppat014,5645c,2023,POP_POSKPOC,Cévnaté rostliny,Jindřichov 4,12968130,2023-05-01,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0414127,Pulsatilla patens,Ppat014,5645c,2023,POP_TREND,Cévnaté rostliny,Jindřichov 4,12968130,2023-05-01,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0414127,Pulsatilla patens,Ppat014,5645c,2023,POP_VITAL,Cévnaté rostliny,Jindřichov 4,12968130,2023-05-01,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,NaN
CZ0414127,Pulsatilla patens,Ppat014,5645c,2023,STA_POKRDREV,Cévnaté rostliny,Jindřichov 4,12968130,2023-05-01,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",0,25-50 %
CZ0414127,Pulsatilla patens,Ppat014,5645c,2023,STA_POKRSTAR,Cévnaté rostliny,Jindřichov 4,12968130,2023-05-01,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",0,25-50 %
CZ0414127,Pulsatilla patens,Ppat014,5645c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichov 4,12968130,2023-05-01,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,0
