kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,ID_ND_LOK,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0413007,Euphydryas aurinia,Prachomety,5943d,2018,CELKOVE_SUM,Motýli,Prachomety,10406718,1338802,2018-08-22,1,NA,NA,NA,NA,NA,,,NA,2
CZ0413007,Euphydryas aurinia,Prachomety,5943d,2018,POP_POCETSUMLOKAL,Motýli,Prachomety,10406718,1338802,2018-08-22,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0413007,Euphydryas aurinia,Prachomety,5943d,2018,POP_PRESENCE,Motýli,Prachomety,10406718,1338802,2018-08-22,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413007,Euphydryas aurinia,Prachomety,5943d,2018,STA_LIKVIDACE,Motýli,Prachomety,10406718,1338802,2018-08-22,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0413007,Euphydryas aurinia,Prachomety,5943d,2018,STA_PRITOMNOSTROSTLIN,Motýli,Prachomety,10406718,1338802,2018-08-22,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413008,Euphydryas aurinia,MOTYLI1802,6042b,2023,CELKOVE_HODNOCENI,Motýli,Služetín,"12797132, 12797404, 12797335",9622179,2023-08-23,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413008,Euphydryas aurinia,MOTYLI1802,6042b,2023,CELKOVE_SUM,Motýli,Služetín,"12797132, 12797404, 12797335",9622179,2023-08-23,1,NA,NA,NA,NA,NA,,,NA,3
CZ0413008,Euphydryas aurinia,MOTYLI1802,6042b,2023,POP_POCETSUMLOKAL,Motýli,Služetín,"12797132, 12797404, 12797335",9622179,2023-08-23,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0413008,Euphydryas aurinia,MOTYLI1802,6042b,2023,POP_PRESENCE,Motýli,Služetín,"12797132, 12797404, 12797335",9622179,2023-08-23,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413008,Euphydryas aurinia,MOTYLI1802,6042b,2023,STA_LIKVIDACE,Motýli,Služetín,"12797132, 12797404, 12797335",9622179,2023-08-23,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0413008,Euphydryas aurinia,MOTYLI1802,6042b,2023,STA_PRITOMNOSTROSTLIN,Motýli,Služetín,"12797132, 12797404, 12797335",9622179,2023-08-23,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0413008,Euphydryas aurinia,MOTYLI1804,6042b,2023,CELKOVE_HODNOCENI,Motýli,Sluzetin,"12796561, 12796835, 12797171, 12796569, 12796637, 12796721",9622319,2023-08-23,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413008,Euphydryas aurinia,MOTYLI1804,6042b,2023,CELKOVE_SUM,Motýli,Sluzetin,"12796561, 12796835, 12797171, 12796569, 12796637, 12796721",9622319,2023-08-23,1,NA,NA,NA,NA,NA,,,NA,3
CZ0413008,Euphydryas aurinia,MOTYLI1804,6042b,2023,POP_POCETSUMLOKAL,Motýli,Sluzetin,"12796561, 12796835, 12797171, 12796569, 12796637, 12796721",9622319,2023-08-23,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,6
CZ0413008,Euphydryas aurinia,MOTYLI1804,6042b,2023,POP_PRESENCE,Motýli,Sluzetin,"12796561, 12796835, 12797171, 12796569, 12796637, 12796721",9622319,2023-08-23,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413008,Euphydryas aurinia,MOTYLI1804,6042b,2023,STA_LIKVIDACE,Motýli,Sluzetin,"12796561, 12796835, 12797171, 12796569, 12796637, 12796721",9622319,2023-08-23,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0413008,Euphydryas aurinia,MOTYLI1804,6042b,2023,STA_PRITOMNOSTROSTLIN,Motýli,Sluzetin,"12796561, 12796835, 12797171, 12796569, 12796637, 12796721",9622319,2023-08-23,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0413008,Euphydryas aurinia,MOTYLI1874,6042b,2023,CELKOVE_HODNOCENI,Motýli,"Služetín-Rájov, nad rybníčkem",12796536,9621688,2023-09-07,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413008,Euphydryas aurinia,MOTYLI1874,6042b,2023,CELKOVE_SUM,Motýli,"Služetín-Rájov, nad rybníčkem",12796536,9621688,2023-09-07,1,NA,NA,NA,NA,NA,,,NA,2
CZ0413008,Euphydryas aurinia,MOTYLI1874,6042b,2023,POP_POCETSUMLOKAL,Motýli,"Služetín-Rájov, nad rybníčkem",12796536,9621688,2023-09-07,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0413008,Euphydryas aurinia,MOTYLI1874,6042b,2023,POP_PRESENCE,Motýli,"Služetín-Rájov, nad rybníčkem",12796536,9621688,2023-09-07,1,val,ano,lok,val,NA,ano,ano,0,ne
CZ0413008,Euphydryas aurinia,MOTYLI1874,6042b,2023,STA_LIKVIDACE,Motýli,"Služetín-Rájov, nad rybníčkem",12796536,9621688,2023-09-07,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0413008,Euphydryas aurinia,MOTYLI1874,6042b,2023,STA_PRITOMNOSTROSTLIN,Motýli,"Služetín-Rájov, nad rybníčkem",12796536,9621688,2023-09-07,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,jednotlivě
CZ0413008,Euphydryas aurinia,MOTYLI1931,6042b,2023,CELKOVE_HODNOCENI,Motýli,"EVL Prameny Teple - Rajov u Koloveho rybnika, EVL Prameny Teplé - Rájov u Kolového rybníka","12796898, 12797127, 12797441, 12796952, 12796807, 12796808, 12797424, 12797011, 12796856, 12796610, 12797439, 12797050, 12796845, 12796996, 12796902, 12797006, 12796690, 12796627, 12797154, 12796946, 12796757, 12797267, 12797035, 12796707, 12796600, 12796921, 12797160, 12796802, 12796751, 12796597, 12796930, 12796861",9622238,2023-08-23,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0413008,Euphydryas aurinia,MOTYLI1931,6042b,2023,CELKOVE_SUM,Motýli,"EVL Prameny Teple - Rajov u Koloveho rybnika, EVL Prameny Teplé - Rájov u Kolového rybníka","12796898, 12797127, 12797441, 12796952, 12796807, 12796808, 12797424, 12797011, 12796856, 12796610, 12797439, 12797050, 12796845, 12796996, 12796902, 12797006, 12796690, 12796627, 12797154, 12796946, 12796757, 12797267, 12797035, 12796707, 12796600, 12796921, 12797160, 12796802, 12796751, 12796597, 12796930, 12796861",9622238,2023-08-23,1,NA,NA,NA,NA,NA,,,NA,4
CZ0413008,Euphydryas aurinia,MOTYLI1931,6042b,2023,POP_POCETSUMLOKAL,Motýli,"EVL Prameny Teple - Rajov u Koloveho rybnika, EVL Prameny Teplé - Rájov u Kolového rybníka","12796898, 12797127, 12797441, 12796952, 12796807, 12796808, 12797424, 12797011, 12796856, 12796610, 12797439, 12797050, 12796845, 12796996, 12796902, 12797006, 12796690, 12796627, 12797154, 12796946, 12796757, 12797267, 12797035, 12796707, 12796600, 12796921, 12797160, 12796802, 12796751, 12796597, 12796930, 12796861",9622238,2023-08-23,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,50
CZ0413008,Euphydryas aurinia,MOTYLI1931,6042b,2023,POP_PRESENCE,Motýli,"EVL Prameny Teple - Rajov u Koloveho rybnika, EVL Prameny Teplé - Rájov u Kolového rybníka","12796898, 12797127, 12797441, 12796952, 12796807, 12796808, 12797424, 12797011, 12796856, 12796610, 12797439, 12797050, 12796845, 12796996, 12796902, 12797006, 12796690, 12796627, 12797154, 12796946, 12796757, 12797267, 12797035, 12796707, 12796600, 12796921, 12797160, 12796802, 12796751, 12796597, 12796930, 12796861",9622238,2023-08-23,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413008,Euphydryas aurinia,MOTYLI1931,6042b,2023,STA_LIKVIDACE,Motýli,"EVL Prameny Teple - Rajov u Koloveho rybnika, EVL Prameny Teplé - Rájov u Kolového rybníka","12796898, 12797127, 12797441, 12796952, 12796807, 12796808, 12797424, 12797011, 12796856, 12796610, 12797439, 12797050, 12796845, 12796996, 12796902, 12797006, 12796690, 12796627, 12797154, 12796946, 12796757, 12797267, 12797035, 12796707, 12796600, 12796921, 12797160, 12796802, 12796751, 12796597, 12796930, 12796861",9622238,2023-08-23,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0413008,Euphydryas aurinia,MOTYLI1931,6042b,2023,STA_PRITOMNOSTROSTLIN,Motýli,"EVL Prameny Teple - Rajov u Koloveho rybnika, EVL Prameny Teplé - Rájov u Kolového rybníka","12796898, 12797127, 12797441, 12796952, 12796807, 12796808, 12797424, 12797011, 12796856, 12796610, 12797439, 12797050, 12796845, 12796996, 12796902, 12797006, 12796690, 12796627, 12797154, 12796946, 12796757, 12797267, 12797035, 12796707, 12796600, 12796921, 12797160, 12796802, 12796751, 12796597, 12796930, 12796861",9622238,2023-08-23,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0413008,Euphydryas aurinia,MOTYLI2492,6042b,2024,CELKOVE_HODNOCENI,Motýli,EVL Prameny Teple - Rajov u Koloveho rybnika,"13089442, 13089474, 13089548, 13089667, 13089500, 13089683, 13089425, 13089655, 13089604, 13089767, 13089519, 13089375, 13089605, 13089786, 13089397, 13089491, 13089660, 13089373, 13089541, 13089704, 13089797, 13089755, 13089365",10152321,2024-08-28,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0413008,Euphydryas aurinia,MOTYLI2492,6042b,2024,CELKOVE_SUM,Motýli,EVL Prameny Teple - Rajov u Koloveho rybnika,"13089442, 13089474, 13089548, 13089667, 13089500, 13089683, 13089425, 13089655, 13089604, 13089767, 13089519, 13089375, 13089605, 13089786, 13089397, 13089491, 13089660, 13089373, 13089541, 13089704, 13089797, 13089755, 13089365",10152321,2024-08-28,1,NA,NA,NA,NA,NA,,,NA,4
CZ0413008,Euphydryas aurinia,MOTYLI2492,6042b,2024,POP_POCETSUMLOKAL,Motýli,EVL Prameny Teple - Rajov u Koloveho rybnika,"13089442, 13089474, 13089548, 13089667, 13089500, 13089683, 13089425, 13089655, 13089604, 13089767, 13089519, 13089375, 13089605, 13089786, 13089397, 13089491, 13089660, 13089373, 13089541, 13089704, 13089797, 13089755, 13089365",10152321,2024-08-28,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,27
CZ0413008,Euphydryas aurinia,MOTYLI2492,6042b,2024,POP_PRESENCE,Motýli,EVL Prameny Teple - Rajov u Koloveho rybnika,"13089442, 13089474, 13089548, 13089667, 13089500, 13089683, 13089425, 13089655, 13089604, 13089767, 13089519, 13089375, 13089605, 13089786, 13089397, 13089491, 13089660, 13089373, 13089541, 13089704, 13089797, 13089755, 13089365",10152321,2024-08-28,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413008,Euphydryas aurinia,MOTYLI2492,6042b,2024,STA_LIKVIDACE,Motýli,EVL Prameny Teple - Rajov u Koloveho rybnika,"13089442, 13089474, 13089548, 13089667, 13089500, 13089683, 13089425, 13089655, 13089604, 13089767, 13089519, 13089375, 13089605, 13089786, 13089397, 13089491, 13089660, 13089373, 13089541, 13089704, 13089797, 13089755, 13089365",10152321,2024-08-28,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0413008,Euphydryas aurinia,MOTYLI2492,6042b,2024,STA_PRITOMNOSTROSTLIN,Motýli,EVL Prameny Teple - Rajov u Koloveho rybnika,"13089442, 13089474, 13089548, 13089667, 13089500, 13089683, 13089425, 13089655, 13089604, 13089767, 13089519, 13089375, 13089605, 13089786, 13089397, 13089491, 13089660, 13089373, 13089541, 13089704, 13089797, 13089755, 13089365",10152321,2024-08-28,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0413008,Euphydryas aurinia,MOTYLI2494,6042b,2024,CELKOVE_HODNOCENI,Motýli,Služetín,"13089470, 13089385, 13089778",10152233,2024-08-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413008,Euphydryas aurinia,MOTYLI2494,6042b,2024,CELKOVE_SUM,Motýli,Služetín,"13089470, 13089385, 13089778",10152233,2024-08-29,1,NA,NA,NA,NA,NA,,,NA,3
CZ0413008,Euphydryas aurinia,MOTYLI2494,6042b,2024,POP_POCETSUMLOKAL,Motýli,Služetín,"13089470, 13089385, 13089778",10152233,2024-08-29,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0413008,Euphydryas aurinia,MOTYLI2494,6042b,2024,POP_PRESENCE,Motýli,Služetín,"13089470, 13089385, 13089778",10152233,2024-08-29,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413008,Euphydryas aurinia,MOTYLI2494,6042b,2024,STA_LIKVIDACE,Motýli,Služetín,"13089470, 13089385, 13089778",10152233,2024-08-29,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0413008,Euphydryas aurinia,MOTYLI2494,6042b,2024,STA_PRITOMNOSTROSTLIN,Motýli,Služetín,"13089470, 13089385, 13089778",10152233,2024-08-29,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0413008,Euphydryas aurinia,MOTYLI2501,6042b,2024,CELKOVE_HODNOCENI,Motýli,Služetín,"13089497, 13089737, 13089550",10151944,2024-08-29,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413008,Euphydryas aurinia,MOTYLI2501,6042b,2024,CELKOVE_SUM,Motýli,Služetín,"13089497, 13089737, 13089550",10151944,2024-08-29,0,NA,NA,NA,NA,NA,,,NA,2
CZ0413008,Euphydryas aurinia,MOTYLI2501,6042b,2024,POP_POCETSUMLOKAL,Motýli,Služetín,"13089497, 13089737, 13089550",10151944,2024-08-29,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,4
CZ0413008,Euphydryas aurinia,MOTYLI2501,6042b,2024,POP_PRESENCE,Motýli,Služetín,"13089497, 13089737, 13089550",10151944,2024-08-29,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413008,Euphydryas aurinia,MOTYLI2501,6042b,2024,STA_LIKVIDACE,Motýli,Služetín,"13089497, 13089737, 13089550",10151944,2024-08-29,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413008,Euphydryas aurinia,MOTYLI2501,6042b,2024,STA_PRITOMNOSTROSTLIN,Motýli,Služetín,"13089497, 13089737, 13089550",10151944,2024-08-29,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0413008,Euphydryas aurinia,MOTYLI2530,6042b,2024,CELKOVE_HODNOCENI,Motýli,Služetín,13104867,10184434,2024-08-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413008,Euphydryas aurinia,MOTYLI2530,6042b,2024,CELKOVE_SUM,Motýli,Služetín,13104867,10184434,2024-08-29,1,NA,NA,NA,NA,NA,,,NA,3
CZ0413008,Euphydryas aurinia,MOTYLI2530,6042b,2024,POP_POCETSUMLOKAL,Motýli,Služetín,13104867,10184434,2024-08-29,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413008,Euphydryas aurinia,MOTYLI2530,6042b,2024,POP_PRESENCE,Motýli,Služetín,13104867,10184434,2024-08-29,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413008,Euphydryas aurinia,MOTYLI2530,6042b,2024,STA_LIKVIDACE,Motýli,Služetín,13104867,10184434,2024-08-29,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0413008,Euphydryas aurinia,MOTYLI2530,6042b,2024,STA_PRITOMNOSTROSTLIN,Motýli,Služetín,13104867,10184434,2024-08-29,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0413008,Euphydryas aurinia,MOTYLI328_,6042b,2022,CELKOVE_HODNOCENI,Motýli,Služetín,11967727,8641857,2022-08-09,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413008,Euphydryas aurinia,MOTYLI328_,6042b,2022,CELKOVE_SUM,Motýli,Služetín,11967727,8641857,2022-08-09,1,NA,NA,NA,NA,NA,,,NA,3
CZ0413008,Euphydryas aurinia,MOTYLI328_,6042b,2022,POP_POCETSUMLOKAL,Motýli,Služetín,11967727,8641857,2022-08-09,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413008,Euphydryas aurinia,MOTYLI328_,6042b,2022,POP_PRESENCE,Motýli,Služetín,11967727,8641857,2022-08-09,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413008,Euphydryas aurinia,MOTYLI328_,6042b,2022,STA_LIKVIDACE,Motýli,Služetín,11967727,8641857,2022-08-09,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0413008,Euphydryas aurinia,MOTYLI328_,6042b,2022,STA_PRITOMNOSTROSTLIN,Motýli,Služetín,11967727,8641857,2022-08-09,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,jednotlivě
CZ0413008,Euphydryas aurinia,MOTYLI3781,6042b,2025,CELKOVE_HODNOCENI,Motýli,Služetín,"15304987, 15304891",12682624,2025-08-21,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413008,Euphydryas aurinia,MOTYLI3781,6042b,2025,CELKOVE_SUM,Motýli,Služetín,"15304987, 15304891",12682624,2025-08-21,1,NA,NA,NA,NA,NA,,,NA,3
CZ0413008,Euphydryas aurinia,MOTYLI3781,6042b,2025,POP_POCETSUMLOKAL,Motýli,Služetín,"15304987, 15304891",12682624,2025-08-21,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0413008,Euphydryas aurinia,MOTYLI3781,6042b,2025,POP_PRESENCE,Motýli,Služetín,"15304987, 15304891",12682624,2025-08-21,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413008,Euphydryas aurinia,MOTYLI3781,6042b,2025,STA_LIKVIDACE,Motýli,Služetín,"15304987, 15304891",12682624,2025-08-21,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0413008,Euphydryas aurinia,MOTYLI3781,6042b,2025,STA_PRITOMNOSTROSTLIN,Motýli,Služetín,"15304987, 15304891",12682624,2025-08-21,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0413008,Euphydryas aurinia,MOTYLI3792,6042b,2025,CELKOVE_HODNOCENI,Motýli,Sluzetin,"15305153, 15304899",12682443,2025-08-21,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413008,Euphydryas aurinia,MOTYLI3792,6042b,2025,CELKOVE_SUM,Motýli,Sluzetin,"15305153, 15304899",12682443,2025-08-21,1,NA,NA,NA,NA,NA,,,NA,3
CZ0413008,Euphydryas aurinia,MOTYLI3792,6042b,2025,POP_POCETSUMLOKAL,Motýli,Sluzetin,"15305153, 15304899",12682443,2025-08-21,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0413008,Euphydryas aurinia,MOTYLI3792,6042b,2025,POP_PRESENCE,Motýli,Sluzetin,"15305153, 15304899",12682443,2025-08-21,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413008,Euphydryas aurinia,MOTYLI3792,6042b,2025,STA_LIKVIDACE,Motýli,Sluzetin,"15305153, 15304899",12682443,2025-08-21,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0413008,Euphydryas aurinia,MOTYLI3792,6042b,2025,STA_PRITOMNOSTROSTLIN,Motýli,Sluzetin,"15305153, 15304899",12682443,2025-08-21,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0413008,Euphydryas aurinia,MOTYLI4134,6042b,2025,CELKOVE_HODNOCENI,Motýli,EVL Prameny Teple - Rajov,"15304947, 15304837, 15305043, 15305329, 15304900, 15305155, 15305233, 15304927, 15305263, 15305256, 15304843",12682856,2025-09-02,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0413008,Euphydryas aurinia,MOTYLI4134,6042b,2025,CELKOVE_SUM,Motýli,EVL Prameny Teple - Rajov,"15304947, 15304837, 15305043, 15305329, 15304900, 15305155, 15305233, 15304927, 15305263, 15305256, 15304843",12682856,2025-09-02,1,NA,NA,NA,NA,NA,,,NA,4
CZ0413008,Euphydryas aurinia,MOTYLI4134,6042b,2025,POP_POCETSUMLOKAL,Motýli,EVL Prameny Teple - Rajov,"15304947, 15304837, 15305043, 15305329, 15304900, 15305155, 15305233, 15304927, 15305263, 15305256, 15304843",12682856,2025-09-02,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,15
CZ0413008,Euphydryas aurinia,MOTYLI4134,6042b,2025,POP_PRESENCE,Motýli,EVL Prameny Teple - Rajov,"15304947, 15304837, 15305043, 15305329, 15304900, 15305155, 15305233, 15304927, 15305263, 15305256, 15304843",12682856,2025-09-02,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413008,Euphydryas aurinia,MOTYLI4134,6042b,2025,STA_LIKVIDACE,Motýli,EVL Prameny Teple - Rajov,"15304947, 15304837, 15305043, 15305329, 15304900, 15305155, 15305233, 15304927, 15305263, 15305256, 15304843",12682856,2025-09-02,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0413008,Euphydryas aurinia,MOTYLI4134,6042b,2025,STA_PRITOMNOSTROSTLIN,Motýli,EVL Prameny Teple - Rajov,"15304947, 15304837, 15305043, 15305329, 15304900, 15305155, 15305233, 15304927, 15305263, 15305256, 15304843",12682856,2025-09-02,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0413008,Euphydryas aurinia,MOTYLI450_,6042b,2022,CELKOVE_HODNOCENI,Motýli,Rajov-Tepelský rybník,"12049228, 12049232, 12049229, 12049233, 12049230, 12049225, 12049231, 12049220, 12049224, 12049221, 12049227, 12049222, 12049219, 12049223, 12049226",8759609,2022-08-17,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0413008,Euphydryas aurinia,MOTYLI450_,6042b,2022,CELKOVE_SUM,Motýli,Rajov-Tepelský rybník,"12049228, 12049232, 12049229, 12049233, 12049230, 12049225, 12049231, 12049220, 12049224, 12049221, 12049227, 12049222, 12049219, 12049223, 12049226",8759609,2022-08-17,1,NA,NA,NA,NA,NA,,,NA,4
CZ0413008,Euphydryas aurinia,MOTYLI450_,6042b,2022,POP_POCETSUMLOKAL,Motýli,Rajov-Tepelský rybník,"12049228, 12049232, 12049229, 12049233, 12049230, 12049225, 12049231, 12049220, 12049224, 12049221, 12049227, 12049222, 12049219, 12049223, 12049226",8759609,2022-08-17,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,16
CZ0413008,Euphydryas aurinia,MOTYLI450_,6042b,2022,POP_PRESENCE,Motýli,Rajov-Tepelský rybník,"12049228, 12049232, 12049229, 12049233, 12049230, 12049225, 12049231, 12049220, 12049224, 12049221, 12049227, 12049222, 12049219, 12049223, 12049226",8759609,2022-08-17,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413008,Euphydryas aurinia,MOTYLI450_,6042b,2022,STA_LIKVIDACE,Motýli,Rajov-Tepelský rybník,"12049228, 12049232, 12049229, 12049233, 12049230, 12049225, 12049231, 12049220, 12049224, 12049221, 12049227, 12049222, 12049219, 12049223, 12049226",8759609,2022-08-17,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0413008,Euphydryas aurinia,MOTYLI450_,6042b,2022,STA_PRITOMNOSTROSTLIN,Motýli,Rajov-Tepelský rybník,"12049228, 12049232, 12049229, 12049233, 12049230, 12049225, 12049231, 12049220, 12049224, 12049221, 12049227, 12049222, 12049219, 12049223, 12049226",8759609,2022-08-17,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0413008,Euphydryas aurinia,Mnichov 1,6042b,2021,CELKOVE_HODNOCENI,Motýli,Mnichov 1,11615214,8143464,2021-09-07,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413008,Euphydryas aurinia,Mnichov 1,6042b,2021,CELKOVE_SUM,Motýli,Mnichov 1,11615214,8143464,2021-09-07,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413008,Euphydryas aurinia,Mnichov 1,6042b,2021,POP_POCETSUMLOKAL,Motýli,Mnichov 1,11615214,8143464,2021-09-07,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413008,Euphydryas aurinia,Mnichov 1,6042b,2021,POP_PRESENCE,Motýli,Mnichov 1,11615214,8143464,2021-09-07,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413008,Euphydryas aurinia,Mnichov 1,6042b,2021,STA_LIKVIDACE,Motýli,Mnichov 1,11615214,8143464,2021-09-07,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413008,Euphydryas aurinia,Mnichov 1,6042b,2021,STA_PRITOMNOSTROSTLIN,Motýli,Mnichov 1,11615214,8143464,2021-09-07,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413008,Euphydryas aurinia,Mnichov 10,6042b,2021,CELKOVE_HODNOCENI,Motýli,Mnichov 10,11615223,8143473,2021-09-07,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413008,Euphydryas aurinia,Mnichov 10,6042b,2021,CELKOVE_SUM,Motýli,Mnichov 10,11615223,8143473,2021-09-07,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413008,Euphydryas aurinia,Mnichov 10,6042b,2021,POP_POCETSUMLOKAL,Motýli,Mnichov 10,11615223,8143473,2021-09-07,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0413008,Euphydryas aurinia,Mnichov 10,6042b,2021,POP_PRESENCE,Motýli,Mnichov 10,11615223,8143473,2021-09-07,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413008,Euphydryas aurinia,Mnichov 10,6042b,2021,STA_LIKVIDACE,Motýli,Mnichov 10,11615223,8143473,2021-09-07,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413008,Euphydryas aurinia,Mnichov 10,6042b,2021,STA_PRITOMNOSTROSTLIN,Motýli,Mnichov 10,11615223,8143473,2021-09-07,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
