kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,KLIC,IND_GRP,UROVEN,CILMON,IND_LENKLIC,IND_LENOST,IND_SUMKLIC,IND_SUMOST,CELKOVE
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,POP_POCET,Cévnaté rostliny,Dubina - u borovic,11080662,18375,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,POP_POSKPERC,Cévnaté rostliny,Dubina - u borovic,11080662,18375,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,POP_POSKPOC,Cévnaté rostliny,Dubina - u borovic,11080662,18375,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,POP_TREND,Cévnaté rostliny,Dubina - u borovic,11080662,18375,0,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,ano,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,POP_VITAL,Cévnaté rostliny,Dubina - u borovic,11080662,18375,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,STA_POKRDREV,Cévnaté rostliny,Dubina - u borovic,11080662,18375,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,STA_POKRSTAR,Cévnaté rostliny,Dubina - u borovic,11080662,18375,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubina - u borovic,11080662,18375,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubina - u borovic,11080662,18375,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubina - západ,11080663,18375,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,POP_POCET,Cévnaté rostliny,Dubina - západ,11080663,18375,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,POP_POSKPERC,Cévnaté rostliny,Dubina - západ,11080663,18375,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,POP_POSKPOC,Cévnaté rostliny,Dubina - západ,11080663,18375,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,POP_TREND,Cévnaté rostliny,Dubina - západ,11080663,18375,0,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,ano,minmax,lok,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,POP_VITAL,Cévnaté rostliny,Dubina - západ,11080663,18375,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,STA_POKRDREV,Cévnaté rostliny,Dubina - západ,11080663,18375,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,STA_POKRSTAR,Cévnaté rostliny,Dubina - západ,11080663,18375,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubina - západ,11080663,18375,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubina - západ,11080663,18375,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,U Dubiny,5645c,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,U Dubiny,11080666,18375,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,U Dubiny,5645c,2020,POP_POCET,Cévnaté rostliny,U Dubiny,11080666,18375,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,U Dubiny,5645c,2020,POP_POSKPERC,Cévnaté rostliny,U Dubiny,11080666,18375,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,U Dubiny,5645c,2020,POP_POSKPOC,Cévnaté rostliny,U Dubiny,11080666,18375,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,U Dubiny,5645c,2020,POP_TREND,Cévnaté rostliny,U Dubiny,11080666,18375,0,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,ano,minmax,lok,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,U Dubiny,5645c,2020,POP_VITAL,Cévnaté rostliny,U Dubiny,11080666,18375,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,U Dubiny,5645c,2020,STA_POKRDREV,Cévnaté rostliny,U Dubiny,11080666,18375,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,U Dubiny,5645c,2020,STA_POKRSTAR,Cévnaté rostliny,U Dubiny,11080666,18375,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,U Dubiny,5645c,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,U Dubiny,11080666,18375,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,U Dubiny,5645c,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,U Dubiny,11080666,18375,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Boreč,11092083,18401,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,POP_POCET,Cévnaté rostliny,Boreč,11092083,18401,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,POP_POSKPERC,Cévnaté rostliny,Boreč,11092083,18401,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,POP_POSKPOC,Cévnaté rostliny,Boreč,11092083,18401,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,POP_TREND,Cévnaté rostliny,Boreč,11092083,18401,0,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,ano,minmax,lok,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,POP_VITAL,Cévnaté rostliny,Boreč,11092083,18401,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,STA_POKRDREV,Cévnaté rostliny,Boreč,11092083,18401,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,STA_POKRSTAR,Cévnaté rostliny,Boreč,11092083,18401,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Boreč,11092083,18401,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Boreč,11092083,18401,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,18430,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,POP_POCET,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,18430,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,POP_POSKPERC,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,18430,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,POP_POSKPOC,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,18430,1,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,POP_TREND,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,18430,0,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,ano,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,POP_VITAL,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,18430,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,STA_POKRDREV,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,18430,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,STA_POKRSTAR,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,18430,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,18430,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,18430,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2016,CELKOVE_HODNOCENI,Cévnaté rostliny,Jindřichova skála,11274827,16904,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2016,POP_POCET,Cévnaté rostliny,Jindřichova skála,11274827,16904,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2016,POP_POSKPERC,Cévnaté rostliny,Jindřichova skála,11274827,16904,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2016,POP_POSKPOC,Cévnaté rostliny,Jindřichova skála,11274827,16904,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2016,POP_TREND,Cévnaté rostliny,Jindřichova skála,11274827,16904,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2016,POP_VITAL,Cévnaté rostliny,Jindřichova skála,11274827,16904,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2016,STA_POKRDREV,Cévnaté rostliny,Jindřichova skála,11274827,16904,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2016,STA_POKRSTAR,Cévnaté rostliny,Jindřichova skála,11274827,16904,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2016,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichova skála,11274827,16904,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2016,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jindřichova skála,11274827,16904,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2017,CELKOVE_HODNOCENI,Cévnaté rostliny,Jindřichova skála,11274828,17281,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2017,POP_POCET,Cévnaté rostliny,Jindřichova skála,11274828,17281,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2017,POP_POSKPERC,Cévnaté rostliny,Jindřichova skála,11274828,17281,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2017,POP_POSKPOC,Cévnaté rostliny,Jindřichova skála,11274828,17281,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2017,POP_TREND,Cévnaté rostliny,Jindřichova skála,11274828,17281,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2017,POP_VITAL,Cévnaté rostliny,Jindřichova skála,11274828,17281,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2017,STA_POKRDREV,Cévnaté rostliny,Jindřichova skála,11274828,17281,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2017,STA_POKRSTAR,Cévnaté rostliny,Jindřichova skála,11274828,17281,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2017,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichova skála,11274828,17281,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2017,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jindřichova skála,11274828,17281,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2018,CELKOVE_HODNOCENI,Cévnaté rostliny,Jindřichova skála,11274829,17647,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2018,POP_POCET,Cévnaté rostliny,Jindřichova skála,11274829,17647,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2018,POP_POSKPERC,Cévnaté rostliny,Jindřichova skála,11274829,17647,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2018,POP_POSKPOC,Cévnaté rostliny,Jindřichova skála,11274829,17647,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2018,POP_TREND,Cévnaté rostliny,Jindřichova skála,11274829,17647,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2018,POP_VITAL,Cévnaté rostliny,Jindřichova skála,11274829,17647,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2018,STA_POKRDREV,Cévnaté rostliny,Jindřichova skála,11274829,17647,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2018,STA_POKRSTAR,Cévnaté rostliny,Jindřichova skála,11274829,17647,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2018,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichova skála,11274829,17647,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2018,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jindřichova skála,11274829,17647,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2019,CELKOVE_HODNOCENI,Cévnaté rostliny,Jindřichova skála,11274830,18004,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2019,POP_POCET,Cévnaté rostliny,Jindřichova skála,11274830,18004,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2019,POP_POSKPERC,Cévnaté rostliny,Jindřichova skála,11274830,18004,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2019,POP_POSKPOC,Cévnaté rostliny,Jindřichova skála,11274830,18004,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2019,POP_TREND,Cévnaté rostliny,Jindřichova skála,11274830,18004,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2019,POP_VITAL,Cévnaté rostliny,Jindřichova skála,11274830,18004,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2019,STA_POKRDREV,Cévnaté rostliny,Jindřichova skála,11274830,18004,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2019,STA_POKRSTAR,Cévnaté rostliny,Jindřichova skála,11274830,18004,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2019,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichova skála,11274830,18004,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2019,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jindřichova skála,11274830,18004,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2015,CELKOVE_HODNOCENI,Cévnaté rostliny,Bělá pod Bezdězem,11275016,16542,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2015,POP_POCET,Cévnaté rostliny,Bělá pod Bezdězem,11275016,16542,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2015,POP_POSKPERC,Cévnaté rostliny,Bělá pod Bezdězem,11275016,16542,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2015,POP_POSKPOC,Cévnaté rostliny,Bělá pod Bezdězem,11275016,16542,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2015,POP_TREND,Cévnaté rostliny,Bělá pod Bezdězem,11275016,16542,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2015,POP_VITAL,Cévnaté rostliny,Bělá pod Bezdězem,11275016,16542,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2015,STA_POKRDREV,Cévnaté rostliny,Bělá pod Bezdězem,11275016,16542,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2015,STA_POKRSTAR,Cévnaté rostliny,Bělá pod Bezdězem,11275016,16542,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2015,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Bělá pod Bezdězem,11275016,16542,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2015,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Bělá pod Bezdězem,11275016,16542,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2016,CELKOVE_HODNOCENI,Cévnaté rostliny,Bělá pod Bezdězem,11275017,16932,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2016,POP_POCET,Cévnaté rostliny,Bělá pod Bezdězem,11275017,16932,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2016,POP_POSKPERC,Cévnaté rostliny,Bělá pod Bezdězem,11275017,16932,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2016,POP_POSKPOC,Cévnaté rostliny,Bělá pod Bezdězem,11275017,16932,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2016,POP_TREND,Cévnaté rostliny,Bělá pod Bezdězem,11275017,16932,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2016,POP_VITAL,Cévnaté rostliny,Bělá pod Bezdězem,11275017,16932,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2016,STA_POKRDREV,Cévnaté rostliny,Bělá pod Bezdězem,11275017,16932,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2016,STA_POKRSTAR,Cévnaté rostliny,Bělá pod Bezdězem,11275017,16932,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2016,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Bělá pod Bezdězem,11275017,16932,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2016,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Bělá pod Bezdězem,11275017,16932,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
