kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,Klíčava,"9812744, 9812745, 9812747",2015-07-17,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,Klíčava,"9812744, 9812745, 9812747",2015-07-17,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,Klíčava,"9812744, 9812745, 9812747",2015-07-17,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,Klíčava,"9812744, 9812745, 9812747",2015-07-17,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,Klíčava,"9812744, 9812745, 9812747",2015-07-17,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,Klíčava,"9812744, 9812745, 9812747",2015-07-17,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,"Lánský potok - Zadní Šance, Lánský potok - U ručiček","9809697, 9809704",2015-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,"Lánský potok - Zadní Šance, Lánský potok - U ručiček","9809697, 9809704",2015-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,"Lánský potok - Zadní Šance, Lánský potok - U ručiček","9809697, 9809704",2015-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,CELKOVE_SUM,Ryby a mihule,"Lánský potok - Zadní Šance, Lánský potok - U ručiček","9809697, 9809704",2015-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_DYN,Ryby a mihule,Klíčava,"9812744, 9812745, 9812747",2015-07-17,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_DYN,Ryby a mihule,Klíčava,"9812744, 9812745, 9812747",2015-07-17,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_DYN,Ryby a mihule,Klíčava,"9812744, 9812745, 9812747",2015-07-17,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_DYN,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_DYN,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_DYN,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_DYN,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_DYN,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_DYN,Ryby a mihule,"Lánský potok - Zadní Šance, Lánský potok - U ručiček","9809697, 9809704",2015-09-23,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_DYN,Ryby a mihule,"Lánský potok - Zadní Šance, Lánský potok - U ručiček","9809697, 9809704",2015-09-23,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_VITALITA,Ryby a mihule,Klíčava,"9812744, 9812745, 9812747",2015-07-17,1,val,ano,lok,val,NA,3,3,0,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_VITALITA,Ryby a mihule,Klíčava,"9812744, 9812745, 9812747",2015-07-17,1,val,ano,lok,val,NA,3,3,0,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_VITALITA,Ryby a mihule,Klíčava,"9812744, 9812745, 9812747",2015-07-17,1,val,ano,lok,val,NA,3,3,0,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_VITALITA,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,val,ano,lok,val,NA,3,3,0,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_VITALITA,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,val,ano,lok,val,NA,3,3,0,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_VITALITA,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,val,ano,lok,val,NA,3,3,0,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_VITALITA,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,val,ano,lok,val,NA,3,3,0,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_VITALITA,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,val,ano,lok,val,NA,3,3,0,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_VITALITA,Ryby a mihule,"Lánský potok - Zadní Šance, Lánský potok - U ručiček","9809697, 9809704",2015-09-23,0,val,ano,lok,val,NA,3,3,0,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,POP_VITALITA,Ryby a mihule,"Lánský potok - Zadní Šance, Lánský potok - U ručiček","9809697, 9809704",2015-09-23,0,val,ano,lok,val,NA,3,3,0,0
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARPOCET,Ryby a mihule,Klíčava,"9812744, 9812745, 9812747",2015-07-17,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARPOCET,Ryby a mihule,Klíčava,"9812744, 9812745, 9812747",2015-07-17,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARPOCET,Ryby a mihule,Klíčava,"9812744, 9812745, 9812747",2015-07-17,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARPOCET,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARPOCET,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARPOCET,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARPOCET,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARPOCET,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARPOCET,Ryby a mihule,"Lánský potok - Zadní Šance, Lánský potok - U ručiček","9809697, 9809704",2015-09-23,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARPOCET,Ryby a mihule,"Lánský potok - Zadní Šance, Lánský potok - U ručiček","9809697, 9809704",2015-09-23,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARVYS,Ryby a mihule,Klíčava,"9812744, 9812745, 9812747",2015-07-17,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARVYS,Ryby a mihule,Klíčava,"9812744, 9812745, 9812747",2015-07-17,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARVYS,Ryby a mihule,Klíčava,"9812744, 9812745, 9812747",2015-07-17,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARVYS,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARVYS,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARVYS,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARVYS,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARVYS,Ryby a mihule,"Klíčavský potok - Pařeziny, Klíčavský potok - Plátěný, Klíčava - Jelení luh, Klíčava - nad Myší dírou","9630766, 9630767, 9630768, 9809707, 9809708",2015-09-23,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARVYS,Ryby a mihule,"Lánský potok - Zadní Šance, Lánský potok - U ručiček","9809697, 9809704",2015-09-23,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0214008,Cottus gobio,CZ0214008,"5849c,5949a,5949b",2015,STA_MIGBARVYS,Ryby a mihule,"Lánský potok - Zadní Šance, Lánský potok - U ručiček","9809697, 9809704",2015-09-23,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0214008,Cottus gobio,Klíčava,5849c,2018,CELKOVE_SUM,Ryby a mihule,"Klíčava I -  Na Brejli|268, Klíčava II - Klíčavské louky|270, Klíčava III - Karlův luh_můstek|272","12976308, 12976310, 12976312",2018-08-20,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,Klíčava,5849c,2018,CELKOVE_SUM,Ryby a mihule,"Klíčava I -  Na Brejli|268, Klíčava II - Klíčavské louky|270, Klíčava III - Karlův luh_můstek|272","12976308, 12976310, 12976312",2018-08-20,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,Klíčava,5849c,2018,CELKOVE_SUM,Ryby a mihule,"Klíčava I -  Na Brejli|268, Klíčava II - Klíčavské louky|270, Klíčava III - Karlův luh_můstek|272","12976308, 12976310, 12976312",2018-08-20,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,Klíčava,5849c,2018,CELKOVE_SUM,Ryby a mihule,"Klíčava I -  Na Brejli|268, Klíčava II - Klíčavské louky|270, Klíčava III - Karlův luh_můstek|272","12976308, 12976310, 12976312",2018-08-20,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,Klíčava,5849c,2018,CELKOVE_SUM,Ryby a mihule,"Klíčava I -  Na Brejli|268, Klíčava II - Klíčavské louky|270, Klíčava III - Karlův luh_můstek|272","12976308, 12976310, 12976312",2018-08-20,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,Klíčava,5849c,2018,CELKOVE_SUM,Ryby a mihule,"Klíčava I -  Na Brejli|268, Klíčava II - Klíčavské louky|270, Klíčava III - Karlův luh_můstek|272","12976308, 12976310, 12976312",2018-08-20,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214008,Cottus gobio,Klíčava,5849c,2018,POP_DYN,Ryby a mihule,"Klíčava I -  Na Brejli|268, Klíčava II - Klíčavské louky|270, Klíčava III - Karlův luh_můstek|272","12976308, 12976310, 12976312",2018-08-20,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,100
CZ0214008,Cottus gobio,Klíčava,5849c,2018,POP_DYN,Ryby a mihule,"Klíčava I -  Na Brejli|268, Klíčava II - Klíčavské louky|270, Klíčava III - Karlův luh_můstek|272","12976308, 12976310, 12976312",2018-08-20,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,100
CZ0214008,Cottus gobio,Klíčava,5849c,2018,POP_DYN,Ryby a mihule,"Klíčava I -  Na Brejli|268, Klíčava II - Klíčavské louky|270, Klíčava III - Karlův luh_můstek|272","12976308, 12976310, 12976312",2018-08-20,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,100
CZ0214008,Cottus gobio,Klíčava,5849c,2018,POP_VITALITA,Ryby a mihule,"Klíčava I -  Na Brejli|268, Klíčava II - Klíčavské louky|270, Klíčava III - Karlův luh_můstek|272","12976308, 12976310, 12976312",2018-08-20,1,val,ano,lok,val,NA,3,3,0,0
CZ0214008,Cottus gobio,Klíčava,5849c,2018,POP_VITALITA,Ryby a mihule,"Klíčava I -  Na Brejli|268, Klíčava II - Klíčavské louky|270, Klíčava III - Karlův luh_můstek|272","12976308, 12976310, 12976312",2018-08-20,1,val,ano,lok,val,NA,3,3,0,0
CZ0214008,Cottus gobio,Klíčava,5849c,2018,POP_VITALITA,Ryby a mihule,"Klíčava I -  Na Brejli|268, Klíčava II - Klíčavské louky|270, Klíčava III - Karlův luh_můstek|272","12976308, 12976310, 12976312",2018-08-20,1,val,ano,lok,val,NA,3,3,0,0
CZ0214008,Cottus gobio,Klíčava,5849c,2018,STA_MIGBARPOCET,Ryby a mihule,"Klíčava I -  Na Brejli|268, Klíčava II - Klíčavské louky|270, Klíčava III - Karlův luh_můstek|272","12976308, 12976310, 12976312",2018-08-20,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,1,1
CZ0214008,Cottus gobio,Klíčava,5849c,2018,STA_MIGBARPOCET,Ryby a mihule,"Klíčava I -  Na Brejli|268, Klíčava II - Klíčavské louky|270, Klíčava III - Karlův luh_můstek|272","12976308, 12976310, 12976312",2018-08-20,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,1,1
CZ0214008,Cottus gobio,Klíčava,5849c,2018,STA_MIGBARPOCET,Ryby a mihule,"Klíčava I -  Na Brejli|268, Klíčava II - Klíčavské louky|270, Klíčava III - Karlův luh_můstek|272","12976308, 12976310, 12976312",2018-08-20,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,1,1
CZ0214008,Cottus gobio,Klíčava,5849c,2018,STA_MIGBARVYS,Ryby a mihule,"Klíčava I -  Na Brejli|268, Klíčava II - Klíčavské louky|270, Klíčava III - Karlův luh_můstek|272","12976308, 12976310, 12976312",2018-08-20,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,0,20
CZ0214008,Cottus gobio,Klíčava,5849c,2018,STA_MIGBARVYS,Ryby a mihule,"Klíčava I -  Na Brejli|268, Klíčava II - Klíčavské louky|270, Klíčava III - Karlův luh_můstek|272","12976308, 12976310, 12976312",2018-08-20,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,0,20
CZ0214008,Cottus gobio,Klíčava,5849c,2018,STA_MIGBARVYS,Ryby a mihule,"Klíčava I -  Na Brejli|268, Klíčava II - Klíčavské louky|270, Klíčava III - Karlův luh_můstek|272","12976308, 12976310, 12976312",2018-08-20,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,0,20
CZ0214011,Cottus gobio,CZ0214011,"6048b,6049a",2016,CELKOVE_SUM,Ryby a mihule,"Úpořský potok - pod Týřovem, Úpořský potok - pod Týřovem II, Úpořský potok - Vápenný vrch_nad lávkou, Úpořský potok - Vápenný vrch II, Úpořský potok - Vlčina, Úpořský potok - Skryje_pod Prostředním p., Úpořský potok - Skryje_soutok s Prostředním p., Úpořský potok I - Krkavčiny, Úpořský potok II - Ševcová","9792145, 9792152, 9792155, 9792160, 9792163, 9792164, 9792165, 10148532, 10148533",2016-09-29,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214011,Cottus gobio,CZ0214011,"6048b,6049a",2016,CELKOVE_SUM,Ryby a mihule,"Úpořský potok - pod Týřovem, Úpořský potok - pod Týřovem II, Úpořský potok - Vápenný vrch_nad lávkou, Úpořský potok - Vápenný vrch II, Úpořský potok - Vlčina, Úpořský potok - Skryje_pod Prostředním p., Úpořský potok - Skryje_soutok s Prostředním p., Úpořský potok I - Krkavčiny, Úpořský potok II - Ševcová","9792145, 9792152, 9792155, 9792160, 9792163, 9792164, 9792165, 10148532, 10148533",2016-09-29,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214011,Cottus gobio,CZ0214011,"6048b,6049a",2016,CELKOVE_SUM,Ryby a mihule,"Úpořský potok - pod Týřovem, Úpořský potok - pod Týřovem II, Úpořský potok - Vápenný vrch_nad lávkou, Úpořský potok - Vápenný vrch II, Úpořský potok - Vlčina, Úpořský potok - Skryje_pod Prostředním p., Úpořský potok - Skryje_soutok s Prostředním p., Úpořský potok I - Krkavčiny, Úpořský potok II - Ševcová","9792145, 9792152, 9792155, 9792160, 9792163, 9792164, 9792165, 10148532, 10148533",2016-09-29,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214011,Cottus gobio,CZ0214011,"6048b,6049a",2016,CELKOVE_SUM,Ryby a mihule,"Úpořský potok - pod Týřovem, Úpořský potok - pod Týřovem II, Úpořský potok - Vápenný vrch_nad lávkou, Úpořský potok - Vápenný vrch II, Úpořský potok - Vlčina, Úpořský potok - Skryje_pod Prostředním p., Úpořský potok - Skryje_soutok s Prostředním p., Úpořský potok I - Krkavčiny, Úpořský potok II - Ševcová","9792145, 9792152, 9792155, 9792160, 9792163, 9792164, 9792165, 10148532, 10148533",2016-09-29,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214011,Cottus gobio,CZ0214011,"6048b,6049a",2016,CELKOVE_SUM,Ryby a mihule,"Úpořský potok - pod Týřovem, Úpořský potok - pod Týřovem II, Úpořský potok - Vápenný vrch_nad lávkou, Úpořský potok - Vápenný vrch II, Úpořský potok - Vlčina, Úpořský potok - Skryje_pod Prostředním p., Úpořský potok - Skryje_soutok s Prostředním p., Úpořský potok I - Krkavčiny, Úpořský potok II - Ševcová","9792145, 9792152, 9792155, 9792160, 9792163, 9792164, 9792165, 10148532, 10148533",2016-09-29,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214011,Cottus gobio,CZ0214011,"6048b,6049a",2016,CELKOVE_SUM,Ryby a mihule,"Úpořský potok - pod Týřovem, Úpořský potok - pod Týřovem II, Úpořský potok - Vápenný vrch_nad lávkou, Úpořský potok - Vápenný vrch II, Úpořský potok - Vlčina, Úpořský potok - Skryje_pod Prostředním p., Úpořský potok - Skryje_soutok s Prostředním p., Úpořský potok I - Krkavčiny, Úpořský potok II - Ševcová","9792145, 9792152, 9792155, 9792160, 9792163, 9792164, 9792165, 10148532, 10148533",2016-09-29,1,NA,NA,NA,NA,NA,NA,NA,NA,0
