kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na cvičišti,7166c,2024,CELKOVE_SUM,Motýli,PP Na cvičišti,12965967,2024-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,PP Na cvičišti,7166c,2024,CELKOVE_SUM,Motýli,PP Na cvičišti,12965967,2024-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,PP Na cvičišti,7166c,2024,POP_POCETSUMLOKAL,Motýli,PP Na cvičišti,12965967,2024-04-17,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0624100,Eriogaster catax,PP Na cvičišti,7166c,2024,STA_LIKVIDACE,Motýli,PP Na cvičišti,12965967,2024-04-17,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,"PP Na cvičišti, Mikulov",7166c,2019,CELKOVE_SUM,Motýli,"PP Na cvičišti, Mikulov",10612996,2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,"PP Na cvičišti, Mikulov",7166c,2019,CELKOVE_SUM,Motýli,"PP Na cvičišti, Mikulov",10612996,2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,"PP Na cvičišti, Mikulov",7166c,2019,POP_POCETSUMLOKAL,Motýli,"PP Na cvičišti, Mikulov",10612996,2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,40
CZ0624100,Eriogaster catax,"PP Na cvičišti, Mikulov",7166c,2019,STA_LIKVIDACE,Motýli,"PP Na cvičišti, Mikulov",10612996,2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,"PP Na cvičišti, Mikulov - Mikulov na Moravě",7166c,2023,CELKOVE_SUM,Motýli,"PP Na cvičišti, Mikulov - Mikulov na Moravě",12721912,2023-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,"PP Na cvičišti, Mikulov - Mikulov na Moravě",7166c,2023,CELKOVE_SUM,Motýli,"PP Na cvičišti, Mikulov - Mikulov na Moravě",12721912,2023-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,"PP Na cvičišti, Mikulov - Mikulov na Moravě",7166c,2023,POP_POCETSUMLOKAL,Motýli,"PP Na cvičišti, Mikulov - Mikulov na Moravě",12721912,2023-10-13,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624100,Eriogaster catax,"PP Na cvičišti, Mikulov - Mikulov na Moravě",7166c,2023,STA_LIKVIDACE,Motýli,"PP Na cvičišti, Mikulov - Mikulov na Moravě",12721912,2023-10-13,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624104,Eriogaster catax,MOTYLI1066,7165b,2022,CELKOVE_SUM,Motýli,Kaple,12239959,2022-05-12,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624104,Eriogaster catax,MOTYLI1066,7165b,2022,CELKOVE_SUM,Motýli,Kaple,12239959,2022-05-12,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624104,Eriogaster catax,MOTYLI1066,7165b,2022,POP_POCETSUMLOKAL,Motýli,Kaple,12239959,2022-05-12,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624104,Eriogaster catax,MOTYLI1066,7165b,2022,STA_LIKVIDACE,Motýli,Kaple,12239959,2022-05-12,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624104,Eriogaster catax,MOTYLI2234,7165b,2023,CELKOVE_SUM,Motýli,Děvín - Kaple,12800611,2023-04-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624104,Eriogaster catax,MOTYLI2234,7165b,2023,CELKOVE_SUM,Motýli,Děvín - Kaple,12800611,2023-04-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624104,Eriogaster catax,MOTYLI2234,7165b,2023,POP_POCETSUMLOKAL,Motýli,Děvín - Kaple,12800611,2023-04-19,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624104,Eriogaster catax,MOTYLI2234,7165b,2023,STA_LIKVIDACE,Motýli,Děvín - Kaple,12800611,2023-04-19,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624104,Eriogaster catax,MOTYLI3123,7165b,2024,CELKOVE_SUM,Motýli,Děvín,13747453,2024-09-24,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624104,Eriogaster catax,MOTYLI3123,7165b,2024,CELKOVE_SUM,Motýli,Děvín,13747453,2024-09-24,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624104,Eriogaster catax,MOTYLI3123,7165b,2024,POP_POCETSUMLOKAL,Motýli,Děvín,13747453,2024-09-24,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624104,Eriogaster catax,MOTYLI3123,7165b,2024,STA_LIKVIDACE,Motýli,Děvín,13747453,2024-09-24,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624118,Eriogaster catax,Havraníky - PP Skalky u Havraníků,7162c,2019,CELKOVE_SUM,Motýli,Havraníky - PP Skalky u Havraníků,10605746,2019-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624118,Eriogaster catax,Havraníky - PP Skalky u Havraníků,7162c,2019,CELKOVE_SUM,Motýli,Havraníky - PP Skalky u Havraníků,10605746,2019-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624118,Eriogaster catax,Havraníky - PP Skalky u Havraníků,7162c,2019,POP_POCETSUMLOKAL,Motýli,Havraníky - PP Skalky u Havraníků,10605746,2019-04-05,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0624118,Eriogaster catax,Havraníky - PP Skalky u Havraníků,7162c,2019,STA_LIKVIDACE,Motýli,Havraníky - PP Skalky u Havraníků,10605746,2019-04-05,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624118,Eriogaster catax,Havraníky-PP Skalky u Havraníků,7162c,2018,CELKOVE_SUM,Motýli,Havraníky-PP Skalky u Havraníků,10389949,2018-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624118,Eriogaster catax,Havraníky-PP Skalky u Havraníků,7162c,2018,CELKOVE_SUM,Motýli,Havraníky-PP Skalky u Havraníků,10389949,2018-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624118,Eriogaster catax,Havraníky-PP Skalky u Havraníků,7162c,2018,POP_POCETSUMLOKAL,Motýli,Havraníky-PP Skalky u Havraníků,10389949,2018-04-29,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0624118,Eriogaster catax,Havraníky-PP Skalky u Havraníků,7162c,2018,STA_LIKVIDACE,Motýli,Havraníky-PP Skalky u Havraníků,10389949,2018-04-29,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624118,Eriogaster catax,MOTYLI1076,7162c,2022,CELKOVE_SUM,Motýli,Skalky u Havraníků,12800577,2022-04-15,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624118,Eriogaster catax,MOTYLI1076,7162c,2022,CELKOVE_SUM,Motýli,Skalky u Havraníků,12800577,2022-04-15,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624118,Eriogaster catax,MOTYLI1076,7162c,2022,POP_POCETSUMLOKAL,Motýli,Skalky u Havraníků,12800577,2022-04-15,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624118,Eriogaster catax,MOTYLI1076,7162c,2022,STA_LIKVIDACE,Motýli,Skalky u Havraníků,12800577,2022-04-15,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624118,Eriogaster catax,MOTYLI2244,7162c,2023,CELKOVE_SUM,Motýli,Skalky u Havraníků,13747448,2023-04-20,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624118,Eriogaster catax,MOTYLI2244,7162c,2023,CELKOVE_SUM,Motýli,Skalky u Havraníků,13747448,2023-04-20,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624118,Eriogaster catax,MOTYLI2244,7162c,2023,POP_POCETSUMLOKAL,Motýli,Skalky u Havraníků,13747448,2023-04-20,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624118,Eriogaster catax,MOTYLI2244,7162c,2023,STA_LIKVIDACE,Motýli,Skalky u Havraníků,13747448,2023-04-20,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624119,Eriogaster catax,Břeclav,7267d,2013,CELKOVE_SUM,Motýli,Břeclav,"8892778, 8892780",2013-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Eriogaster catax,Břeclav,7267d,2013,CELKOVE_SUM,Motýli,Břeclav,"8892778, 8892780",2013-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Eriogaster catax,Břeclav,7267d,2013,CELKOVE_SUM,Motýli,Břeclav,"8892778, 8892780",2013-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Eriogaster catax,Břeclav,7267d,2013,CELKOVE_SUM,Motýli,Břeclav,"8892778, 8892780",2013-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Eriogaster catax,Břeclav,7267d,2013,POP_POCETSUMLOKAL,Motýli,Břeclav,"8892778, 8892780",2013-05-13,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0624119,Eriogaster catax,Břeclav,7267d,2013,POP_POCETSUMLOKAL,Motýli,Břeclav,"8892778, 8892780",2013-05-13,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0624119,Eriogaster catax,Břeclav,7267d,2013,STA_LIKVIDACE,Motýli,Břeclav,"8892778, 8892780",2013-05-13,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624119,Eriogaster catax,Břeclav,7267d,2013,STA_LIKVIDACE,Motýli,Břeclav,"8892778, 8892780",2013-05-13,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624119,Eriogaster catax,Lanžhot - Lány,7267d,2013,CELKOVE_SUM,Motýli,Lanžhot - Lány,"10585435, 10585436",2013-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Eriogaster catax,Lanžhot - Lány,7267d,2013,CELKOVE_SUM,Motýli,Lanžhot - Lány,"10585435, 10585436",2013-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Eriogaster catax,Lanžhot - Lány,7267d,2013,CELKOVE_SUM,Motýli,Lanžhot - Lány,"10585435, 10585436",2013-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Eriogaster catax,Lanžhot - Lány,7267d,2013,CELKOVE_SUM,Motýli,Lanžhot - Lány,"10585435, 10585436",2013-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Eriogaster catax,Lanžhot - Lány,7267d,2013,POP_POCETSUMLOKAL,Motýli,Lanžhot - Lány,"10585435, 10585436",2013-05-13,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624119,Eriogaster catax,Lanžhot - Lány,7267d,2013,POP_POCETSUMLOKAL,Motýli,Lanžhot - Lány,"10585435, 10585436",2013-05-13,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624119,Eriogaster catax,Lanžhot - Lány,7267d,2013,STA_LIKVIDACE,Motýli,Lanžhot - Lány,"10585435, 10585436",2013-05-13,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624119,Eriogaster catax,Lanžhot - Lány,7267d,2013,STA_LIKVIDACE,Motýli,Lanžhot - Lány,"10585435, 10585436",2013-05-13,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624119,Eriogaster catax,Lanžhot - Soutok,7267d,2016,CELKOVE_SUM,Motýli,Lanžhot - Soutok,9664103,2016-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Eriogaster catax,Lanžhot - Soutok,7267d,2016,CELKOVE_SUM,Motýli,Lanžhot - Soutok,9664103,2016-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Eriogaster catax,Lanžhot - Soutok,7267d,2016,POP_POCETSUMLOKAL,Motýli,Lanžhot - Soutok,9664103,2016-04-25,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0624119,Eriogaster catax,Lanžhot - Soutok,7267d,2016,STA_LIKVIDACE,Motýli,Lanžhot - Soutok,9664103,2016-04-25,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624119,Eriogaster catax,Lanžhot-Lány,7267d,2020,CELKOVE_SUM,Motýli,Lanžhot-Lány,11082506,2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Eriogaster catax,Lanžhot-Lány,7267d,2020,CELKOVE_SUM,Motýli,Lanžhot-Lány,11082506,2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Eriogaster catax,Lanžhot-Lány,7267d,2020,POP_POCETSUMLOKAL,Motýli,Lanžhot-Lány,11082506,2020-04-21,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624119,Eriogaster catax,Lanžhot-Lány,7267d,2020,STA_LIKVIDACE,Motýli,Lanžhot-Lány,11082506,2020-04-21,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624119,Eriogaster catax,MOTYLI1073,7267d,2022,CELKOVE_SUM,Motýli,Lány,12543669,2022-11-05,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Eriogaster catax,MOTYLI1073,7267d,2022,CELKOVE_SUM,Motýli,Lány,12543669,2022-11-05,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Eriogaster catax,MOTYLI1073,7267d,2022,POP_POCETSUMLOKAL,Motýli,Lány,12543669,2022-11-05,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624119,Eriogaster catax,MOTYLI1073,7267d,2022,STA_LIKVIDACE,Motýli,Lány,12543669,2022-11-05,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624119,Eriogaster catax,MOTYLI2241,7267d,2023,CELKOVE_SUM,Motýli,Lány,13747454,2023-12-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Eriogaster catax,MOTYLI2241,7267d,2023,CELKOVE_SUM,Motýli,Lány,13747454,2023-12-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Eriogaster catax,MOTYLI2241,7267d,2023,POP_POCETSUMLOKAL,Motýli,Lány,13747454,2023-12-19,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624119,Eriogaster catax,MOTYLI2241,7267d,2023,STA_LIKVIDACE,Motýli,Lány,13747454,2023-12-19,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0723020,Eriogaster catax,Ostrožské Předměstí - Obora,7070b,2021,CELKOVE_SUM,Motýli,Ostrožské Předměstí - Obora,12755471,2021-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723020,Eriogaster catax,Ostrožské Předměstí - Obora,7070b,2021,CELKOVE_SUM,Motýli,Ostrožské Předměstí - Obora,12755471,2021-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723020,Eriogaster catax,Ostrožské Předměstí - Obora,7070b,2021,POP_POCETSUMLOKAL,Motýli,Ostrožské Předměstí - Obora,12755471,2021-05-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0723020,Eriogaster catax,Ostrožské Předměstí - Obora,7070b,2021,STA_LIKVIDACE,Motýli,Ostrožské Předměstí - Obora,12755471,2021-05-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,CZ0723024,6970b,2012,CELKOVE_SUM,Motýli,EVL Rochus,8282769,2012-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,CZ0723024,6970b,2012,CELKOVE_SUM,Motýli,EVL Rochus,8282769,2012-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,CZ0723024,6970b,2012,CELKOVE_SUM,Motýli,EVL Rochus,8282769,2012-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,CZ0723024,6970b,2012,CELKOVE_SUM,Motýli,EVL Rochus,8282769,2012-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,CZ0723024,6970b,2012,POP_POCETSUMLOKAL,Motýli,EVL Rochus,8282769,2012-04-14,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0723024,Eriogaster catax,CZ0723024,6970b,2012,POP_POCETSUMLOKAL,Motýli,EVL Rochus,8282769,2012-04-14,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0723024,Eriogaster catax,CZ0723024,6970b,2012,STA_LIKVIDACE,Motýli,EVL Rochus,8282769,2012-04-14,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,CZ0723024,6970b,2012,STA_LIKVIDACE,Motýli,EVL Rochus,8282769,2012-04-14,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,Jarošov u Uherského Hradiště,6970b,2015,CELKOVE_SUM,Motýli,Jarošov u Uherského Hradiště,9533899,2015-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,Jarošov u Uherského Hradiště,6970b,2015,CELKOVE_SUM,Motýli,Jarošov u Uherského Hradiště,9533899,2015-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,Jarošov u Uherského Hradiště,6970b,2015,POP_POCETSUMLOKAL,Motýli,Jarošov u Uherského Hradiště,9533899,2015-04-27,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0723024,Eriogaster catax,Jarošov u Uherského Hradiště,6970b,2015,STA_LIKVIDACE,Motýli,Jarošov u Uherského Hradiště,9533899,2015-04-27,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,MOTYLI1077,6970b,2022,CELKOVE_SUM,Motýli,Rochus,12800398,2022-04-15,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0723024,Eriogaster catax,MOTYLI1077,6970b,2022,CELKOVE_SUM,Motýli,Rochus,12800398,2022-04-15,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0723024,Eriogaster catax,MOTYLI1077,6970b,2022,POP_POCETSUMLOKAL,Motýli,Rochus,12800398,2022-04-15,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0723024,Eriogaster catax,MOTYLI1077,6970b,2022,STA_LIKVIDACE,Motýli,Rochus,12800398,2022-04-15,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0723024,Eriogaster catax,MOTYLI2219,6970b,2023,CELKOVE_SUM,Motýli,"Uherské Hradiště, Rochus","12800712, 12800725",2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0723024,Eriogaster catax,MOTYLI2219,6970b,2023,CELKOVE_SUM,Motýli,"Uherské Hradiště, Rochus","12800712, 12800725",2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0723024,Eriogaster catax,MOTYLI2219,6970b,2023,CELKOVE_SUM,Motýli,"Uherské Hradiště, Rochus","12800712, 12800725",2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0723024,Eriogaster catax,MOTYLI2219,6970b,2023,CELKOVE_SUM,Motýli,"Uherské Hradiště, Rochus","12800712, 12800725",2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0723024,Eriogaster catax,MOTYLI2219,6970b,2023,POP_POCETSUMLOKAL,Motýli,"Uherské Hradiště, Rochus","12800712, 12800725",2023-05-01,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0723024,Eriogaster catax,MOTYLI2219,6970b,2023,POP_POCETSUMLOKAL,Motýli,"Uherské Hradiště, Rochus","12800712, 12800725",2023-05-01,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0723024,Eriogaster catax,MOTYLI2219,6970b,2023,STA_LIKVIDACE,Motýli,"Uherské Hradiště, Rochus","12800712, 12800725",2023-05-01,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0723024,Eriogaster catax,MOTYLI2219,6970b,2023,STA_LIKVIDACE,Motýli,"Uherské Hradiště, Rochus","12800712, 12800725",2023-05-01,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0723024,Eriogaster catax,MOTYLI2289,6970b,2024,CELKOVE_SUM,Motýli,Rochus,13747455,2024-04-12,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0723024,Eriogaster catax,MOTYLI2289,6970b,2024,CELKOVE_SUM,Motýli,Rochus,13747455,2024-04-12,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0723024,Eriogaster catax,MOTYLI2289,6970b,2024,POP_POCETSUMLOKAL,Motýli,Rochus,13747455,2024-04-12,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0723024,Eriogaster catax,MOTYLI2289,6970b,2024,STA_LIKVIDACE,Motýli,Rochus,13747455,2024-04-12,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0723024,Eriogaster catax,Mařatice - Rochus,6970b,2013,CELKOVE_SUM,Motýli,Mařatice - Rochus,8893484,2013-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,Mařatice - Rochus,6970b,2013,CELKOVE_SUM,Motýli,Mařatice - Rochus,8893484,2013-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0723024,Eriogaster catax,Mařatice - Rochus,6970b,2013,POP_POCETSUMLOKAL,Motýli,Mařatice - Rochus,8893484,2013-05-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,7
CZ0723024,Eriogaster catax,Mařatice - Rochus,6970b,2013,STA_LIKVIDACE,Motýli,Mařatice - Rochus,8893484,2013-05-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",6970b,2019,CELKOVE_SUM,Motýli,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",10616017,2019-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,0
