kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0524044,Campanula bohemica,3850554,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3850554,13120425,2023-07-25,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3850554,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3850554,13120425,2023-07-25,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3850554,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3850554,13120425,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3850554,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3850554,13120425,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850554,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3850554,13120425,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850554,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3850554,13120425,2023-07-25,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3850556,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3850556,13120951,2023-07-25,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3850556,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3850556,13120951,2023-07-25,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3850556,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3850556,13120951,2023-07-25,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,3850556,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3850556,13120951,2023-07-25,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3850556,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3850556,13120951,2023-07-25,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3850556,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3850556,13120951,2023-07-25,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3850556,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3850556,13120951,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3850556,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3850556,13120951,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850556,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3850556,13120951,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850556,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3850556,13120951,2023-07-25,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3850571,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3850571,13120940,2023-07-25,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3850571,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3850571,13120940,2023-07-25,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3850571,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3850571,13120940,2023-07-25,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,3850571,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3850571,13120940,2023-07-25,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3850571,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3850571,13120940,2023-07-25,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3850571,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3850571,13120940,2023-07-25,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3850571,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3850571,13120940,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3850571,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3850571,13120940,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850571,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3850571,13120940,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850571,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3850571,13120940,2023-07-25,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3850589,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3850589,13119982,2023-07-25,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3850589,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3850589,13119982,2023-07-25,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3850589,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3850589,13119982,2023-07-25,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,3850589,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3850589,13119982,2023-07-25,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3850589,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3850589,13119982,2023-07-25,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3850589,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3850589,13119982,2023-07-25,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3850589,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3850589,13119982,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3850589,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3850589,13119982,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850589,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3850589,13119982,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850589,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3850589,13119982,2023-07-25,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3850591,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3850591,13117262,2023-06-14,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3850591,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3850591,13117262,2023-06-14,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3850591,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3850591,13117262,2023-06-14,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,3850591,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3850591,13117262,2023-06-14,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3850591,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3850591,13117262,2023-06-14,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3850591,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3850591,13117262,2023-06-14,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3850591,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3850591,13117262,2023-06-14,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3850591,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3850591,13117262,2023-06-14,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850591,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3850591,13117262,2023-06-14,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850591,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3850591,13117262,2023-06-14,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3850592,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3850592,13117287,2023-07-25,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3850592,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3850592,13117287,2023-07-25,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3850592,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3850592,13117287,2023-07-25,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,3850592,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3850592,13117287,2023-07-25,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3850592,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3850592,13117287,2023-07-25,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3850592,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3850592,13117287,2023-07-25,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3850592,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3850592,13117287,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3850592,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3850592,13117287,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850592,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3850592,13117287,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850592,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3850592,13117287,2023-07-25,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3850601,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3850601,13117624,2023-07-25,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3850601,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3850601,13117624,2023-07-25,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3850601,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3850601,13117624,2023-07-25,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,3850601,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3850601,13117624,2023-07-25,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3850601,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3850601,13117624,2023-07-25,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3850601,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3850601,13117624,2023-07-25,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3850601,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3850601,13117624,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3850601,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3850601,13117624,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850601,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3850601,13117624,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850601,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3850601,13117624,2023-07-25,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3850602,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3850602,13119941,2023-07-25,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3850602,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3850602,13119941,2023-07-25,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3850602,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3850602,13119941,2023-07-25,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,3850602,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3850602,13119941,2023-07-25,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3850602,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3850602,13119941,2023-07-25,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3850602,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3850602,13119941,2023-07-25,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3850602,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3850602,13119941,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3850602,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3850602,13119941,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850602,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3850602,13119941,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850602,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3850602,13119941,2023-07-25,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3850608,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3850608,13119940,2023-07-25,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3850608,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3850608,13119940,2023-07-25,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3850608,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3850608,13119940,2023-07-25,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,3850608,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3850608,13119940,2023-07-25,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3850608,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3850608,13119940,2023-07-25,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3850608,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3850608,13119940,2023-07-25,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3850608,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3850608,13119940,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3850608,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3850608,13119940,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850608,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3850608,13119940,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850608,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3850608,13119940,2023-07-25,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3850612,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3850612,13117265,2023-07-25,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3850612,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3850612,13117265,2023-07-25,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3850612,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3850612,13117265,2023-07-25,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,3850612,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3850612,13117265,2023-07-25,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3850612,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3850612,13117265,2023-07-25,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3850612,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3850612,13117265,2023-07-25,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3850612,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3850612,13117265,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3850612,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3850612,13117265,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850612,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3850612,13117265,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850612,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3850612,13117265,2023-07-25,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3850631,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3850631,13117266,2023-07-25,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3850631,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3850631,13117266,2023-07-25,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3850631,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3850631,13117266,2023-07-25,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,3850631,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3850631,13117266,2023-07-25,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3850631,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3850631,13117266,2023-07-25,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3850631,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3850631,13117266,2023-07-25,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3850631,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3850631,13117266,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3850631,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3850631,13117266,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850631,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3850631,13117266,2023-07-25,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850631,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3850631,13117266,2023-07-25,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3850637,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3850637,13120541,2023-07-25,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3850637,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3850637,13120541,2023-07-25,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3850637,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3850637,13120541,2023-07-25,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,3850637,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3850637,13120541,2023-07-25,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
