kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,KLIC,IND_GRP,UROVEN,CILMON,IND_SUM,IND_SUMKLIC,IND_SUMOST,IND_LEN,IND_LENKLIC,IND_LENOST,CELKOVE
CZ0724089,Bombina variegata,CZ0724089,6674d,2016,STA_POKRVEGETACE,Obojživelníci,Hovězí,10071989,2016-05-26,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,60,16,44,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6674d,2016,STA_RYBY,Obojživelníci,Hovězí,10071989,2016-05-26,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,60,16,44,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6674d,2016,STA_UHYNOBOJZIVELNIK,Obojživelníci,Hovězí,10071989,2016-05-26,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,60,16,44,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6674d,2016,STA_VYSYCHANI,Obojživelníci,Hovězí,10071989,2016-05-26,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,60,16,44,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6674d,2016,STA_VYSYCHANIPERIOD3,Obojživelníci,Hovězí,10071989,2016-05-26,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,60,16,44,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6674d,2016,STA_ZASTINENIHLADINA,Obojživelníci,Hovězí,10071989,2016-05-26,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,60,16,44,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6674d,2016,STA_ZTRATABIO,Obojživelníci,Hovězí,10071989,2016-05-26,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,60,16,44,9,2,7,0
CZ0213783,Bombina variegata,CZ0213783,6149d,2017,CELKOVE_HODNOCENI,Obojživelníci,Felbabka,10075302,2017-03-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,1,1,9,2,7,0
CZ0213783,Bombina variegata,CZ0213783,6149d,2017,POP_REPROPERIOD3,Obojživelníci,Felbabka,10075302,2017-03-01,2,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,2,1,1,9,2,7,0
CZ0213783,Bombina variegata,CZ0213783,6149d,2017,STA_POKRVEGETACE,Obojživelníci,Felbabka,10075302,2017-03-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0213783,Bombina variegata,CZ0213783,6149d,2017,STA_RYBY,Obojživelníci,Felbabka,10075302,2017-03-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,2,1,1,9,2,7,0
CZ0213783,Bombina variegata,CZ0213783,6149d,2017,STA_UHYNOBOJZIVELNIK,Obojživelníci,Felbabka,10075302,2017-03-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0213783,Bombina variegata,CZ0213783,6149d,2017,STA_VYSYCHANI,Obojživelníci,Felbabka,10075302,2017-03-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0213783,Bombina variegata,CZ0213783,6149d,2017,STA_VYSYCHANIPERIOD3,Obojživelníci,Felbabka,10075302,2017-03-01,1,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,2,1,1,9,2,7,0
CZ0213783,Bombina variegata,CZ0213783,6149d,2017,STA_ZASTINENIHLADINA,Obojživelníci,Felbabka,10075302,2017-03-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0213783,Bombina variegata,CZ0213783,6149d,2017,STA_ZTRATABIO,Obojživelníci,Felbabka,10075302,2017-03-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,2,1,1,9,2,7,0
CZ0213787,Bombina variegata,CZ0213787,6249a,2017,CELKOVE_HODNOCENI,Obojživelníci,"EVL Hrachoviště, Hrachoviště","10076121, 10159570, 10159571",2017-08-15,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0213787,Bombina variegata,CZ0213787,6249a,2017,POP_REPROPERIOD3,Obojživelníci,"EVL Hrachoviště, Hrachoviště","10076121, 10159570, 10159571",2017-08-15,2,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0213787,Bombina variegata,CZ0213787,6249a,2017,STA_POKRVEGETACE,Obojživelníci,"EVL Hrachoviště, Hrachoviště","10076121, 10159570, 10159571",2017-08-15,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0213787,Bombina variegata,CZ0213787,6249a,2017,STA_RYBY,Obojživelníci,"EVL Hrachoviště, Hrachoviště","10076121, 10159570, 10159571",2017-08-15,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0213787,Bombina variegata,CZ0213787,6249a,2017,STA_UHYNOBOJZIVELNIK,Obojživelníci,"EVL Hrachoviště, Hrachoviště","10076121, 10159570, 10159571",2017-08-15,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0213787,Bombina variegata,CZ0213787,6249a,2017,STA_VYSYCHANI,Obojživelníci,"EVL Hrachoviště, Hrachoviště","10076121, 10159570, 10159571",2017-08-15,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0213787,Bombina variegata,CZ0213787,6249a,2017,STA_VYSYCHANIPERIOD3,Obojživelníci,"EVL Hrachoviště, Hrachoviště","10076121, 10159570, 10159571",2017-08-15,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0213787,Bombina variegata,CZ0213787,6249a,2017,STA_ZASTINENIHLADINA,Obojživelníci,"EVL Hrachoviště, Hrachoviště","10076121, 10159570, 10159571",2017-08-15,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0213787,Bombina variegata,CZ0213787,6249a,2017,STA_ZTRATABIO,Obojživelníci,"EVL Hrachoviště, Hrachoviště","10076121, 10159570, 10159571",2017-08-15,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0724090,Bombina variegata,614700,7072c,2017,CELKOVE_HODNOCENI,Obojživelníci,Březová u Uherského Brodu,10086216,2017-06-06,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,614700,7072c,2017,POP_REPROPERIOD3,Obojživelníci,Březová u Uherského Brodu,10086216,2017-06-06,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,614700,7072c,2017,STA_POKRVEGETACE,Obojživelníci,Březová u Uherského Brodu,10086216,2017-06-06,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,614700,7072c,2017,STA_RYBY,Obojživelníci,Březová u Uherského Brodu,10086216,2017-06-06,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,614700,7072c,2017,STA_UHYNOBOJZIVELNIK,Obojživelníci,Březová u Uherského Brodu,10086216,2017-06-06,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,614700,7072c,2017,STA_VYSYCHANI,Obojživelníci,Březová u Uherského Brodu,10086216,2017-06-06,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,614700,7072c,2017,STA_VYSYCHANIPERIOD3,Obojživelníci,Březová u Uherského Brodu,10086216,2017-06-06,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,614700,7072c,2017,STA_ZASTINENIHLADINA,Obojživelníci,Březová u Uherského Brodu,10086216,2017-06-06,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,614700,7072c,2017,STA_ZTRATABIO,Obojživelníci,Březová u Uherského Brodu,10086216,2017-06-06,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,776882,7072b,2017,CELKOVE_HODNOCENI,Obojživelníci,Vápenice u Starého Hrozenkova,10086230,2017-07-09,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,776882,7072b,2017,POP_REPROPERIOD3,Obojživelníci,Vápenice u Starého Hrozenkova,10086230,2017-07-09,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,776882,7072b,2017,STA_POKRVEGETACE,Obojživelníci,Vápenice u Starého Hrozenkova,10086230,2017-07-09,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,776882,7072b,2017,STA_RYBY,Obojživelníci,Vápenice u Starého Hrozenkova,10086230,2017-07-09,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,776882,7072b,2017,STA_UHYNOBOJZIVELNIK,Obojživelníci,Vápenice u Starého Hrozenkova,10086230,2017-07-09,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,776882,7072b,2017,STA_VYSYCHANI,Obojživelníci,Vápenice u Starého Hrozenkova,10086230,2017-07-09,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,776882,7072b,2017,STA_VYSYCHANIPERIOD3,Obojživelníci,Vápenice u Starého Hrozenkova,10086230,2017-07-09,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,776882,7072b,2017,STA_ZASTINENIHLADINA,Obojživelníci,Vápenice u Starého Hrozenkova,10086230,2017-07-09,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,776882,7072b,2017,STA_ZTRATABIO,Obojživelníci,Vápenice u Starého Hrozenkova,10086230,2017-07-09,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,788856,7073c,2017,CELKOVE_HODNOCENI,Obojživelníci,Vyškovec,10086245,2017-05-16,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,788856,7073c,2017,POP_REPROPERIOD3,Obojživelníci,Vyškovec,10086245,2017-05-16,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,788856,7073c,2017,STA_POKRVEGETACE,Obojživelníci,Vyškovec,10086245,2017-05-16,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,788856,7073c,2017,STA_RYBY,Obojživelníci,Vyškovec,10086245,2017-05-16,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,788856,7073c,2017,STA_UHYNOBOJZIVELNIK,Obojživelníci,Vyškovec,10086245,2017-05-16,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,788856,7073c,2017,STA_VYSYCHANI,Obojživelníci,Vyškovec,10086245,2017-05-16,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,788856,7073c,2017,STA_VYSYCHANIPERIOD3,Obojživelníci,Vyškovec,10086245,2017-05-16,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,788856,7073c,2017,STA_ZASTINENIHLADINA,Obojživelníci,Vyškovec,10086245,2017-05-16,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,788856,7073c,2017,STA_ZTRATABIO,Obojživelníci,Vyškovec,10086245,2017-05-16,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,1,0,1,9,2,7,0
CZ0724091,Bombina variegata,CZ0724091,6869c,2015,CELKOVE_HODNOCENI,Obojživelníci,"Koryčany, tůně pod Ocáskem",10088297,2015-05-17,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,5,1,4,9,2,7,0
CZ0724091,Bombina variegata,CZ0724091,6869c,2015,POP_REPROPERIOD3,Obojživelníci,"Koryčany, tůně pod Ocáskem",10088297,2015-05-17,2,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,5,1,4,9,2,7,0
CZ0724091,Bombina variegata,CZ0724091,6869c,2015,STA_POKRVEGETACE,Obojživelníci,"Koryčany, tůně pod Ocáskem",10088297,2015-05-17,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,5,1,4,9,2,7,0
CZ0724091,Bombina variegata,CZ0724091,6869c,2015,STA_RYBY,Obojživelníci,"Koryčany, tůně pod Ocáskem",10088297,2015-05-17,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,5,1,4,9,2,7,0
CZ0724091,Bombina variegata,CZ0724091,6869c,2015,STA_UHYNOBOJZIVELNIK,Obojživelníci,"Koryčany, tůně pod Ocáskem",10088297,2015-05-17,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,5,1,4,9,2,7,0
CZ0724091,Bombina variegata,CZ0724091,6869c,2015,STA_VYSYCHANI,Obojživelníci,"Koryčany, tůně pod Ocáskem",10088297,2015-05-17,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,5,1,4,9,2,7,0
CZ0724091,Bombina variegata,CZ0724091,6869c,2015,STA_VYSYCHANIPERIOD3,Obojživelníci,"Koryčany, tůně pod Ocáskem",10088297,2015-05-17,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,5,1,4,9,2,7,0
CZ0724091,Bombina variegata,CZ0724091,6869c,2015,STA_ZASTINENIHLADINA,Obojživelníci,"Koryčany, tůně pod Ocáskem",10088297,2015-05-17,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,5,1,4,9,2,7,0
CZ0724091,Bombina variegata,CZ0724091,6869c,2015,STA_ZTRATABIO,Obojživelníci,"Koryčany, tůně pod Ocáskem",10088297,2015-05-17,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,5,1,4,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6676a,2017,CELKOVE_HODNOCENI,Obojživelníci,Velké Karlovice - Babská,10089415,2017-06-02,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6676a,2017,POP_REPROPERIOD3,Obojživelníci,Velké Karlovice - Babská,10089415,2017-06-02,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6676a,2017,STA_POKRVEGETACE,Obojživelníci,Velké Karlovice - Babská,10089415,2017-06-02,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6676a,2017,STA_RYBY,Obojživelníci,Velké Karlovice - Babská,10089415,2017-06-02,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6676a,2017,STA_UHYNOBOJZIVELNIK,Obojživelníci,Velké Karlovice - Babská,10089415,2017-06-02,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6676a,2017,STA_VYSYCHANI,Obojživelníci,Velké Karlovice - Babská,10089415,2017-06-02,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6676a,2017,STA_VYSYCHANIPERIOD3,Obojživelníci,Velké Karlovice - Babská,10089415,2017-06-02,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6676a,2017,STA_ZASTINENIHLADINA,Obojživelníci,Velké Karlovice - Babská,10089415,2017-06-02,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6676a,2017,STA_ZTRATABIO,Obojživelníci,Velké Karlovice - Babská,10089415,2017-06-02,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675c,2017,CELKOVE_HODNOCENI,Obojživelníci,"Nový Hrozenkov - zasněžovací nádrž U javora, Halenkov, Provazné, rybníčky","10089420, 10140990",2017-08-23,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675c,2017,POP_REPROPERIOD3,Obojživelníci,"Nový Hrozenkov - zasněžovací nádrž U javora, Halenkov, Provazné, rybníčky","10089420, 10140990",2017-08-23,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675c,2017,STA_POKRVEGETACE,Obojživelníci,"Nový Hrozenkov - zasněžovací nádrž U javora, Halenkov, Provazné, rybníčky","10089420, 10140990",2017-08-23,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675c,2017,STA_RYBY,Obojživelníci,"Nový Hrozenkov - zasněžovací nádrž U javora, Halenkov, Provazné, rybníčky","10089420, 10140990",2017-08-23,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675c,2017,STA_UHYNOBOJZIVELNIK,Obojživelníci,"Nový Hrozenkov - zasněžovací nádrž U javora, Halenkov, Provazné, rybníčky","10089420, 10140990",2017-08-23,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675c,2017,STA_VYSYCHANI,Obojživelníci,"Nový Hrozenkov - zasněžovací nádrž U javora, Halenkov, Provazné, rybníčky","10089420, 10140990",2017-08-23,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675c,2017,STA_VYSYCHANIPERIOD3,Obojživelníci,"Nový Hrozenkov - zasněžovací nádrž U javora, Halenkov, Provazné, rybníčky","10089420, 10140990",2017-08-23,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675c,2017,STA_ZASTINENIHLADINA,Obojživelníci,"Nový Hrozenkov - zasněžovací nádrž U javora, Halenkov, Provazné, rybníčky","10089420, 10140990",2017-08-23,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675c,2017,STA_ZTRATABIO,Obojživelníci,"Nový Hrozenkov - zasněžovací nádrž U javora, Halenkov, Provazné, rybníčky","10089420, 10140990",2017-08-23,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774b,2017,CELKOVE_HODNOCENI,Obojživelníci,Zděchov - Slovačica,10089422,2017-06-04,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774b,2017,POP_REPROPERIOD3,Obojživelníci,Zděchov - Slovačica,10089422,2017-06-04,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774b,2017,STA_POKRVEGETACE,Obojživelníci,Zděchov - Slovačica,10089422,2017-06-04,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774b,2017,STA_RYBY,Obojživelníci,Zděchov - Slovačica,10089422,2017-06-04,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774b,2017,STA_UHYNOBOJZIVELNIK,Obojživelníci,Zděchov - Slovačica,10089422,2017-06-04,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774b,2017,STA_VYSYCHANI,Obojživelníci,Zděchov - Slovačica,10089422,2017-06-04,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774b,2017,STA_VYSYCHANIPERIOD3,Obojživelníci,Zděchov - Slovačica,10089422,2017-06-04,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774b,2017,STA_ZASTINENIHLADINA,Obojživelníci,Zděchov - Slovačica,10089422,2017-06-04,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774b,2017,STA_ZTRATABIO,Obojživelníci,Zděchov - Slovačica,10089422,2017-06-04,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,45,12,33,9,2,7,0
CZ0214011,Bombina variegata,CZ0214011,6048b,2017,CELKOVE_HODNOCENI,Obojživelníci,Oupoř,10089435,2017-07-12,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,1,0,1,9,2,7,0
CZ0214011,Bombina variegata,CZ0214011,6048b,2017,POP_REPROPERIOD3,Obojživelníci,Oupoř,10089435,2017-07-12,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,0,1,0,1,9,2,7,0
CZ0214011,Bombina variegata,CZ0214011,6048b,2017,STA_POKRVEGETACE,Obojživelníci,Oupoř,10089435,2017-07-12,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0214011,Bombina variegata,CZ0214011,6048b,2017,STA_RYBY,Obojživelníci,Oupoř,10089435,2017-07-12,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,1,0,1,9,2,7,0
CZ0214011,Bombina variegata,CZ0214011,6048b,2017,STA_UHYNOBOJZIVELNIK,Obojživelníci,Oupoř,10089435,2017-07-12,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0214011,Bombina variegata,CZ0214011,6048b,2017,STA_VYSYCHANI,Obojživelníci,Oupoř,10089435,2017-07-12,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0214011,Bombina variegata,CZ0214011,6048b,2017,STA_VYSYCHANIPERIOD3,Obojživelníci,Oupoř,10089435,2017-07-12,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,1,0,1,9,2,7,0
CZ0214011,Bombina variegata,CZ0214011,6048b,2017,STA_ZASTINENIHLADINA,Obojživelníci,Oupoř,10089435,2017-07-12,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0214011,Bombina variegata,CZ0214011,6048b,2017,STA_ZTRATABIO,Obojživelníci,Oupoř,10089435,2017-07-12,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,1,0,1,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576a,2017,CELKOVE_HODNOCENI,Obojživelníci,Ostravice 2  Smrk - Studenčany,10089455,2017-07-11,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576a,2017,POP_REPROPERIOD3,Obojživelníci,Ostravice 2  Smrk - Studenčany,10089455,2017-07-11,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,45,12,33,9,2,7,0
