ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,ZDROJ,POCET,ODHAD,POCITANO,REL_POC,POKRYVN,POZNAMKA,POZN_LOK,POZN_BIO,POZN_TAX,PROJEKT,DAT_SADA,GARANCE,POZN_GAR,VALIDACE,POZN_VAL,VYHLASKA,EVD,REDLIST,STRUKT_POZN,X,Y,PRESNOST,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POCITANO_CLEAN,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_RELPOC,POP_POCETSUM_PART,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,POP_PASTIPOCET,POP_PLOCHALOV,POP_ABUNDANCENAL,POP_CILJEDNOTKA,POP_KOEFICIENT,vliv1,vliv2,VLV_VLIVY,VLV_VLIVY_NUM,STA_SECCAS,STA_SECMET,STA_PRITOMNOSTROSTLIN,STA_JASANOKOLI,STA_MIKRPROSTLINA,STA_VHSTROMN,STA_VHSTROMK,STA_PERSPEKTIVA,STA_MRTDREVO,STA_TEKVODA,STA_POKRYVNOSTDREVIN,STA_ZAZEMNENI,STA_SKLADREVO,STA_LITVEGET,STA_SIRKALIT,STA_ZASTIN,STA_MAN,STA_LIKVIDACE,STA_STAVVODARYBNIK,STA_STAVVODALITORAL,STA_STAVVODATUNE,STA_STAVVODA,STA_STAVVODAKAT,STA_VYSYCHANI,STA_VODAMANIPULACE,STA_ZTRATABIO,STA_KACHNAPRITOMNOST,STA_RYBY,STA_ZOOPLANKTON,STA_POKRVEGETACE,STA_PRUHLEDNOSTVODA,STA_PRUHLEDNOSTVODAT,STA_UHYNOBOJZIVELNIK,STA_ZASTINENIHLADINA,STA_ZASTINENILITORAL,POP_DELKYJEDINCI,STA_MIGBARPOCET,STA_MIGBARVYS,POP_SCALP,POP_POBYT,POP_PRESENCE_ZIMNI,POP_PRESENCE_LETNI,POP_POCETMIKROLOK,POP_TRENDBRY,POP_ZMENABRY1,POP_ZMENABRY2,POP_PLOCHAPOP,STA_DREVOBRY,STA_STRUKTVEKBRY,STA_STRUKTDRUBRY,POP_POCETLODYH,POP_POCETVITAL,STA_MANPOTREBAVLIV,STA_MANPOTREBA,STA_MANVLIV,STA_POKRYVNOSTINVAZNI,STA_POKRYVNOSTEXPANZNI,STA_POKRSTAR,STA_POKRDREV,STA_POKRDREVNIZ,STA_POKRYVNOSTE2E3,STA_POKRYVNOSTE1,STA_POKRYVNOSTE0,STA_POKRYVNOSTVOLNAPUDA,STA_ZAPOJENICELK,STA_ZAPOJENIKAT,STA_STUPENZACH,STA_HYDRPOMERY,STA_VLHPOM,STA_ZASTINENICELK,SP_POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN_KAT,POP_POCETKONCPAST,POP_POCETMIN.x,POP_POCETMAX.x,POP_POCETPRUM,POP_POCETLODYHSUM,POP_POCETPLOD,POP_VITAL,POP_POCETFIN,POP_POSKPOC,POCET_POSKOZENYCH,POCET_POSKOZENYCHSUM,PROCENTO_POSKOZENYCH,POSKOZENI_KAT,POSKOZENI_LODYHKAT,POP_POSKPERC,STA_ZAPOJENIDRN,POP_DELKYJEDINCINUM,POP_DELKYJEDINCIKAT,LIMIT,JEDNOTKA,CELKOVE,POP_POCETSUMLOKAL,POP_POCETMIN.y,POP_POCETMAX.y,POP_POCETNOST,POP_POCETNOSTMAX.x,POP_REPROMAX,STA_VYSYCHMAX,STA_STAVVODAKAT1,STA_STAVVODAKAT2,POP_VITALITA_N_CATS,POP_VITALITA,POP_ABUNDANCE,POP_POCETZIM,POP_POCETZIM1,POP_POCETZIM2,POP_POCETZIM3,POP_POCETZIMREF,POP_VITALZIM,POP_POCETLETS1,POP_POCETLETS2,POP_POCETLET,POP_POCETLET1,POP_POCETLET2,POP_POCETLET3,POP_POCETLETREF,POP_VITALLET,POP_REPROCHI,POP_POCETMAXREF,POP_TREND1,POP_TREND2,POP_TREND,POP_TRENDLM,POP_ABUNDANCEMEAN,POP_POCETNOSTMAX.y,POP_REPROPERIOD3,STA_VYSYCHANIPERIOD3,POP_ABUNDANCEREF,POP_DYN,POP_POCETSTRED,POP_POCETNMIN,POP_POCETNMAX
52395572,11739294,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2021,24.08.2021,8267476,Area_20,NA,SMRTOVÁ E. (2021) Monitoring Euphydryas aurinia v roce 2021.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Sběr floristických a faunistických nálezů,Importy nálezů motýlů,zatím negarantováno,NA,NA,NA,NA,HD II,EN,NA,-900748,-993008,50,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8267476,100,5638d,2021-08-24,24,8,2021,CZ0413177,Bystřina - Lužní potok,Area_20,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,1,3,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,3,-Inf,NA,NA,3,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
52395651,11739373,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,15.06.2021,15.06.2021,8267542,Area_24,NA,SMRTOVÁ E. (2021) Monitoring Euphydryas aurinia v roce 2021.,5,0,jedinci,NA,NA,NA,NA,NA,NA,Sběr floristických a faunistických nálezů,Importy nálezů motýlů,zatím negarantováno,NA,NA,NA,NA,HD II,EN,NA,-900533,-998240,50,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8267542,100,5738b,2021-06-15,15,6,2021,CZ0413177,Bystřina - Lužní potok,Area_24,0,jedinci,1,ano,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,12,1,4,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,4,-Inf,NA,NA,4,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
47739954,10757889,Euphydryas aurinia,hnědásek chrastavcový,Kišelová Martina,24.08.2019,24.08.2019,7076717,Bochov 14,NA,KIŠELOVÁ M. (2019) Monitoring larválních hnízd hnědáska chrastavcového.,55,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Sběr floristických a faunistických nálezů,Nálezová data ochrany přírody,zatím negarantováno,NA,NA,NA,NA,HD II,EN,NA,-839512,-1019784,100,Motýli,CZ0424125: Doupovské hory,100,0,7076717,100,5844a,2019-08-24,24,8,2019,CZ0424125,Doupovské hory,Bochov 14,0,hnízda housenek,1,ano,55,NA,NA,0,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,55,50,0,NA,NA,55,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,55,55,55,3,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA,NA,NA,0,NA,NA,3,0,0,NA,NA,75,51,100
33700175,9126457,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,01.08.2014,30.09.2014,5042358,Aš - Bystřina_cesta,NA,KOPEČKOVÁ M. (2014) Monitoring hnědáska chrastavcového 2014 - závěrečná zpráva. ENTU BC AV CR (2012-15): Monitoring a celoplošné mapování evropsky významných druhů - část D34. ENTU BC AV CR.,5,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Nálezová data ochrany přírody,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-900299,-993412,500,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042358,100,5638d,2014-08-01,1,8,2014,CZ0413177,Bystřina - Lužní potok,Aš - Bystřina_cesta,1,hnízda housenek,1,ano,5,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,50,0,NA,NA,5,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,5,1,0,1,1.1428571428568912,NA,1,0,0,NA,NA,5,1,10
36574125,9636945,Euphydryas aurinia,hnědásek chrastavcový,Jiskra Petr,29.09.2015,29.09.2015,5905520,Hradiště,NA,JISKRA P. (2016) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-834650,-1016360,100,Motýli,CZ0414127: Hradiště,100,0,5905520,100,5744d,2015-09-29,29,9,2015,CZ0414127,Hradiště,Hradiště,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,12,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,12,1,1,2,NA,NA,2,0,0,NA,NA,25,11,50
45490370,10369351,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,15.08.2018,15.08.2018,6645819,Služetín,NA,TÁJEK P. (2018) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860301,-1036714,50,Motýli,CZ0413008: Prameny Teplé,100,0,6645819,100,6042b,2018-08-15,15,8,2018,CZ0413008,Prameny Teplé,Služetín,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,208,1,9,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,-0.042957188009209626,NA,2,0,0,NA,NA,25,11,50
45534013,10377815,Euphydryas aurinia,hnědásek chrastavcový,Plašilová Barbora,31.08.2018,31.08.2018,6654277,Čertkus,NA,KOČANDRLOVÁ B. (2018) Terénní zápisky - náhodná pozorování.,2,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-859524,-1038525,50,Motýli,CZ0413179: Podhorní louky,100,0,6654277,100,6042b,2018-08-31,31,8,2018,CZ0413179,Podhorní louky,Čertkus,0,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,113,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,0,1,1,-0.041553941809316194,NA,1,0,0,NA,NA,5,1,10
49855538,11205631,Euphydryas aurinia,hnědásek chrastavcový,John Václav,25.08.2020,25.08.2020,7557233,Aš - Lužní potok - Signálka,NA,JOHN V. (2020) Terénní zápisky - náhodná pozorování.,2,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-901111,-994751,50,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,7557233,100,5638d,2020-08-25,25,8,2020,CZ0413177,Bystřina - Lužní potok,Aš - Lužní potok - Signálka,0,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,47,1,19,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,19,1,1,2,-11.999999999999355,NA,2,0,0,NA,NA,25,11,50
49851353,11204625,Euphydryas aurinia,hnědásek chrastavcový,John Václav,22.08.2020,22.08.2020,7554807,NPR Soos,NA,JOHN V. (2020) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-883048,-1014564,50,Motýli,CZ0410150: Soos,100,0,7554807,100,5840b,2020-08-22,22,8,2020,CZ0410150,Soos,NPR Soos,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,17,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,5,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
49851354,11204626,Euphydryas aurinia,hnědásek chrastavcový,John Václav,22.08.2020,22.08.2020,7554808,NPR Soos,NA,JOHN V. (2020) Terénní zápisky - náhodná pozorování.,2,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-883062,-1014567,50,Motýli,CZ0410150: Soos,100,0,7554808,100,5840b,2020-08-22,22,8,2020,CZ0410150,Soos,NPR Soos,0,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,17,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,5,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
47599109,10727491,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,20.08.2019,20.08.2019,7047424,Služetín,NA,KOŽÍŠKOVÁ H. (2019) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860218,-1036728,50,Motýli,CZ0413008: Prameny Teplé,100,0,7047424,100,6042b,2019-08-20,20,8,2019,CZ0413008,Prameny Teplé,Služetín,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,225,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,-0.042957188009209626,NA,2,0,0,NA,NA,25,11,50
47599080,10727457,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,20.08.2019,20.08.2019,7047390,Služetín,NA,KOŽÍŠKOVÁ H. (2019) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860233,-1036649,50,Motýli,CZ0413008: Prameny Teplé,100,0,7047390,100,6042b,2019-08-20,20,8,2019,CZ0413008,Prameny Teplé,Služetín,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,225,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,-0.042957188009209626,NA,2,0,0,NA,NA,25,11,50
47599065,10727442,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,21.08.2019,21.08.2019,7047375,Služetín,NA,KOŽÍŠKOVÁ H. (2019) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860371,-1036710,50,Motýli,CZ0413008: Prameny Teplé,100,0,7047375,100,6042b,2019-08-21,21,8,2019,CZ0413008,Prameny Teplé,Služetín,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,225,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,-0.042957188009209626,NA,2,0,0,NA,NA,25,11,50
53028810,11975751,Euphydryas aurinia,hnědásek chrastavcový,"John Václav, Javorská Jana",29.08.2022,29.08.2022,8656553,PP Louky u Dlouhé Lomnice,NA,JOHN V. (2022) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-841916,-1020941,50,Motýli,CZ0413015: Louky u Dlouhé Lomnice,100,0,8656553,100,5844a,2022-08-29,29,8,2022,CZ0413015,Louky u Dlouhé Lomnice,PP Louky u Dlouhé Lomnice,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,104,1,7,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,7,-Inf,-Inf,NA,NA,7,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
47602170,10727920,Euphydryas aurinia,hnědásek chrastavcový,John Václav,24.08.2019,24.08.2019,7048237,"E5, E6",NA,JOHN V. (2019) Terénní zápisky - náhodná pozorování.,2,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-839593,-1019958,50,Motýli,CZ0424125: Doupovské hory,100,0,7048237,100,5844a,2019-08-24,24,8,2019,CZ0424125,Doupovské hory,"E5, E6",0,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,2,2,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA,NA,NA,0,NA,NA,1,0,0,NA,NA,5,1,10
