ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,ZDROJ,POCET,ODHAD,POCITANO,REL_POC,POKRYVN,POZNAMKA,POZN_LOK,POZN_BIO,POZN_TAX,PROJEKT,DAT_SADA,GARANCE,POZN_GAR,VALIDACE,POZN_VAL,VYHLASKA,EVD,REDLIST,STRUKT_POZN,X,Y,PRESNOST,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POCITANO_CLEAN,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_RELPOC,POP_POCETSUM_PART,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,POP_PASTIPOCET,POP_PLOCHALOV,POP_ABUNDANCENAL,POP_CILJEDNOTKA,POP_KOEFICIENT,vliv1,vliv2,VLV_VLIVY,VLV_VLIVY_NUM,STA_SECCAS,STA_SECMET,STA_PRITOMNOSTROSTLIN,STA_JASANOKOLI,STA_MIKRPROSTLINA,STA_VHSTROMN,STA_VHSTROMK,STA_PERSPEKTIVA,STA_MRTDREVO,STA_TEKVODA,STA_POKRYVNOSTDREVIN,STA_ZAZEMNENI,STA_SKLADREVO,STA_LITVEGET,STA_SIRKALIT,STA_ZASTIN,STA_MAN,STA_LIKVIDACE,STA_STAVVODARYBNIK,STA_STAVVODALITORAL,STA_STAVVODATUNE,STA_STAVVODA,STA_STAVVODAKAT,STA_VYSYCHANI,STA_VODAMANIPULACE,STA_ZTRATABIO,STA_KACHNAPRITOMNOST,STA_RYBY,STA_ZOOPLANKTON,STA_POKRVEGETACE,STA_PRUHLEDNOSTVODA,STA_PRUHLEDNOSTVODAT,STA_UHYNOBOJZIVELNIK,STA_ZASTINENIHLADINA,STA_ZASTINENILITORAL,POP_DELKYJEDINCI,STA_MIGBARPOCET,STA_MIGBARVYS,POP_SCALP,POP_POBYT,POP_PRESENCE_ZIMNI,POP_PRESENCE_LETNI,POP_POCETMIKROLOK,POP_TRENDBRY,POP_ZMENABRY1,POP_ZMENABRY2,POP_PLOCHAPOP,STA_DREVOBRY,STA_STRUKTVEKBRY,STA_STRUKTDRUBRY,POP_POCETLODYH,POP_POCETVITAL,STA_MANPOTREBAVLIV,STA_MANPOTREBA,STA_MANVLIV,STA_POKRYVNOSTINVAZNI,STA_POKRYVNOSTEXPANZNI,STA_POKRSTAR,STA_POKRDREV,STA_POKRDREVNIZ,STA_POKRYVNOSTE2E3,STA_POKRYVNOSTE1,STA_POKRYVNOSTE0,STA_POKRYVNOSTVOLNAPUDA,STA_ZAPOJENICELK,STA_ZAPOJENIKAT,STA_STUPENZACH,STA_HYDRPOMERY,STA_VLHPOM,STA_ZASTINENICELK,SP_POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN_KAT,POP_POCETKONCPAST,POP_POCETMIN.x,POP_POCETMAX.x,POP_POCETPRUM,POP_POCETLODYHSUM,POP_POCETPLOD,POP_VITAL,POP_POCETFIN,POP_POSKPOC,POCET_POSKOZENYCH,POCET_POSKOZENYCHSUM,PROCENTO_POSKOZENYCH,POSKOZENI_KAT,POSKOZENI_LODYHKAT,POP_POSKPERC,STA_ZAPOJENIDRN,POP_DELKYJEDINCINUM,POP_DELKYJEDINCIKAT,LIMIT,JEDNOTKA,CELKOVE,POP_POCETSUMLOKAL,POP_POCETMIN.y,POP_POCETMAX.y,POP_POCETNOST,POP_POCETNOSTMAX.x,POP_REPROMAX,STA_VYSYCHMAX,STA_STAVVODAKAT1,STA_STAVVODAKAT2,POP_VITALITA_N_CATS,POP_VITALITA,POP_ABUNDANCE,POP_POCETZIM,POP_POCETZIM1,POP_POCETZIM2,POP_POCETZIM3,POP_POCETZIMREF,POP_VITALZIM,POP_POCETLETS1,POP_POCETLETS2,POP_POCETLET,POP_POCETLET1,POP_POCETLET2,POP_POCETLET3,POP_POCETLETREF,POP_VITALLET,POP_REPROCHI,POP_POCETMAXREF,POP_TREND1,POP_TREND2,POP_TREND,POP_TRENDLM,POP_ABUNDANCEMEAN,POP_POCETNOSTMAX.y,POP_REPROPERIOD3,STA_VYSYCHANIPERIOD3,POP_ABUNDANCEREF,POP_DYN,POP_POCETSTRED,POP_POCETNMIN,POP_POCETNMAX
33700165,9126447,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,01.08.2014,30.09.2014,1338804,Rankovice - u silnice,NA,KOPEČKOVÁ M. (2014) Monitoring hnědáska chrastavcového 2014 - závěrečná zpráva. ENTU BC AV CR (2012-15): Monitoring a celoplošné mapování evropsky významných druhů - část D34. ENTU BC AV CR.,18,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Nálezová data ochrany přírody,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-856017,-1035332,100,Motýli,CZ0413009: Rankovický triangl,100,0,1338804,100,5943c,2014-08-01,1,8,2014,CZ0413009,Rankovický triangl,Rankovice - u silnice,1,hnízda housenek,1,ano,18,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,18,50,0,NA,NA,18,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,18,18,18,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,18,0,0,0,-1.7307692307692817,NA,2,0,0,NA,NA,25,11,50
36029012,9525258,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,17.08.2015,06.09.2015,5042346,Aš - Lužní potok_signálka,NA,Entomologický ústav Biologického centra AV ČR (2013) Monitoring a mapování EVD (2012-2015)-D34.,31,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Nálezová data ochrany přírody,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-901096,-994688,500,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042346,100,5638d,2015-08-17,17,8,2015,CZ0413177,Bystřina - Lužní potok,Aš - Lužní potok_signálka,1,hnízda housenek,1,ano,31,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,31,50,0,NA,NA,31,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,31,31,31,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,9,1,1,2,1.7432432432434892,NA,2,0,0,NA,NA,25,11,50
36028994,9525244,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,17.08.2015,06.09.2015,1338809,SOOS,NA,Entomologický ústav Biologického centra AV ČR (2013) Monitoring a mapování EVD (2012-2015)-D34.,40,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Nálezová data ochrany přírody,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-882966,-1014680,500,Motýli,CZ0410150: Soos,80,0,1338809,94,"06,""5840b""",2015-08-17,17,8,2015,CZ0410150,Soos,SOOS,1,hnízda housenek,1,ano,40,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,50,0,NA,NA,40,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,40,40,40,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,90,0,0,0,-6.48648648648756,NA,3,0,0,NA,NA,75,51,100
36028992,9525242,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,17.08.2015,06.09.2015,1338802,Prachomety,NA,Entomologický ústav Biologického centra AV ČR (2013) Monitoring a mapování EVD (2012-2015)-D34.,2,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Nálezová data ochrany přírody,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-849165,-1035887,500,Motýli,CZ0413007: Prachomety,100,0,1338802,100,5943d,2015-08-17,17,8,2015,CZ0413007,Prachomety,Prachomety,1,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,2,2,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,2,1,1,2,0.3333333333332534,NA,1,0,0,NA,NA,5,1,10
37215517,9777474,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,12.09.2016,12.09.2016,6036486,Služetín,NA,KOŽÍŠKOVÁ H. (2016) Terénní zápisky - náhodná pozorování.,10,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860380,-1036742,50,Motýli,CZ0413008: Prameny Teplé,100,0,6036486,100,6042b,2016-09-12,12,9,2016,CZ0413008,Prameny Teplé,Služetín,0,hnízda housenek,1,ano,10,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,50,0,NA,NA,10,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,54,1,10,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,0.2578035972741908,NA,2,0,0,NA,NA,25,11,50
42001165,10019963,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,18.08.2017,18.08.2017,6271891,Ps,NA,KOŽÍŠKOVÁ H. (2017) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,Pravá,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-859610,-1040116,50,Motýli,CZ0413180: Horní Kramolín - Ovesné,100,0,6271891,100,6042b,2017-08-18,18,8,2017,CZ0413180,Horní Kramolín - Ovesné,Ps,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA,NA,NA,0,NA,NA,1,0,0,NA,NA,5,1,10
42001149,10019947,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,17.08.2017,17.08.2017,6271875,Služetín,NA,KOŽÍŠKOVÁ H. (2017) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860343,-1036662,50,Motýli,CZ0413008: Prameny Teplé,100,0,6271875,100,6042b,2017-08-17,17,8,2017,CZ0413008,Prameny Teplé,Služetín,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,228,1,8,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,0.2578035972741908,NA,2,0,0,NA,NA,25,11,50
42001115,10019862,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,17.08.2017,17.08.2017,6271790,Služetín,NA,KOŽÍŠKOVÁ H. (2017) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860285,-1036699,50,Motýli,CZ0413008: Prameny Teplé,100,0,6271790,100,6042b,2017-08-17,17,8,2017,CZ0413008,Prameny Teplé,Služetín,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,228,1,8,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,0.2578035972741908,NA,2,0,0,NA,NA,25,11,50
42001111,10019858,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,17.08.2017,17.08.2017,6271786,Služetín,NA,KOŽÍŠKOVÁ H. (2017) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860211,-1036716,50,Motýli,CZ0413008: Prameny Teplé,100,0,6271786,100,6042b,2017-08-17,17,8,2017,CZ0413008,Prameny Teplé,Služetín,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,228,1,8,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,0.2578035972741908,NA,2,0,0,NA,NA,25,11,50
41996771,10018780,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,17.08.2017,17.08.2017,6269851,Služetín,NA,TÁJEK P. (2017) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860172,-1036608,50,Motýli,CZ0413008: Prameny Teplé,100,0,6269851,100,6042b,2017-08-17,17,8,2017,CZ0413008,Prameny Teplé,Služetín,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,228,1,8,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,0.2578035972741908,NA,2,0,0,NA,NA,25,11,50
41996750,10018759,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,17.08.2017,17.08.2017,6269830,Služetín,NA,TÁJEK P. (2017) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860261,-1036703,50,Motýli,CZ0413008: Prameny Teplé,100,0,6269830,100,6042b,2017-08-17,17,8,2017,CZ0413008,Prameny Teplé,Služetín,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,228,1,8,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,0.2578035972741908,NA,2,0,0,NA,NA,25,11,50
41996744,10018753,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,17.08.2017,17.08.2017,6269824,Služetín,NA,TÁJEK P. (2017) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860228,-1036736,50,Motýli,CZ0413008: Prameny Teplé,100,0,6269824,100,6042b,2017-08-17,17,8,2017,CZ0413008,Prameny Teplé,Služetín,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,228,1,8,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,0.2578035972741908,NA,2,0,0,NA,NA,25,11,50
41996715,10018725,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,17.08.2017,17.08.2017,6269796,Služetín,NA,TÁJEK P. (2017) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860353,-1036725,50,Motýli,CZ0413008: Prameny Teplé,100,0,6269796,100,6042b,2017-08-17,17,8,2017,CZ0413008,Prameny Teplé,Služetín,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,228,1,8,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,0.2578035972741908,NA,2,0,0,NA,NA,25,11,50
41996711,10018721,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,17.08.2017,17.08.2017,6269792,Služetín,NA,TÁJEK P. (2017) Terénní zápisky - náhodná pozorování.,2,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860285,-1036719,50,Motýli,CZ0413008: Prameny Teplé,100,0,6269792,100,6042b,2017-08-17,17,8,2017,CZ0413008,Prameny Teplé,Služetín,0,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,228,1,8,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,0.2578035972741908,NA,2,0,0,NA,NA,25,11,50
43384044,10075993,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,6319165,Těšetice - U trati,NA,"MARIŇÁKOVÁ -., ČÍŽKOVÁ -., PIŠVEJCOVÁ -., VOLF -., BENEDIKTOVÁ -. (2017) Monitoring hnědáska chrastavcového. Závěrečná zpráva.",20,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Nálezová data ochrany přírody,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-835241,-1021949,100,Motýli,CZ0413013: Mokřady u Těšetic,98,0,6319165,100,5844b,2017-08-21,21,8,2017,CZ0413013,Mokřady u Těšetic,Těšetice - U trati,1,hnízda housenek,1,ano,20,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,50,0,NA,NA,20,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,20,20,20,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA,NA,NA,0,NA,NA,2,0,0,NA,NA,25,11,50
