kod_chu,DRUH,KOD_LOKAL,POLE,POSLEDNI_NALEZ
CZ0813439,Misgurnus fossilis,DEH_001_Děhylovský potok - Štěpán,6175a,2019-09-18
CZ0813439,Misgurnus fossilis,DEH_002_Děhylovský potok - Štepan,6175a,2019-09-18
CZ0813439,Misgurnus fossilis,DEH_003_Děhylovský potok - Štěpán,6175a,2019-09-18
CZ0813439,Misgurnus fossilis,Děhylovský potok - Štepán,6175a,2019-09-18
CZ0813439,Rhodeus amarus,CZ0813439,6175a,2020-10-30
CZ0813442,Misgurnus fossilis,CZ0813442,6177a,2020-06-03
CZ0813444,Misgurnus fossilis,CZ0813444,6175b,2019-07-30
CZ0813444,Misgurnus fossilis,CZ0813444,6176a,2020-06-03
CZ0813456,Cottus gobio,CZ0813456,6070c,2015-07-21
CZ0813456,Cottus gobio,MRC_001_Moravice,6070d,2023-10-24
CZ0813456,Cottus gobio,MRC_002_Moravice,6070c,2023-10-24
CZ0813456,Cottus gobio,MRC_003_Moravice,6070c,2023-10-24
CZ0813456,Cottus gobio,MRC_004_Moravice,6069b,2023-10-24
CZ0813456,Cottus gobio,Moravice,6070c,2022-09-09
CZ0813456,Lampetra planeri,CZ0813456,6069b,2015-07-21
CZ0813456,Lampetra planeri,CZ0813456,6070a,2015-07-21
CZ0813456,Lampetra planeri,CZ0813456,6070c,2015-07-21
CZ0813456,Lampetra planeri,MRC_005_Moravice,6070c,2023-10-24
CZ0813456,Lampetra planeri,MRC_006_Moravice,6070c,2023-10-24
CZ0813456,Lampetra planeri,MRC_007_Moravice,6070a,2023-10-24
CZ0813456,Lampetra planeri,MRC_008_Moravice,6069b,2023-10-24
CZ0813456,Lampetra planeri,Moravice,6069b,2018-10-19
CZ0813456,Lampetra planeri,Moravice,6070c,2020-09-22
CZ0813457,Misgurnus fossilis,CZ0813457,6076c,2020-05-11
CZ0813457,Misgurnus fossilis,CZ0813457,6076d,2020-06-03
CZ0813462,Cottus gobio,ROS_001_Řeka Ostravice,6275d,2023-08-18
CZ0813462,Cottus gobio,ROS_002_Řeka Ostravice,6376a,2023-08-18
CZ0813462,Cottus gobio,ROS_003_Řeka Ostravice,6376c,2023-08-18
CZ0813462,Cottus gobio,ROS_004_Řeka Ostravice,6476a,2023-08-18
CZ0813462,Cottus gobio,ROS_005_Řeka Ostravice,6476a,2023-08-18
CZ0813462,Cottus gobio,ROS_005_Řeka Ostravice,6476c,2022-09-30
CZ0813462,Cottus gobio,Řeka Ostravice,6376a,2022-09-30
CZ0813462,Lampetra planeri,CZ0813462,6476a,2019-02-17
CZ0813474,Cottus gobio,CZ0813474,6173a,2018-10-16
CZ0813474,Cottus gobio,CZ0813474,6173c,2015-07-29
CZ0813474,Cottus gobio,UMO_001_Údolí Moravice,6173a,2023-10-24
CZ0813474,Cottus gobio,UMO_002_Údolí Moravice,6173c,2023-10-24
CZ0813474,Cottus gobio,UMO_003_Údolí Moravice,6173c,2023-10-24
CZ0813516,Cottus gobio,CZ0813516,6378c,2018-10-06
CZ0813516,Lampetra planeri,CZ0813516,6478a,2020-03-01
CZ0813516,Lampetra planeri,OLS_001_Olše,6378a,2023-08-18
CZ0813516,Lampetra planeri,OLS_002_Olše,6378c,2023-08-18
CZ0813516,Lampetra planeri,OLS_003_Olše,6378c,2023-08-18
CZ0813516,Lampetra planeri,OLS_004_Olše,6378c,2023-08-18
CZ0813516,Lampetra planeri,OLS_005_Olše,6478b,2023-08-19
CZ0813516,Lampetra planeri,OLS_006_Olše,6478b,2023-08-19
CZ0813810,Cottus gobio,CZ0813810,6272c,2015-08-09
CZ0813810,Cottus gobio,CZ0813810,6272d,2015-08-09
CZ0813810,Cottus gobio,HOD_002_Horní Odra,6272c,2023-10-21
CZ0813810,Cottus gobio,HOD_003_Horní Odra,6272c,2023-10-21
CZ0813810,Lampetra planeri,Odra,6272c,2018-10-12
CZ0814092,Cottus gobio,CHKO Poodří,6175c,2022-10-18
CZ0814092,Cottus gobio,CHKO Poodří,6274c,2022-10-19
CZ0814092,Cottus gobio,CHKO Poodří,6274d,2022-10-19
CZ0814092,Cottus gobio,CHKO Poodří,6275a,2022-10-19
CZ0814092,Cottus gobio,CHKO Poodří,6275c,2022-10-19
CZ0814092,Cottus gobio,CHKO Poodří,6373b,2022-08-17
CZ0814092,Cottus gobio,CHKO Poodří,6373c,2022-08-15
CZ0814092,Cottus gobio,CHKO Poodří,6373d,2022-08-17
CZ0814092,Cottus gobio,CHKO Poodří,6374a,2022-08-19
CZ0814092,Cottus gobio,CZ0814092,6274c,2015-09-01
CZ0814092,Cottus gobio,CZ0814092,6274d,2015-09-01
CZ0814092,Cottus gobio,CZ0814092,6275c,2015-09-01
CZ0814092,Cottus gobio,CZ0814092,6373b,2015-09-01
CZ0814092,Cottus gobio,CZ0814092,6373c,2015-09-01
CZ0814092,Cottus gobio,CZ0814092,6373d,2015-09-01
CZ0814092,Cottus gobio,CZ0814092,6374a,2015-09-01
CZ0814092,Lampetra planeri,CZ0814092,6274c,2015-09-01
CZ0814092,Lampetra planeri,CZ0814092,6274d,2015-09-01
CZ0814092,Lampetra planeri,CZ0814092,6275c,2015-09-01
CZ0814092,Lampetra planeri,CZ0814092,6373b,2015-09-01
CZ0814092,Lampetra planeri,CZ0814092,6373c,2015-09-01
CZ0814092,Lampetra planeri,CZ0814092,6373d,2015-09-01
CZ0814092,Lampetra planeri,CZ0814092,6374a,2015-09-01
CZ0814092,Misgurnus fossilis,CHKO Poodří,6274d,2023-06-19
CZ0814092,Misgurnus fossilis,CZ0814092,6175c,2014-06-11
CZ0814092,Misgurnus fossilis,CZ0814092,6274c,2014-07-25
CZ0814092,Misgurnus fossilis,CZ0814092,6274d,2019-07-30
CZ0814092,Misgurnus fossilis,CZ0814092,6275a,2014-11-19
CZ0814092,Misgurnus fossilis,CZ0814092,6275c,2014-06-27
CZ0814092,Misgurnus fossilis,CZ0814092,6373b,2024-04-03
CZ0814092,Misgurnus fossilis,CZ0814092,6373d,2024-05-04
CZ0814092,Misgurnus fossilis,CZ0814092,6374a,2023-06-19
CZ0814092,Misgurnus fossilis,POD_MF_001_Poodří,6373d,2023-07-20
CZ0814092,Misgurnus fossilis,POD_MF_002_Poodří,6374a,2021-08-05
CZ0814092,Misgurnus fossilis,POD_MF_003_Poodří,6374a,2023-06-19
CZ0814092,Misgurnus fossilis,POD_MF_004_Poodří,6374a,2023-06-19
CZ0814092,Misgurnus fossilis,POD_MF_005_Poodří,6274c,2021-08-05
CZ0814092,Misgurnus fossilis,POD_MF_006_Poodří,6274d,2023-06-19
CZ0814092,Misgurnus fossilis,POD_MF_007_Poodří,6274d,2023-06-20
CZ0814092,Misgurnus fossilis,POD_MF_008_Poodří,6274d,2023-07-20
CZ0814092,Misgurnus fossilis,POD_MF_009_Poodří,6274d,2021-08-04
CZ0814092,Misgurnus fossilis,POD_MF_011_Poodří,6275a,2021-08-03
CZ0814092,Misgurnus fossilis,Poodří,6274c,2023-06-19
CZ0814092,Misgurnus fossilis,Poodří,6275a,2023-06-19
CZ0814092,Misgurnus fossilis,Poodří,6373b,2019-10-07
CZ0814092,Misgurnus fossilis,Poodří,6373d,2019-10-07
CZ0814092,Misgurnus fossilis,Poodří,6374a,2023-06-19
CZ0814092,Misgurnus fossilis,Proskovice,6275c,2013-10-08
CZ0814092,Rhodeus amarus,Bartošovice,6374a,2013-10-12
CZ0814092,Rhodeus amarus,CZ0814092,6274d,2022-05-24
CZ0814092,Rhodeus amarus,CZ0814092,6275a,2015-08-01
CZ0814092,Rhodeus amarus,CZ0814092,6275c,2014-06-19
CZ0814092,Rhodeus amarus,CZ0814092,6373b,2024-03-08
CZ0814092,Rhodeus amarus,CZ0814092,6373c,2015-09-01
CZ0814092,Rhodeus amarus,CZ0814092,6373d,2015-09-01
CZ0814092,Rhodeus amarus,CZ0814092,6374a,2023-05-23
CZ0814092,Rhodeus amarus,POD_RA_001_Poodří,6373d,2023-11-02
CZ0814092,Rhodeus amarus,POD_RA_002_Poodří,6373d,2023-11-02
CZ0814092,Rhodeus amarus,POD_RA_003_Poodří,6373b,2023-11-02
CZ0814092,Rhodeus amarus,POD_RA_004_Poodří,6374a,2023-11-02
CZ0814092,Rhodeus amarus,POD_RA_005_Poodří,6374a,2023-11-02
CZ0814092,Rhodeus amarus,POD_RA_006_Poodří,6274d,2023-11-02
CZ0814092,Rhodeus amarus,POD_RA_007_Poodří,6274d,2023-11-02
CZ0814092,Rhodeus amarus,POD_RA_008_Poodří,6275c,2023-11-02
CZ0814092,Rhodeus amarus,POD_RA_009_Poodří,6275a,2023-11-02
CZ0814092,Rhodeus amarus,POD_RA_010_Poodří,6275a,2023-11-02
CZ0814092,Rhodeus amarus,POD_RA_011_Poodří,6175c,2023-11-02
CZ0814092,Rhodeus amarus,Poodří,6274d,2022-10-19
CZ0814093,Misgurnus fossilis,CZ0814093,6076c,2020-06-03
CZ0814093,Rhodeus amarus,CZ0814093,6075d,2012-09-10
CZ0814093,Rhodeus amarus,HMO_001_Hraniční meandry Odry,6076c,2023-07-18
CZ0814093,Rhodeus amarus,HMO_002_Hraniční meandry Odry,6076c,2023-08-22
CZ0814093,Rhodeus amarus,HMO_003_Hraniční meandry Odry,6075d,2023-07-18
CZ0814093,Rhodeus amarus,Odra,6075d,2013-10-09
CZ0814093,Rhodeus amarus,Odra,6076c,2013-10-09
