kod_chu,DRUH,ID_IND,KLIC,ROK,POLE,NAZEV_LOK,ID_ND_AKCE,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,UROVEN,IND_GRP,CILMON_CHU
CZ0214007,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2019, 2016",5854b,"Přerov nad Labem - Ochoz, PR Káraný - Hrbáčkovy tůně, PR Káraný-Hrbáčkovy tůně, východní břeh tůně Babinec","10866045, 9805496",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0214008,Osmoderma barnabita,POP_PRESENCE,ano,"2015, 2018, 2020","5849c, 5849d, 5949b, 5849c, 5849d","Lány, Lány, Zvonečníková louka, Lány, Unnamed Road, EVL Lánská obora","10013473, 10013481, 10013484, 10013502, 10013507, 10013508, 10013509, 10013511, 10013516, 10013522, 10013526, 10013533, 10013565, 10013566, 10013567, 10013570, 10013585, 10013593, 10013594, 10013603, 10013605, 10013611, 10013688, 10283281, 10368374, 11195061, 11272233",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0214008,Osmoderma barnabita,STA_HABPOKRYV,ne,"2015, 2018, 2020","5849c, 5849d, 5949b, 5849c, 5849d","Lány, Lány, Zvonečníková louka, Lány, Unnamed Road, EVL Lánská obora","10013473, 10013481, 10013484, 10013502, 10013507, 10013508, 10013509, 10013511, 10013516, 10013522, 10013526, 10013533, 10013565, 10013566, 10013567, 10013570, 10013585, 10013593, 10013594, 10013603, 10013605, 10013611, 10013688, 10283281, 10368374, 11195061, 11272233",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0214008,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2015, 2018, 2020","5849c, 5849d, 5949b, 5849c, 5849d","Lány, Lány, Zvonečníková louka, Lány, Unnamed Road, EVL Lánská obora","10013473, 10013481, 10013484, 10013502, 10013507, 10013508, 10013509, 10013511, 10013516, 10013522, 10013526, 10013533, 10013565, 10013566, 10013567, 10013570, 10013585, 10013593, 10013594, 10013603, 10013605, 10013611, 10013688, 10283281, 10368374, 11195061, 11272233",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0214009,Osmoderma barnabita,POP_PRESENCE,ano,2021,5856d,"Kokořínsko-Máchův Kraj, Kokořínsko-Máchův kraj","12501550, 12501551",ne,val,ano,přítomnost druhu,ano,špatný,chu,val,1
CZ0214009,Osmoderma barnabita,STA_HABPOKRYV,ne,2021,5856d,"Kokořínsko-Máchův Kraj, Kokořínsko-Máchův kraj","12501550, 12501551",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0214009,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2021,5856d,"Kokořínsko-Máchův Kraj, Kokořínsko-Máchův kraj","12501550, 12501551",zhoršený,NA,NA,NA,NA,zhoršený,chu,NA,1
CZ0214041,Osmoderma barnabita,POP_PRESENCE,ano,2020,6448b,Jihočeský,11567045,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0214041,Osmoderma barnabita,STA_HABPOKRYV,ne,2020,6448b,Jihočeský,11567045,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0214041,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2020,6448b,Jihočeský,11567045,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0310001,Osmoderma barnabita,POP_PRESENCE,ano,2019,6955d,PR Fabián 599,12775225,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0310001,Osmoderma barnabita,STA_HABPOKRYV,ne,2019,6955d,PR Fabián 599,12775225,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0310001,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2019,6955d,PR Fabián 599,12775225,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0313094,Osmoderma barnabita,POP_PRESENCE,ano,"2019, 2012, 2015",6549c,"PP Blatná 5867, Blatná-strom 296, Blatná-strom 304, Blatná-strom 321, Blatná-strom 326, Blatná-strom 327, Blatná-strom 330, Blatná-strom 334, Blatná-strom 337, Blatná-strom 355, Blatná-strom 361, Blatná, strom 362, Blatná, strom 374, Blatná, strom 375, Blatná, strom 379, Blatná, strom 398, Blatná, EVL Blatná - 1, EVL Blatná 2, EVL Blatná - 3, EVL Blatná - 4, EVL Blatná - 5, EVL Blatná - 6, EVL Blatná - 7, EVL Blatná - 8, EVL Blatná - 9, EVL Blatná - 10, EVL Blatná - 11, EVL Blatná - 12, EVL Blatná - 13, EVL Blatná - 14","12774459, 12774485, 12774487, 12774488, 12774490, 12774491, 12774493, 12774499, 12774501, 12774502, 12774503, 12774505, 12774506, 12774507, 12774508, 12774509, 8224159, 9535046, 9535047, 9535048, 9535051, 9535052, 9535053, 9535054, 9535055, 9535056, 9535057, 9535058, 9535059, 9535061, 9535063",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0313094,Osmoderma barnabita,STA_HABPOKRYV,ne,"2019, 2012, 2015",6549c,"PP Blatná 5867, Blatná-strom 296, Blatná-strom 304, Blatná-strom 321, Blatná-strom 326, Blatná-strom 327, Blatná-strom 330, Blatná-strom 334, Blatná-strom 337, Blatná-strom 355, Blatná-strom 361, Blatná, strom 362, Blatná, strom 374, Blatná, strom 375, Blatná, strom 379, Blatná, strom 398, Blatná, EVL Blatná - 1, EVL Blatná 2, EVL Blatná - 3, EVL Blatná - 4, EVL Blatná - 5, EVL Blatná - 6, EVL Blatná - 7, EVL Blatná - 8, EVL Blatná - 9, EVL Blatná - 10, EVL Blatná - 11, EVL Blatná - 12, EVL Blatná - 13, EVL Blatná - 14","12774459, 12774485, 12774487, 12774488, 12774490, 12774491, 12774493, 12774499, 12774501, 12774502, 12774503, 12774505, 12774506, 12774507, 12774508, 12774509, 8224159, 9535046, 9535047, 9535048, 9535051, 9535052, 9535053, 9535054, 9535055, 9535056, 9535057, 9535058, 9535059, 9535061, 9535063",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0313094,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2019, 2012, 2015",6549c,"PP Blatná 5867, Blatná-strom 296, Blatná-strom 304, Blatná-strom 321, Blatná-strom 326, Blatná-strom 327, Blatná-strom 330, Blatná-strom 334, Blatná-strom 337, Blatná-strom 355, Blatná-strom 361, Blatná, strom 362, Blatná, strom 374, Blatná, strom 375, Blatná, strom 379, Blatná, strom 398, Blatná, EVL Blatná - 1, EVL Blatná 2, EVL Blatná - 3, EVL Blatná - 4, EVL Blatná - 5, EVL Blatná - 6, EVL Blatná - 7, EVL Blatná - 8, EVL Blatná - 9, EVL Blatná - 10, EVL Blatná - 11, EVL Blatná - 12, EVL Blatná - 13, EVL Blatná - 14","12774459, 12774485, 12774487, 12774488, 12774490, 12774491, 12774493, 12774499, 12774501, 12774502, 12774503, 12774505, 12774506, 12774507, 12774508, 12774509, 8224159, 9535046, 9535047, 9535048, 9535051, 9535052, 9535053, 9535054, 9535055, 9535056, 9535057, 9535058, 9535059, 9535061, 9535063",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0313098,Osmoderma barnabita,POP_PRESENCE,ano,2020,6854c,Bošilec - Hliníř,11030171,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0313098,Osmoderma barnabita,STA_HABPOKRYV,ne,2020,6854c,Bošilec - Hliníř,11030171,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0313098,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2020,6854c,Bošilec - Hliníř,11030171,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0313099,Osmoderma barnabita,POP_PRESENCE,ano,"2021, 2022, 2019, 2012, 2013, 2014","6952c, 6952d, 6952d, 6952b, 6952c, 6952d, 6952c, 6952b, 6952d","Hluboká nad Vltavou, Bašta Bezdrev, Hluboká nad Vltavou, Hlubocké hráze, strom 802, Hluboká nad Vltavou - Ohrada, Bezdrev - Podhrází, Hluboká nad Vltavou, Hamry","11600831, 11963016, 12776085, 8547659, 8784018, 9636736",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0313099,Osmoderma barnabita,STA_HABPOKRYV,ne,"2021, 2022, 2019, 2012, 2013, 2014","6952c, 6952d, 6952d, 6952b, 6952c, 6952d, 6952c, 6952b, 6952d","Hluboká nad Vltavou, Bašta Bezdrev, Hluboká nad Vltavou, Hlubocké hráze, strom 802, Hluboká nad Vltavou - Ohrada, Bezdrev - Podhrází, Hluboká nad Vltavou, Hamry","11600831, 11963016, 12776085, 8547659, 8784018, 9636736",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0313099,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2021, 2022, 2019, 2012, 2013, 2014","6952c, 6952d, 6952d, 6952b, 6952c, 6952d, 6952c, 6952b, 6952d","Hluboká nad Vltavou, Bašta Bezdrev, Hluboká nad Vltavou, Hlubocké hráze, strom 802, Hluboká nad Vltavou - Ohrada, Bezdrev - Podhrází, Hluboká nad Vltavou, Hamry","11600831, 11963016, 12776085, 8547659, 8784018, 9636736",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0313106,Osmoderma barnabita,POP_PRESENCE,ano,"2013, 2012, 2015","6955a, 6754c, 6854d, 6955a","památný dub u Jemčiny, EVL Lužnice a Nežárka (projekt JCK), Jemčinský park, Jemčina - Nežárka","8908189, 9153524, 9519086, 9519100",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0313106,Osmoderma barnabita,STA_HABPOKRYV,ne,"2013, 2012, 2015","6955a, 6754c, 6854d, 6955a","památný dub u Jemčiny, EVL Lužnice a Nežárka (projekt JCK), Jemčinský park, Jemčina - Nežárka","8908189, 9153524, 9519086, 9519100",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0313106,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2013, 2012, 2015","6955a, 6754c, 6854d, 6955a","památný dub u Jemčiny, EVL Lužnice a Nežárka (projekt JCK), Jemčinský park, Jemčina - Nežárka","8908189, 9153524, 9519086, 9519100",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0313113,Osmoderma barnabita,POP_PRESENCE,ano,"2021, 2019, 2012, 2015","7254b, 7154d, 7254b","EVL Sokolí hnízdo a Bažantnice, KÚ: Nové Hrady, Bažantnice, strom 59, Bažantnice, strom 77, Sokolí hnízdo, strom 106, Sokolí hnízdo, strom 107, Sokolí hnízdo, strom 108, Sokolí hnízdo, strom 111, Sokolí hnízdo, strom 112, Sokolí hnízdo, strom 115, Sokolí hnízdo, strom 117, Údolí u Nových Hradů -Bažantnice, Štiptoň - r. Písař hráz, Nové Hrady -Sokolí hnízdo, Nové Hrady - Sokolí hnízdo, EVL Sokolí hnízdo a Bažantnice - 2a","12241130, 12243897, 12774332, 12774341, 12774446, 12774447, 12774449, 12774451, 12774452, 12774454, 12774456, 8195457, 8195464, 8195474, 8195486, 9535078",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0313113,Osmoderma barnabita,STA_HABPOKRYV,ne,"2021, 2019, 2012, 2015","7254b, 7154d, 7254b","EVL Sokolí hnízdo a Bažantnice, KÚ: Nové Hrady, Bažantnice, strom 59, Bažantnice, strom 77, Sokolí hnízdo, strom 106, Sokolí hnízdo, strom 107, Sokolí hnízdo, strom 108, Sokolí hnízdo, strom 111, Sokolí hnízdo, strom 112, Sokolí hnízdo, strom 115, Sokolí hnízdo, strom 117, Údolí u Nových Hradů -Bažantnice, Štiptoň - r. Písař hráz, Nové Hrady -Sokolí hnízdo, Nové Hrady - Sokolí hnízdo, EVL Sokolí hnízdo a Bažantnice - 2a","12241130, 12243897, 12774332, 12774341, 12774446, 12774447, 12774449, 12774451, 12774452, 12774454, 12774456, 8195457, 8195464, 8195474, 8195486, 9535078",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0313113,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2021, 2019, 2012, 2015","7254b, 7154d, 7254b","EVL Sokolí hnízdo a Bažantnice, KÚ: Nové Hrady, Bažantnice, strom 59, Bažantnice, strom 77, Sokolí hnízdo, strom 106, Sokolí hnízdo, strom 107, Sokolí hnízdo, strom 108, Sokolí hnízdo, strom 111, Sokolí hnízdo, strom 112, Sokolí hnízdo, strom 115, Sokolí hnízdo, strom 117, Údolí u Nových Hradů -Bažantnice, Štiptoň - r. Písař hráz, Nové Hrady -Sokolí hnízdo, Nové Hrady - Sokolí hnízdo, EVL Sokolí hnízdo a Bažantnice - 2a","12241130, 12243897, 12774332, 12774341, 12774446, 12774447, 12774449, 12774451, 12774452, 12774454, 12774456, 8195457, 8195464, 8195474, 8195486, 9535078",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0313128,Osmoderma barnabita,POP_PRESENCE,ano,"2015, 2019, 2020, 2024, 2012, 2013, 2014, 2016","6854c, 6854d, 6854d","Klec, Klec - Skutek jih hráze, Frahelž - Nadějská soustava, rybník Překvapil - Nadějská soustava, Hráz mezi rybníky Láska a Skutek, Nadějská soustava","10014183, 10014184, 10014185, 10014186, 10857330, 11478287, 13453378, 8193452, 8193453, 8193454, 8893864, 9172660, 9679225, 9683636",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0313128,Osmoderma barnabita,STA_HABPOKRYV,ne,"2015, 2019, 2020, 2024, 2012, 2013, 2014, 2016","6854c, 6854d, 6854d","Klec, Klec - Skutek jih hráze, Frahelž - Nadějská soustava, rybník Překvapil - Nadějská soustava, Hráz mezi rybníky Láska a Skutek, Nadějská soustava","10014183, 10014184, 10014185, 10014186, 10857330, 11478287, 13453378, 8193452, 8193453, 8193454, 8893864, 9172660, 9679225, 9683636",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0313128,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2015, 2019, 2020, 2024, 2012, 2013, 2014, 2016","6854c, 6854d, 6854d","Klec, Klec - Skutek jih hráze, Frahelž - Nadějská soustava, rybník Překvapil - Nadějská soustava, Hráz mezi rybníky Láska a Skutek, Nadějská soustava","10014183, 10014184, 10014185, 10014186, 10857330, 11478287, 13453378, 8193452, 8193453, 8193454, 8893864, 9172660, 9679225, 9683636",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0313131,Osmoderma barnabita,POP_PRESENCE,ano,"2015, 2019, 2020, 2021, 2013, 2016","6954d, 7054b, 7054b","Třeboň, Hráz rybníka Svět, Sádky Třeboň, KÚ: Třeboň, Třeboň - hráz Opatovického rybníka, PP Branské doubí","10014241, 10718854, 11296231, 12244050, 12244054, 12244056, 12244058, 12244062, 12244066, 12244070, 12244072, 12244074, 12244078, 12244080, 12244083, 12244084, 12244090, 12244094, 12244096, 12244098, 12244100, 12244102, 12244104, 12244110, 12244112, 12244114, 12244119, 12244123, 12244129, 12244131, 12244133, 12244145, 12244147, 12244149, 12244151, 8893856, 9681207, 9681208",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0313131,Osmoderma barnabita,STA_HABPOKRYV,ne,"2015, 2019, 2020, 2021, 2013, 2016","6954d, 7054b, 7054b","Třeboň, Hráz rybníka Svět, Sádky Třeboň, KÚ: Třeboň, Třeboň - hráz Opatovického rybníka, PP Branské doubí","10014241, 10718854, 11296231, 12244050, 12244054, 12244056, 12244058, 12244062, 12244066, 12244070, 12244072, 12244074, 12244078, 12244080, 12244083, 12244084, 12244090, 12244094, 12244096, 12244098, 12244100, 12244102, 12244104, 12244110, 12244112, 12244114, 12244119, 12244123, 12244129, 12244131, 12244133, 12244145, 12244147, 12244149, 12244151, 8893856, 9681207, 9681208",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0313131,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2015, 2019, 2020, 2021, 2013, 2016","6954d, 7054b, 7054b","Třeboň, Hráz rybníka Svět, Sádky Třeboň, KÚ: Třeboň, Třeboň - hráz Opatovického rybníka, PP Branské doubí","10014241, 10718854, 11296231, 12244050, 12244054, 12244056, 12244058, 12244062, 12244066, 12244070, 12244072, 12244074, 12244078, 12244080, 12244083, 12244084, 12244090, 12244094, 12244096, 12244098, 12244100, 12244102, 12244104, 12244110, 12244112, 12244114, 12244119, 12244123, 12244129, 12244131, 12244133, 12244145, 12244147, 12244149, 12244151, 8893856, 9681207, 9681208",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0313138,Osmoderma barnabita,POP_PRESENCE,ano,"2019, 2020, 2013",6952d,"České Budějovice, Unnamed Road, EVL Vrbenské rybníky (projekt JCK), Vrbenské rybníky, strom 128, Vrbenské rybníky, strom 142, Vrbenské rybníky, strom 144, Vrbenské rybníky, strom 165, Vrbenské rybníky strom 166, Vrbenské rybníky strom 172, Vrbenské rybníky strom 176, Vrbenské rybníky strom 186, Domin hráz, r. Bažina - hráz","10726261, 12774308, 12774314, 12774316, 12774318, 12774324, 12774326, 12774328, 12774329, 12774330, 11078291, 8816573",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0313138,Osmoderma barnabita,STA_HABPOKRYV,ne,"2019, 2020, 2013",6952d,"České Budějovice, Unnamed Road, EVL Vrbenské rybníky (projekt JCK), Vrbenské rybníky, strom 128, Vrbenské rybníky, strom 142, Vrbenské rybníky, strom 144, Vrbenské rybníky, strom 165, Vrbenské rybníky strom 166, Vrbenské rybníky strom 172, Vrbenské rybníky strom 176, Vrbenské rybníky strom 186, Domin hráz, r. Bažina - hráz","10726261, 12774308, 12774314, 12774316, 12774318, 12774324, 12774326, 12774328, 12774329, 12774330, 11078291, 8816573",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0313138,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2019, 2020, 2013",6952d,"České Budějovice, Unnamed Road, EVL Vrbenské rybníky (projekt JCK), Vrbenské rybníky, strom 128, Vrbenské rybníky, strom 142, Vrbenské rybníky, strom 144, Vrbenské rybníky, strom 165, Vrbenské rybníky strom 166, Vrbenské rybníky strom 172, Vrbenské rybníky strom 176, Vrbenské rybníky strom 186, Domin hráz, r. Bažina - hráz","10726261, 12774308, 12774314, 12774316, 12774318, 12774324, 12774326, 12774328, 12774329, 12774330, 11078291, 8816573",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0314019,Osmoderma barnabita,POP_PRESENCE,ano,"2022, 2018, 2013, 2012",6954a,"Dubovce, Lomnice nad Lužnicí, Velký Tisý, Velký Tisý - hráz, Velký Dubovec, Malý Dubovec, Velký Tisý - hráz nad Velkým Dubovcem, Velky Tisy_B2","12493258, 13135944, 8582474, 8582475, 8582476, 8582477, 8582478, 8582479, 9058678",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0314019,Osmoderma barnabita,STA_HABPOKRYV,ne,"2022, 2018, 2013, 2012",6954a,"Dubovce, Lomnice nad Lužnicí, Velký Tisý, Velký Tisý - hráz, Velký Dubovec, Malý Dubovec, Velký Tisý - hráz nad Velkým Dubovcem, Velky Tisy_B2","12493258, 13135944, 8582474, 8582475, 8582476, 8582477, 8582478, 8582479, 9058678",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0314019,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2022, 2018, 2013, 2012",6954a,"Dubovce, Lomnice nad Lužnicí, Velký Tisý, Velký Tisý - hráz, Velký Dubovec, Malý Dubovec, Velký Tisý - hráz nad Velkým Dubovcem, Velky Tisy_B2","12493258, 13135944, 8582474, 8582475, 8582476, 8582477, 8582478, 8582479, 9058678",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0314023,Osmoderma barnabita,POP_PRESENCE,ano,"2021, 2023, 2012, 2013, 2014, 2015","6954b, 6955c, 6954b, 6954d, 6954d, 6955c, 7055a, 7055a","6954b - Klec - Potěšil, Žíteč, Klec - Potěšil hráz, Lužnice - hráz rybníka Rožmberk, hráz rybníka Rožmberk - Stará Hlína, hráz rybníka Rožmberk, hráz Rybníka Rožmberk, Holičky u Staré Hlíny, NPR Stará a Nová řeka 407","12033571, 12805052, 12249320, 8193447, 8193448, 8893860, 9173798, 9390693, 9544173, 9544339, 10014175, 9686962",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0314023,Osmoderma barnabita,STA_HABPOKRYV,ne,"2021, 2023, 2012, 2013, 2014, 2015","6954b, 6955c, 6954b, 6954d, 6954d, 6955c, 7055a, 7055a","6954b - Klec - Potěšil, Žíteč, Klec - Potěšil hráz, Lužnice - hráz rybníka Rožmberk, hráz rybníka Rožmberk - Stará Hlína, hráz rybníka Rožmberk, hráz Rybníka Rožmberk, Holičky u Staré Hlíny, NPR Stará a Nová řeka 407","12033571, 12805052, 12249320, 8193447, 8193448, 8893860, 9173798, 9390693, 9544173, 9544339, 10014175, 9686962",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0314023,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2021, 2023, 2012, 2013, 2014, 2015","6954b, 6955c, 6954b, 6954d, 6954d, 6955c, 7055a, 7055a","6954b - Klec - Potěšil, Žíteč, Klec - Potěšil hráz, Lužnice - hráz rybníka Rožmberk, hráz rybníka Rožmberk - Stará Hlína, hráz rybníka Rožmberk, hráz Rybníka Rožmberk, Holičky u Staré Hlíny, NPR Stará a Nová řeka 407","12033571, 12805052, 12249320, 8193447, 8193448, 8893860, 9173798, 9390693, 9544173, 9544339, 10014175, 9686962",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0314126,Osmoderma barnabita,POP_PRESENCE,ano,"2020, 2019","6952b, 6852d, 6952b","Hluboká-Stará obora, okolí hájovny, Hlubocké obory, strom 1136","11218809, 12778895",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0314126,Osmoderma barnabita,STA_HABPOKRYV,ne,"2020, 2019","6952b, 6852d, 6952b","Hluboká-Stará obora, okolí hájovny, Hlubocké obory, strom 1136","11218809, 12778895",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
