kod_chu,DRUH,ID_IND,KLIC,ROK,POLE,NAZEV_LOK,ID_ND_AKCE,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,UROVEN,IND_GRP,CILMON_CHU
CZ0214009,Osmoderma barnabita,STA_HABPOKRYV,ne,2021,5856d,Kokořínsko-Máchův Kraj,12501550,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0214009,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2021,5856d,Kokořínsko-Máchův Kraj,12501550,zhoršený,NA,NA,NA,NA,zhoršený,chu,NA,1
CZ0214041,Osmoderma barnabita,POP_PRESENCE,ano,2020,6448b,Jihočeský,11567045,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0214041,Osmoderma barnabita,STA_HABPOKRYV,ne,2020,6448b,Jihočeský,11567045,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0214041,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2020,6448b,Jihočeský,11567045,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0310001,Osmoderma barnabita,POP_PRESENCE,ano,2019,6955d,PR Fabián 599,12775225,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0310001,Osmoderma barnabita,STA_HABPOKRYV,ne,2019,6955d,PR Fabián 599,12775225,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0310001,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2019,6955d,PR Fabián 599,12775225,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0313094,Osmoderma barnabita,POP_PRESENCE,ano,2019,6549c,PP Blatná 5867,12774459,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0313094,Osmoderma barnabita,STA_HABPOKRYV,ne,2019,6549c,PP Blatná 5867,12774459,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0313094,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2019,6549c,PP Blatná 5867,12774459,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0313098,Osmoderma barnabita,POP_PRESENCE,ano,2020,6854c,Bošilec - Hliníř,11030171,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0313098,Osmoderma barnabita,STA_HABPOKRYV,ne,2020,6854c,Bošilec - Hliníř,11030171,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0313098,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2020,6854c,Bošilec - Hliníř,11030171,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0313099,Osmoderma barnabita,POP_PRESENCE,ano,"2021, 2022, 2019","6952c, 6952d, 6952b","Hluboká nad Vltavou, Bašta Bezdrev, Hluboká nad Vltavou, Hlubocké hráze, strom 802","11600831, 11963016, 12776085",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0313099,Osmoderma barnabita,STA_HABPOKRYV,ne,"2021, 2022, 2019","6952c, 6952d, 6952b","Hluboká nad Vltavou, Bašta Bezdrev, Hluboká nad Vltavou, Hlubocké hráze, strom 802","11600831, 11963016, 12776085",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0313099,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2021, 2022, 2019","6952c, 6952d, 6952b","Hluboká nad Vltavou, Bašta Bezdrev, Hluboká nad Vltavou, Hlubocké hráze, strom 802","11600831, 11963016, 12776085",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0313106,Osmoderma barnabita,POP_PRESENCE,ano,"2012, 2015","6854d, 6754c, 6955a","Nežárka u Vydýmače, EVL Lužnice a Nežárka (projekt JCK), Jemčinský park, Jemčina - Nežárka","8193426, 9153524, 9519086, 9519100",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0313106,Osmoderma barnabita,STA_HABPOKRYV,ne,"2012, 2015","6854d, 6754c, 6955a","Nežárka u Vydýmače, EVL Lužnice a Nežárka (projekt JCK), Jemčinský park, Jemčina - Nežárka","8193426, 9153524, 9519086, 9519100",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0313106,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2012, 2015","6854d, 6754c, 6955a","Nežárka u Vydýmače, EVL Lužnice a Nežárka (projekt JCK), Jemčinský park, Jemčina - Nežárka","8193426, 9153524, 9519086, 9519100",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0313113,Osmoderma barnabita,POP_PRESENCE,ano,"2021, 2015","7254b, 7154d","EVL Sokolí hnízdo a Bažantnice, EVL Sokolí hnízdo a Bažantnice - 2a","12241130, 9535078",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0313113,Osmoderma barnabita,STA_HABPOKRYV,ne,"2021, 2015","7254b, 7154d","EVL Sokolí hnízdo a Bažantnice, EVL Sokolí hnízdo a Bažantnice - 2a","12241130, 9535078",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0313113,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2021, 2015","7254b, 7154d","EVL Sokolí hnízdo a Bažantnice, EVL Sokolí hnízdo a Bažantnice - 2a","12241130, 9535078",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0313128,Osmoderma barnabita,POP_PRESENCE,ano,"2015, 2024","6854c, 6854d",Klec,"10014183, 10014184, 10014185, 10014186, 13453378",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0313128,Osmoderma barnabita,STA_HABPOKRYV,ne,"2015, 2024","6854c, 6854d",Klec,"10014183, 10014184, 10014185, 10014186, 13453378",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0313128,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2015, 2024","6854c, 6854d",Klec,"10014183, 10014184, 10014185, 10014186, 13453378",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0313131,Osmoderma barnabita,POP_PRESENCE,ano,2021,"7054b, 6954d","Třeboň, Unnamed Road, KÚ: Branná, KÚ: Třeboň","11445954, 11445955, 12243900, 12243902, 12243904, 12243906, 12243908, 12243910, 12243912, 12243914, 12243916, 12243917, 12243919, 12243921, 12243923, 12243925, 12243927, 12243929, 12243931, 12243933, 12243935, 12243937, 12243939, 12243941, 12243943, 12243945, 12243947, 12243949, 12243951, 12243953, 12243955, 12243957, 12243959, 12243961, 12243963, 12243965, 12243967, 12243969, 12243971, 12243973, 12243975, 12243977, 12243979, 12243981, 12243983, 12243985, 12243987, 12243989, 12243991, 12243993, 12243995, 12243997, 12243999, 12244001, 12244003, 12244005, 12244007, 12244009, 12244011, 12244013, 12244015, 12244016, 12244018, 12244020, 12244022, 12244024, 12244026, 12244028, 12244030, 12244032, 12244035, 12244036, 12244038, 12244040, 12244042, 12244044, 12244046, 12244050, 12244054, 12244056, 12244058, 12244062, 12244066, 12244070, 12244072, 12244074, 12244078, 12244080, 12244083, 12244084, 12244090, 12244094, 12244096, 12244098, 12244100, 12244102, 12244104, 12244110, 12244112, 12244114, 12244119, 12244123, 12244129, 12244131, 12244133, 12244145, 12244147, 12244149, 12244151",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0313131,Osmoderma barnabita,STA_HABPOKRYV,ne,2021,"7054b, 6954d","Třeboň, Unnamed Road, KÚ: Branná, KÚ: Třeboň","11445954, 11445955, 12243900, 12243902, 12243904, 12243906, 12243908, 12243910, 12243912, 12243914, 12243916, 12243917, 12243919, 12243921, 12243923, 12243925, 12243927, 12243929, 12243931, 12243933, 12243935, 12243937, 12243939, 12243941, 12243943, 12243945, 12243947, 12243949, 12243951, 12243953, 12243955, 12243957, 12243959, 12243961, 12243963, 12243965, 12243967, 12243969, 12243971, 12243973, 12243975, 12243977, 12243979, 12243981, 12243983, 12243985, 12243987, 12243989, 12243991, 12243993, 12243995, 12243997, 12243999, 12244001, 12244003, 12244005, 12244007, 12244009, 12244011, 12244013, 12244015, 12244016, 12244018, 12244020, 12244022, 12244024, 12244026, 12244028, 12244030, 12244032, 12244035, 12244036, 12244038, 12244040, 12244042, 12244044, 12244046, 12244050, 12244054, 12244056, 12244058, 12244062, 12244066, 12244070, 12244072, 12244074, 12244078, 12244080, 12244083, 12244084, 12244090, 12244094, 12244096, 12244098, 12244100, 12244102, 12244104, 12244110, 12244112, 12244114, 12244119, 12244123, 12244129, 12244131, 12244133, 12244145, 12244147, 12244149, 12244151",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0313131,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2021,"7054b, 6954d","Třeboň, Unnamed Road, KÚ: Branná, KÚ: Třeboň","11445954, 11445955, 12243900, 12243902, 12243904, 12243906, 12243908, 12243910, 12243912, 12243914, 12243916, 12243917, 12243919, 12243921, 12243923, 12243925, 12243927, 12243929, 12243931, 12243933, 12243935, 12243937, 12243939, 12243941, 12243943, 12243945, 12243947, 12243949, 12243951, 12243953, 12243955, 12243957, 12243959, 12243961, 12243963, 12243965, 12243967, 12243969, 12243971, 12243973, 12243975, 12243977, 12243979, 12243981, 12243983, 12243985, 12243987, 12243989, 12243991, 12243993, 12243995, 12243997, 12243999, 12244001, 12244003, 12244005, 12244007, 12244009, 12244011, 12244013, 12244015, 12244016, 12244018, 12244020, 12244022, 12244024, 12244026, 12244028, 12244030, 12244032, 12244035, 12244036, 12244038, 12244040, 12244042, 12244044, 12244046, 12244050, 12244054, 12244056, 12244058, 12244062, 12244066, 12244070, 12244072, 12244074, 12244078, 12244080, 12244083, 12244084, 12244090, 12244094, 12244096, 12244098, 12244100, 12244102, 12244104, 12244110, 12244112, 12244114, 12244119, 12244123, 12244129, 12244131, 12244133, 12244145, 12244147, 12244149, 12244151",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0313138,Osmoderma barnabita,POP_PRESENCE,ano,2020,6952d,Domin hráz,11078291,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0313138,Osmoderma barnabita,STA_HABPOKRYV,ne,2020,6952d,Domin hráz,11078291,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0313138,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2020,6952d,Domin hráz,11078291,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0314019,Osmoderma barnabita,POP_PRESENCE,ano,2022,6954a,Dubovce,12493258,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0314019,Osmoderma barnabita,STA_HABPOKRYV,ne,2022,6954a,Dubovce,12493258,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0314019,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2022,6954a,Dubovce,12493258,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0314023,Osmoderma barnabita,POP_PRESENCE,ano,"2021, 2023, 2015","6954b, 6955c, 7055a, 6954d","6954b - Klec - Potěšil, Žíteč, Chlumecká rybniční soustava, Lutová, Stříbřec, Holičky u Staré Hlíny, hráz rybníka Rožmberk, hráz Rybníka Rožmberk, Holičky u Staré Hlíny","12033571, 12805052, 12249320, 9381680, 10014097, 10014099, 10014103, 10014105, 10014115, 10014116, 10014117, 10014118, 10014119, 10014122, 10014125, 10014126, 10014130, 10014131, 10014132, 10014136, 9390693, 9544173, 9544339, 10014175",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0314023,Osmoderma barnabita,STA_HABPOKRYV,ne,"2021, 2023, 2015","6954b, 6955c, 7055a, 6954d","6954b - Klec - Potěšil, Žíteč, Chlumecká rybniční soustava, Lutová, Stříbřec, Holičky u Staré Hlíny, hráz rybníka Rožmberk, hráz Rybníka Rožmberk, Holičky u Staré Hlíny","12033571, 12805052, 12249320, 9381680, 10014097, 10014099, 10014103, 10014105, 10014115, 10014116, 10014117, 10014118, 10014119, 10014122, 10014125, 10014126, 10014130, 10014131, 10014132, 10014136, 9390693, 9544173, 9544339, 10014175",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0314023,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2021, 2023, 2015","6954b, 6955c, 7055a, 6954d","6954b - Klec - Potěšil, Žíteč, Chlumecká rybniční soustava, Lutová, Stříbřec, Holičky u Staré Hlíny, hráz rybníka Rožmberk, hráz Rybníka Rožmberk, Holičky u Staré Hlíny","12033571, 12805052, 12249320, 9381680, 10014097, 10014099, 10014103, 10014105, 10014115, 10014116, 10014117, 10014118, 10014119, 10014122, 10014125, 10014126, 10014130, 10014131, 10014132, 10014136, 9390693, 9544173, 9544339, 10014175",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0314126,Osmoderma barnabita,POP_PRESENCE,ano,"2020, 2019","6952b, 6852d","Hluboká-Stará obora, okolí hájovny, Hlubocké obory, strom 1136","11218809, 12778895",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0314126,Osmoderma barnabita,STA_HABPOKRYV,ne,"2020, 2019","6952b, 6852d","Hluboká-Stará obora, okolí hájovny, Hlubocké obory, strom 1136","11218809, 12778895",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0314126,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2020, 2019","6952b, 6852d","Hluboká-Stará obora, okolí hájovny, Hlubocké obory, strom 1136","11218809, 12778895",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0320053,Osmoderma barnabita,POP_PRESENCE,ano,2013,6048d,Ostrovec u Terešova,"9000672, 9000675",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0320053,Osmoderma barnabita,STA_HABPOKRYV,ne,2013,6048d,Ostrovec u Terešova,"9000672, 9000675",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0320053,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2013,6048d,Ostrovec u Terešova,"9000672, 9000675",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0323155,Osmoderma barnabita,POP_PRESENCE,ano,2023,6347a,lopata,12998851,ne,val,ano,přítomnost druhu,ano,špatný,chu,val,1
CZ0323155,Osmoderma barnabita,STA_HABPOKRYV,ne,2023,6347a,lopata,12998851,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0323155,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2023,6347a,lopata,12998851,zhoršený,NA,NA,NA,NA,zhoršený,chu,NA,1
CZ0323159,Osmoderma barnabita,POP_PRESENCE,ano,2013,6246b,Chrást u Plzně,"9000677, 9000679, 9000680",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0323159,Osmoderma barnabita,STA_HABPOKRYV,ne,2013,6246b,Chrást u Plzně,"9000677, 9000679, 9000680",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0323159,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2013,6246b,Chrást u Plzně,"9000677, 9000679, 9000680",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0413190,Osmoderma barnabita,POP_PRESENCE,ano,2018,5743b,Ostrovské rybníky,10407428,ne,val,ano,přítomnost druhu,ano,špatný,chu,val,0
CZ0413190,Osmoderma barnabita,STA_HABPOKRYV,ne,2018,5743b,Ostrovské rybníky,10407428,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0413190,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2018,5743b,Ostrovské rybníky,10407428,zhoršený,NA,NA,NA,NA,zhoršený,chu,NA,0
CZ0420021,Osmoderma barnabita,POP_PRESENCE,ano,2015,5545c,"Hasištejn env. (cca 1 Km Z od zříceniny hradu Hasištejn), EVL Kokrháč - Hasištejn",9643067,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0420021,Osmoderma barnabita,STA_HABPOKRYV,ne,2015,5545c,"Hasištejn env. (cca 1 Km Z od zříceniny hradu Hasištejn), EVL Kokrháč - Hasištejn",9643067,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0420021,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2015,5545c,"Hasištejn env. (cca 1 Km Z od zříceniny hradu Hasištejn), EVL Kokrháč - Hasištejn",9643067,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0423202,Osmoderma barnabita,POP_PRESENCE,ano,2021,5449c,"PR Březina, 5449",12051863,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0423202,Osmoderma barnabita,STA_HABPOKRYV,ne,2021,5449c,"PR Březina, 5449",12051863,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0423202,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2021,5449c,"PR Březina, 5449",12051863,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0423210,Osmoderma barnabita,POP_PRESENCE,ano,2025,5349c,"Teplice, Doubravka","13826261, 13826280",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0423210,Osmoderma barnabita,STA_HABPOKRYV,ne,2025,5349c,"Teplice, Doubravka","13826261, 13826280",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0423210,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2025,5349c,"Teplice, Doubravka","13826261, 13826280",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0423213,Osmoderma barnabita,POP_PRESENCE,ano,2025,5546b,"Chomutov, Chomutov Zoopark",13826251,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0423213,Osmoderma barnabita,STA_HABPOKRYV,ne,2025,5546b,"Chomutov, Chomutov Zoopark",13826251,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0423213,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2025,5546b,"Chomutov, Chomutov Zoopark",13826251,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0423217,Osmoderma barnabita,POP_PRESENCE,ano,2014,"5746c, 5746a","Krásný Dvůr - Poustevníkova rokle, Krásný Dvůr","9141637, 9141646, 9818342",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0423217,Osmoderma barnabita,STA_HABPOKRYV,ne,2014,"5746c, 5746a","Krásný Dvůr - Poustevníkova rokle, Krásný Dvůr","9141637, 9141646, 9818342",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0423217,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2014,"5746c, 5746a","Krásný Dvůr - Poustevníkova rokle, Krásný Dvůr","9141637, 9141646, 9818342",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0423223,Osmoderma barnabita,POP_PRESENCE,ano,2022,5846d,Petrohrad,12255067,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0423223,Osmoderma barnabita,STA_HABPOKRYV,ne,2022,5846d,Petrohrad,12255067,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0423223,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2022,5846d,Petrohrad,12255067,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0423224,Osmoderma barnabita,POP_PRESENCE,ano,2022,5451a,Ploskovice,"12820545, 12820547",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0423224,Osmoderma barnabita,STA_HABPOKRYV,ne,2022,5451a,Ploskovice,"12820545, 12820547",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0423224,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2022,5451a,Ploskovice,"12820545, 12820547",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0423233,Osmoderma barnabita,POP_PRESENCE,ano,2020,5548d,PR milá,"11197072, 11197094",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0423233,Osmoderma barnabita,STA_HABPOKRYV,ne,2020,5548d,PR milá,"11197072, 11197094",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0423233,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2020,5548d,PR milá,"11197072, 11197094",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0424127,Osmoderma barnabita,POP_PRESENCE,ano,"2021, 2014","5447a, 5446d","Černice u Horního Jiřetína, VD Jirkov - Červený hrádek, VD Jirkov - Hovězí sklály","11461476, 11661551, 11666958, 9822762, 9822764",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0424127,Osmoderma barnabita,STA_HABPOKRYV,ne,"2021, 2014","5447a, 5446d","Černice u Horního Jiřetína, VD Jirkov - Červený hrádek, VD Jirkov - Hovězí sklály","11461476, 11661551, 11666958, 9822762, 9822764",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0424127,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2021, 2014","5447a, 5446d","Černice u Horního Jiřetína, VD Jirkov - Červený hrádek, VD Jirkov - Hovězí sklály","11461476, 11661551, 11666958, 9822762, 9822764",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0424138,Osmoderma barnabita,POP_PRESENCE,ano,2018,5550d,Písty,10543831,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0424138,Osmoderma barnabita,STA_HABPOKRYV,ne,2018,5550d,Písty,10543831,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0424138,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2018,5550d,Písty,10543831,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0513255,Osmoderma barnabita,POP_PRESENCE,ano,2023,5454a,Slatinné vrchy,12543700,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
