ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,STAV_IND,ID_IND,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,KLIC,UROVEN,pozn,...43,LIM_INDLIST,IND_GRP
33731945,9130334,Eriogaster catax,bourovec trnkový,Zapletal Michal,12.04.2014,12.04.2014,5483984,Nová Lhota u Veselí nad Moravou,NA,Motýli,CZ0724090: Bílé Karpaty,100,0,5483984,100,7171a,2014-04-12,12,4,2014,CZ0724090,Bílé Karpaty,Nová Lhota u Veselí nad Moravou,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
33731945,9130334,Eriogaster catax,bourovec trnkový,Zapletal Michal,12.04.2014,12.04.2014,5483984,Nová Lhota u Veselí nad Moravou,NA,Motýli,CZ0724090: Bílé Karpaty,100,0,5483984,100,7171a,2014-04-12,12,4,2014,CZ0724090,Bílé Karpaty,Nová Lhota u Veselí nad Moravou,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
33731945,9130334,Eriogaster catax,bourovec trnkový,Zapletal Michal,12.04.2014,12.04.2014,5483984,Nová Lhota u Veselí nad Moravou,NA,Motýli,CZ0724090: Bílé Karpaty,100,0,5483984,100,7171a,2014-04-12,12,4,2014,CZ0724090,Bílé Karpaty,Nová Lhota u Veselí nad Moravou,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
36059934,9533779,Eriogaster catax,bourovec trnkový,Fišer Marek,25.04.2015,25.04.2015,5825563,Dolní Dunajovice,NA,Motýli,CZ0622218: Dunajovické kopce,100,0,5825563,100,7165c,2015-04-25,25,4,2015,CZ0622218,Dunajovické kopce,Dolní Dunajovice,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36059934,9533779,Eriogaster catax,bourovec trnkový,Fišer Marek,25.04.2015,25.04.2015,5825563,Dolní Dunajovice,NA,Motýli,CZ0622218: Dunajovické kopce,100,0,5825563,100,7165c,2015-04-25,25,4,2015,CZ0622218,Dunajovické kopce,Dolní Dunajovice,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36059934,9533779,Eriogaster catax,bourovec trnkový,Fišer Marek,25.04.2015,25.04.2015,5825563,Dolní Dunajovice,NA,Motýli,CZ0622218: Dunajovické kopce,100,0,5825563,100,7165c,2015-04-25,25,4,2015,CZ0622218,Dunajovické kopce,Dolní Dunajovice,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
36059934,9533779,Eriogaster catax,bourovec trnkový,Fišer Marek,25.04.2015,25.04.2015,5825563,Dolní Dunajovice,NA,Motýli,CZ0622218: Dunajovické kopce,100,0,5825563,100,7165c,2015-04-25,25,4,2015,CZ0622218,Dunajovické kopce,Dolní Dunajovice,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
36060339,9533899,Eriogaster catax,bourovec trnkový,Zapletal Michal,27.04.2015,27.04.2015,5825676,Jarošov u Uherského Hradiště,NA,Motýli,CZ0723024: Rochus,100,0,5825676,100,6970b,2015-04-27,27,4,2015,CZ0723024,Rochus,Jarošov u Uherského Hradiště,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36060339,9533899,Eriogaster catax,bourovec trnkový,Zapletal Michal,27.04.2015,27.04.2015,5825676,Jarošov u Uherského Hradiště,NA,Motýli,CZ0723024: Rochus,100,0,5825676,100,6970b,2015-04-27,27,4,2015,CZ0723024,Rochus,Jarošov u Uherského Hradiště,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36060339,9533899,Eriogaster catax,bourovec trnkový,Zapletal Michal,27.04.2015,27.04.2015,5825676,Jarošov u Uherského Hradiště,NA,Motýli,CZ0723024: Rochus,100,0,5825676,100,6970b,2015-04-27,27,4,2015,CZ0723024,Rochus,Jarošov u Uherského Hradiště,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
36060339,9533899,Eriogaster catax,bourovec trnkový,Zapletal Michal,27.04.2015,27.04.2015,5825676,Jarošov u Uherského Hradiště,NA,Motýli,CZ0723024: Rochus,100,0,5825676,100,6970b,2015-04-27,27,4,2015,CZ0723024,Rochus,Jarošov u Uherského Hradiště,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
36061802,9534473,Eriogaster catax,bourovec trnkový,Zapletal Michal,19.05.2015,19.05.2015,5826248,Hrabětice,NA,Motýli,CZ0623046: Trávní dvůr,100,0,5826248,100,7264b,2015-05-19,19,5,2015,CZ0623046,Trávní dvůr,Hrabětice,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36061802,9534473,Eriogaster catax,bourovec trnkový,Zapletal Michal,19.05.2015,19.05.2015,5826248,Hrabětice,NA,Motýli,CZ0623046: Trávní dvůr,100,0,5826248,100,7264b,2015-05-19,19,5,2015,CZ0623046,Trávní dvůr,Hrabětice,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36061802,9534473,Eriogaster catax,bourovec trnkový,Zapletal Michal,19.05.2015,19.05.2015,5826248,Hrabětice,NA,Motýli,CZ0623046: Trávní dvůr,100,0,5826248,100,7264b,2015-05-19,19,5,2015,CZ0623046,Trávní dvůr,Hrabětice,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
36061802,9534473,Eriogaster catax,bourovec trnkový,Zapletal Michal,19.05.2015,19.05.2015,5826248,Hrabětice,NA,Motýli,CZ0623046: Trávní dvůr,100,0,5826248,100,7264b,2015-05-19,19,5,2015,CZ0623046,Trávní dvůr,Hrabětice,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
36068182,9535971,Eriogaster catax,bourovec trnkový,Kopeček František,19.04.2015,19.04.2015,5827520,Újezdec u Luhačovic,NA,Motýli,CZ0724087: Újezdecký les,100,0,5827520,100,6972a,2015-04-19,19,4,2015,CZ0724087,Újezdecký les,Újezdec u Luhačovic,0,1,ano,3,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36068182,9535971,Eriogaster catax,bourovec trnkový,Kopeček František,19.04.2015,19.04.2015,5827520,Újezdec u Luhačovic,NA,Motýli,CZ0724087: Újezdecký les,100,0,5827520,100,6972a,2015-04-19,19,4,2015,CZ0724087,Újezdecký les,Újezdec u Luhačovic,0,1,ano,3,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36068182,9535971,Eriogaster catax,bourovec trnkový,Kopeček František,19.04.2015,19.04.2015,5827520,Újezdec u Luhačovic,NA,Motýli,CZ0724087: Újezdecký les,100,0,5827520,100,6972a,2015-04-19,19,4,2015,CZ0724087,Újezdecký les,Újezdec u Luhačovic,0,1,ano,3,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,3,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
36068182,9535971,Eriogaster catax,bourovec trnkový,Kopeček František,19.04.2015,19.04.2015,5827520,Újezdec u Luhačovic,NA,Motýli,CZ0724087: Újezdecký les,100,0,5827520,100,6972a,2015-04-19,19,4,2015,CZ0724087,Újezdecký les,Újezdec u Luhačovic,0,1,ano,3,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
36859820,9653514,Eriogaster catax,bourovec trnkový,Holomek Josef,10.05.2013,10.05.2013,5918668,7170-14,NA,Motýli,CZ0624072: Čertoryje,91,0,5918668,100,7170a,2013-05-10,10,5,2013,CZ0624072,Čertoryje,7170-14,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36859820,9653514,Eriogaster catax,bourovec trnkový,Holomek Josef,10.05.2013,10.05.2013,5918668,7170-14,NA,Motýli,CZ0624072: Čertoryje,91,0,5918668,100,7170a,2013-05-10,10,5,2013,CZ0624072,Čertoryje,7170-14,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36859820,9653514,Eriogaster catax,bourovec trnkový,Holomek Josef,10.05.2013,10.05.2013,5918668,7170-14,NA,Motýli,CZ0624072: Čertoryje,91,0,5918668,100,7170a,2013-05-10,10,5,2013,CZ0624072,Čertoryje,7170-14,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
36859820,9653514,Eriogaster catax,bourovec trnkový,Holomek Josef,10.05.2013,10.05.2013,5918668,7170-14,NA,Motýli,CZ0624072: Čertoryje,91,0,5918668,100,7170a,2013-05-10,10,5,2013,CZ0624072,Čertoryje,7170-14,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
36862860,9653691,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,05.05.2013,05.05.2013,5918678,7171-13,NA,Motýli,CZ0724090: Bílé Karpaty,20,0,5918678,100,7171a,2013-05-05,5,5,2013,CZ0724090,Bílé Karpaty,7171-13,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36862860,9653691,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,05.05.2013,05.05.2013,5918678,7171-13,NA,Motýli,CZ0724090: Bílé Karpaty,20,0,5918678,100,7171a,2013-05-05,5,5,2013,CZ0724090,Bílé Karpaty,7171-13,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36862860,9653691,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,05.05.2013,05.05.2013,5918678,7171-13,NA,Motýli,CZ0724090: Bílé Karpaty,20,0,5918678,100,7171a,2013-05-05,5,5,2013,CZ0724090,Bílé Karpaty,7171-13,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
36862860,9653691,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,05.05.2013,05.05.2013,5918678,7171-13,NA,Motýli,CZ0724090: Bílé Karpaty,20,0,5918678,100,7171a,2013-05-05,5,5,2013,CZ0724090,Bílé Karpaty,7171-13,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
36863238,9653707,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,02.05.2015,02.05.2015,5918678,7171-13,NA,Motýli,CZ0724090: Bílé Karpaty,20,0,5918678,100,7171a,2015-05-02,2,5,2015,CZ0724090,Bílé Karpaty,7171-13,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36863238,9653707,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,02.05.2015,02.05.2015,5918678,7171-13,NA,Motýli,CZ0724090: Bílé Karpaty,20,0,5918678,100,7171a,2015-05-02,2,5,2015,CZ0724090,Bílé Karpaty,7171-13,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36863238,9653707,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,02.05.2015,02.05.2015,5918678,7171-13,NA,Motýli,CZ0724090: Bílé Karpaty,20,0,5918678,100,7171a,2015-05-02,2,5,2015,CZ0724090,Bílé Karpaty,7171-13,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
36863238,9653707,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,02.05.2015,02.05.2015,5918678,7171-13,NA,Motýli,CZ0724090: Bílé Karpaty,20,0,5918678,100,7171a,2015-05-02,2,5,2015,CZ0724090,Bílé Karpaty,7171-13,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
36865324,9653818,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,04.05.2013,04.05.2013,5918682,7171-14,NA,Motýli,CZ0724090: Bílé Karpaty,99,0,5918682,100,7171a,2013-05-04,4,5,2013,CZ0724090,Bílé Karpaty,7171-14,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36865324,9653818,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,04.05.2013,04.05.2013,5918682,7171-14,NA,Motýli,CZ0724090: Bílé Karpaty,99,0,5918682,100,7171a,2013-05-04,4,5,2013,CZ0724090,Bílé Karpaty,7171-14,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36865324,9653818,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,04.05.2013,04.05.2013,5918682,7171-14,NA,Motýli,CZ0724090: Bílé Karpaty,99,0,5918682,100,7171a,2013-05-04,4,5,2013,CZ0724090,Bílé Karpaty,7171-14,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
36865324,9653818,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,04.05.2013,04.05.2013,5918682,7171-14,NA,Motýli,CZ0724090: Bílé Karpaty,99,0,5918682,100,7171a,2013-05-04,4,5,2013,CZ0724090,Bílé Karpaty,7171-14,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
36865329,9653819,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,05.05.2013,05.05.2013,5918682,7171-14,NA,Motýli,CZ0724090: Bílé Karpaty,99,0,5918682,100,7171a,2013-05-05,5,5,2013,CZ0724090,Bílé Karpaty,7171-14,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36865329,9653819,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,05.05.2013,05.05.2013,5918682,7171-14,NA,Motýli,CZ0724090: Bílé Karpaty,99,0,5918682,100,7171a,2013-05-05,5,5,2013,CZ0724090,Bílé Karpaty,7171-14,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36865329,9653819,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,05.05.2013,05.05.2013,5918682,7171-14,NA,Motýli,CZ0724090: Bílé Karpaty,99,0,5918682,100,7171a,2013-05-05,5,5,2013,CZ0724090,Bílé Karpaty,7171-14,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
36865329,9653819,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,05.05.2013,05.05.2013,5918682,7171-14,NA,Motýli,CZ0724090: Bílé Karpaty,99,0,5918682,100,7171a,2013-05-05,5,5,2013,CZ0724090,Bílé Karpaty,7171-14,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
36865696,9653839,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,19.04.2015,19.04.2015,5918682,7171-14,NA,Motýli,CZ0724090: Bílé Karpaty,99,0,5918682,100,7171a,2015-04-19,19,4,2015,CZ0724090,Bílé Karpaty,7171-14,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36865696,9653839,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,19.04.2015,19.04.2015,5918682,7171-14,NA,Motýli,CZ0724090: Bílé Karpaty,99,0,5918682,100,7171a,2015-04-19,19,4,2015,CZ0724090,Bílé Karpaty,7171-14,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36865696,9653839,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,19.04.2015,19.04.2015,5918682,7171-14,NA,Motýli,CZ0724090: Bílé Karpaty,99,0,5918682,100,7171a,2015-04-19,19,4,2015,CZ0724090,Bílé Karpaty,7171-14,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
36865696,9653839,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,19.04.2015,19.04.2015,5918682,7171-14,NA,Motýli,CZ0724090: Bílé Karpaty,99,0,5918682,100,7171a,2015-04-19,19,4,2015,CZ0724090,Bílé Karpaty,7171-14,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
36865701,9653841,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,02.05.2015,02.05.2015,5918682,7171-14,NA,Motýli,CZ0724090: Bílé Karpaty,99,0,5918682,100,7171a,2015-05-02,2,5,2015,CZ0724090,Bílé Karpaty,7171-14,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36865701,9653841,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,02.05.2015,02.05.2015,5918682,7171-14,NA,Motýli,CZ0724090: Bílé Karpaty,99,0,5918682,100,7171a,2015-05-02,2,5,2015,CZ0724090,Bílé Karpaty,7171-14,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36865701,9653841,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,02.05.2015,02.05.2015,5918682,7171-14,NA,Motýli,CZ0724090: Bílé Karpaty,99,0,5918682,100,7171a,2015-05-02,2,5,2015,CZ0724090,Bílé Karpaty,7171-14,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
36865701,9653841,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,02.05.2015,02.05.2015,5918682,7171-14,NA,Motýli,CZ0724090: Bílé Karpaty,99,0,5918682,100,7171a,2015-05-02,2,5,2015,CZ0724090,Bílé Karpaty,7171-14,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
36867017,9653907,Eriogaster catax,bourovec trnkový,Uřičář Jan,02.05.2013,02.05.2013,5918688,7071-34,NA,Motýli,CZ0724090: Bílé Karpaty,50,0,5918688,100,7071c,2013-05-02,2,5,2013,CZ0724090,Bílé Karpaty,7071-34,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36867017,9653907,Eriogaster catax,bourovec trnkový,Uřičář Jan,02.05.2013,02.05.2013,5918688,7071-34,NA,Motýli,CZ0724090: Bílé Karpaty,50,0,5918688,100,7071c,2013-05-02,2,5,2013,CZ0724090,Bílé Karpaty,7071-34,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36867017,9653907,Eriogaster catax,bourovec trnkový,Uřičář Jan,02.05.2013,02.05.2013,5918688,7071-34,NA,Motýli,CZ0724090: Bílé Karpaty,50,0,5918688,100,7071c,2013-05-02,2,5,2013,CZ0724090,Bílé Karpaty,7071-34,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
36867017,9653907,Eriogaster catax,bourovec trnkový,Uřičář Jan,02.05.2013,02.05.2013,5918688,7071-34,NA,Motýli,CZ0724090: Bílé Karpaty,50,0,5918688,100,7071c,2013-05-02,2,5,2013,CZ0724090,Bílé Karpaty,7071-34,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
36867140,9653913,Eriogaster catax,bourovec trnkový,Uřičář Jan,16.04.2015,16.04.2015,5918688,7071-34,NA,Motýli,CZ0724090: Bílé Karpaty,50,0,5918688,100,7071c,2015-04-16,16,4,2015,CZ0724090,Bílé Karpaty,7071-34,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36867140,9653913,Eriogaster catax,bourovec trnkový,Uřičář Jan,16.04.2015,16.04.2015,5918688,7071-34,NA,Motýli,CZ0724090: Bílé Karpaty,50,0,5918688,100,7071c,2015-04-16,16,4,2015,CZ0724090,Bílé Karpaty,7071-34,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36867140,9653913,Eriogaster catax,bourovec trnkový,Uřičář Jan,16.04.2015,16.04.2015,5918688,7071-34,NA,Motýli,CZ0724090: Bílé Karpaty,50,0,5918688,100,7071c,2015-04-16,16,4,2015,CZ0724090,Bílé Karpaty,7071-34,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
36867140,9653913,Eriogaster catax,bourovec trnkový,Uřičář Jan,16.04.2015,16.04.2015,5918688,7071-34,NA,Motýli,CZ0724090: Bílé Karpaty,50,0,5918688,100,7071c,2015-04-16,16,4,2015,CZ0724090,Bílé Karpaty,7071-34,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
36868097,9653971,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,04.05.2013,04.05.2013,5918691,7171-23,NA,Motýli,CZ0724090: Bílé Karpaty,72,0,5918691,100,7171b,2013-05-04,4,5,2013,CZ0724090,Bílé Karpaty,7171-23,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36868097,9653971,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,04.05.2013,04.05.2013,5918691,7171-23,NA,Motýli,CZ0724090: Bílé Karpaty,72,0,5918691,100,7171b,2013-05-04,4,5,2013,CZ0724090,Bílé Karpaty,7171-23,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36868097,9653971,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,04.05.2013,04.05.2013,5918691,7171-23,NA,Motýli,CZ0724090: Bílé Karpaty,72,0,5918691,100,7171b,2013-05-04,4,5,2013,CZ0724090,Bílé Karpaty,7171-23,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
36868097,9653971,Eriogaster catax,bourovec trnkový,Tomeček Vojtěch,04.05.2013,04.05.2013,5918691,7171-23,NA,Motýli,CZ0724090: Bílé Karpaty,72,0,5918691,100,7171b,2013-05-04,4,5,2013,CZ0724090,Bílé Karpaty,7171-23,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
36869101,9654018,Eriogaster catax,bourovec trnkový,Uřičář Jan,01.05.2013,01.05.2013,5918693,7071-43,NA,Motýli,CZ0724090: Bílé Karpaty,94,0,5918693,100,7071d,2013-05-01,1,5,2013,CZ0724090,Bílé Karpaty,7071-43,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36869101,9654018,Eriogaster catax,bourovec trnkový,Uřičář Jan,01.05.2013,01.05.2013,5918693,7071-43,NA,Motýli,CZ0724090: Bílé Karpaty,94,0,5918693,100,7071d,2013-05-01,1,5,2013,CZ0724090,Bílé Karpaty,7071-43,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
36869101,9654018,Eriogaster catax,bourovec trnkový,Uřičář Jan,01.05.2013,01.05.2013,5918693,7071-43,NA,Motýli,CZ0724090: Bílé Karpaty,94,0,5918693,100,7071d,2013-05-01,1,5,2013,CZ0724090,Bílé Karpaty,7071-43,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
36869101,9654018,Eriogaster catax,bourovec trnkový,Uřičář Jan,01.05.2013,01.05.2013,5918693,7071-43,NA,Motýli,CZ0724090: Bílé Karpaty,94,0,5918693,100,7071d,2013-05-01,1,5,2013,CZ0724090,Bílé Karpaty,7071-43,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
36869851,9654062,Eriogaster catax,bourovec trnkový,Holomek Josef,15.04.2015,15.04.2015,5918695,7171-24,NA,Motýli,CZ0724090: Bílé Karpaty,82,0,5918695,100,7171b,2015-04-15,15,4,2015,CZ0724090,Bílé Karpaty,7171-24,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
