ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POCITANO_CLEAN,STAV_IND,ID_IND,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,KLIC,UROVEN,pozn,LIM_INDLIST,IND_GRP
24791976,8322968,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,22.08.2012,22.08.2012,1338817,Hoštěc,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-22,22,8,2012,NA,NA,Hoštěc,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
24795611,8323218,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,04.09.2012,04.09.2012,1338795,Jankovice - u cesty,NA,Motýli,NA,NA,0,NA,NA,NA,2012-09-04,4,9,2012,NA,NA,Jankovice - u cesty,1,hnízda housenek,0,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
24795611,8323218,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,04.09.2012,04.09.2012,1338795,Jankovice - u cesty,NA,Motýli,NA,NA,0,NA,NA,NA,2012-09-04,4,9,2012,NA,NA,Jankovice - u cesty,1,hnízda housenek,1,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
24795611,8323218,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,04.09.2012,04.09.2012,1338795,Jankovice - u cesty,NA,Motýli,NA,NA,0,NA,NA,NA,2012-09-04,4,9,2012,NA,NA,Jankovice - u cesty,1,hnízda housenek,NA,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
24795611,8323218,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,04.09.2012,04.09.2012,1338795,Jankovice - u cesty,NA,Motýli,NA,NA,0,NA,NA,NA,2012-09-04,4,9,2012,NA,NA,Jankovice - u cesty,1,hnízda housenek,0,POP_POCETSUMLOKAL,1,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
24795611,8323218,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,04.09.2012,04.09.2012,1338795,Jankovice - u cesty,NA,Motýli,NA,NA,0,NA,NA,NA,2012-09-04,4,9,2012,NA,NA,Jankovice - u cesty,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
24795611,8323218,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,04.09.2012,04.09.2012,1338795,Jankovice - u cesty,NA,Motýli,NA,NA,0,NA,NA,NA,2012-09-04,4,9,2012,NA,NA,Jankovice - u cesty,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
24795611,8323218,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,04.09.2012,04.09.2012,1338795,Jankovice - u cesty,NA,Motýli,NA,NA,0,NA,NA,NA,2012-09-04,4,9,2012,NA,NA,Jankovice - u cesty,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
24798055,8323383,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,21.08.2012,21.08.2012,1338796,Jedlová,NA,Motýli,CZ0413017: U Jedlové,91,0,1338796,100,6041b,2012-08-21,21,8,2012,CZ0413017,U Jedlové,Jedlová,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24798055,8323383,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,21.08.2012,21.08.2012,1338796,Jedlová,NA,Motýli,CZ0413017: U Jedlové,91,0,1338796,100,6041b,2012-08-21,21,8,2012,CZ0413017,U Jedlové,Jedlová,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24798055,8323383,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,21.08.2012,21.08.2012,1338796,Jedlová,NA,Motýli,CZ0413017: U Jedlové,91,0,1338796,100,6041b,2012-08-21,21,8,2012,CZ0413017,U Jedlové,Jedlová,1,hnízda housenek,1,POP_POCETSUMLOKAL,15,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
24798055,8323383,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,21.08.2012,21.08.2012,1338796,Jedlová,NA,Motýli,CZ0413017: U Jedlové,91,0,1338796,100,6041b,2012-08-21,21,8,2012,CZ0413017,U Jedlové,Jedlová,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
24798055,8323383,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,21.08.2012,21.08.2012,1338796,Jedlová,NA,Motýli,CZ0413017: U Jedlové,91,0,1338796,100,6041b,2012-08-21,21,8,2012,CZ0413017,U Jedlové,Jedlová,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
24798055,8323383,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,21.08.2012,21.08.2012,1338796,Jedlová,NA,Motýli,CZ0413017: U Jedlové,91,0,1338796,100,6041b,2012-08-21,21,8,2012,CZ0413017,U Jedlové,Jedlová,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
24805327,8323889,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338799,Ovesné Kladruby,NA,Motýli,CZ0413180: Horní Kramolín - Ovesné,99,0,1338799,100,6042b,2012-08-20,20,8,2012,CZ0413180,Horní Kramolín - Ovesné,Ovesné Kladruby,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24805327,8323889,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338799,Ovesné Kladruby,NA,Motýli,CZ0413180: Horní Kramolín - Ovesné,99,0,1338799,100,6042b,2012-08-20,20,8,2012,CZ0413180,Horní Kramolín - Ovesné,Ovesné Kladruby,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24805327,8323889,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338799,Ovesné Kladruby,NA,Motýli,CZ0413180: Horní Kramolín - Ovesné,99,0,1338799,100,6042b,2012-08-20,20,8,2012,CZ0413180,Horní Kramolín - Ovesné,Ovesné Kladruby,1,hnízda housenek,1,POP_POCETSUMLOKAL,18,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
24805327,8323889,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338799,Ovesné Kladruby,NA,Motýli,CZ0413180: Horní Kramolín - Ovesné,99,0,1338799,100,6042b,2012-08-20,20,8,2012,CZ0413180,Horní Kramolín - Ovesné,Ovesné Kladruby,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
24805327,8323889,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338799,Ovesné Kladruby,NA,Motýli,CZ0413180: Horní Kramolín - Ovesné,99,0,1338799,100,6042b,2012-08-20,20,8,2012,CZ0413180,Horní Kramolín - Ovesné,Ovesné Kladruby,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
24805327,8323889,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338799,Ovesné Kladruby,NA,Motýli,CZ0413180: Horní Kramolín - Ovesné,99,0,1338799,100,6042b,2012-08-20,20,8,2012,CZ0413180,Horní Kramolín - Ovesné,Ovesné Kladruby,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
24806477,8323971,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338801,Pod Pozorkou,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Pod Pozorkou,1,hnízda housenek,0,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
24806477,8323971,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338801,Pod Pozorkou,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Pod Pozorkou,1,hnízda housenek,1,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
24806477,8323971,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338801,Pod Pozorkou,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Pod Pozorkou,1,hnízda housenek,NA,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
24806477,8323971,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338801,Pod Pozorkou,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Pod Pozorkou,1,hnízda housenek,0,POP_POCETSUMLOKAL,7,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
24806477,8323971,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338801,Pod Pozorkou,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Pod Pozorkou,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
24806477,8323971,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338801,Pod Pozorkou,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Pod Pozorkou,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
24806477,8323971,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338801,Pod Pozorkou,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Pod Pozorkou,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
24808097,8324089,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338818,Prameniště Podhájského potoka,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Prameniště Podhájského potoka,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24808097,8324089,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338818,Prameniště Podhájského potoka,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Prameniště Podhájského potoka,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24808097,8324089,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338818,Prameniště Podhájského potoka,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Prameniště Podhájského potoka,1,hnízda housenek,1,POP_POCETSUMLOKAL,24,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
24808097,8324089,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338818,Prameniště Podhájského potoka,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Prameniště Podhájského potoka,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
24808097,8324089,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338818,Prameniště Podhájského potoka,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Prameniště Podhájského potoka,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
24808097,8324089,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338818,Prameniště Podhájského potoka,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Prameniště Podhájského potoka,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
24816545,8324716,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338818,Prameniště Podhájského potoka,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Prameniště Podhájského potoka,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24816545,8324716,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338818,Prameniště Podhájského potoka,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Prameniště Podhájského potoka,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24816545,8324716,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338818,Prameniště Podhájského potoka,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Prameniště Podhájského potoka,1,hnízda housenek,1,POP_POCETSUMLOKAL,24,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
24816545,8324716,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338818,Prameniště Podhájského potoka,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Prameniště Podhájského potoka,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
24816545,8324716,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338818,Prameniště Podhájského potoka,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Prameniště Podhájského potoka,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
24816545,8324716,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338818,Prameniště Podhájského potoka,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Prameniště Podhájského potoka,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
24819802,8324930,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338804,Rankovice - u silnice,NA,Motýli,CZ0413009: Rankovický triangl,100,0,1338804,100,5943c,2012-08-20,20,8,2012,CZ0413009,Rankovický triangl,Rankovice - u silnice,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24819802,8324930,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338804,Rankovice - u silnice,NA,Motýli,CZ0413009: Rankovický triangl,100,0,1338804,100,5943c,2012-08-20,20,8,2012,CZ0413009,Rankovický triangl,Rankovice - u silnice,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24819802,8324930,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338804,Rankovice - u silnice,NA,Motýli,CZ0413009: Rankovický triangl,100,0,1338804,100,5943c,2012-08-20,20,8,2012,CZ0413009,Rankovický triangl,Rankovice - u silnice,1,hnízda housenek,1,POP_POCETSUMLOKAL,15,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
24819802,8324930,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338804,Rankovice - u silnice,NA,Motýli,CZ0413009: Rankovický triangl,100,0,1338804,100,5943c,2012-08-20,20,8,2012,CZ0413009,Rankovický triangl,Rankovice - u silnice,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
24819802,8324930,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338804,Rankovice - u silnice,NA,Motýli,CZ0413009: Rankovický triangl,100,0,1338804,100,5943c,2012-08-20,20,8,2012,CZ0413009,Rankovický triangl,Rankovice - u silnice,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
24819802,8324930,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338804,Rankovice - u silnice,NA,Motýli,CZ0413009: Rankovický triangl,100,0,1338804,100,5943c,2012-08-20,20,8,2012,CZ0413009,Rankovický triangl,Rankovice - u silnice,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
24823572,8325208,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338809,SOOS,NA,Motýli,CZ0410150: Soos,80,0,1338809,94,"06,""5840b""",2012-08-20,20,8,2012,CZ0410150,Soos,SOOS,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24823572,8325208,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338809,SOOS,NA,Motýli,CZ0410150: Soos,80,0,1338809,94,"06,""5840b""",2012-08-20,20,8,2012,CZ0410150,Soos,SOOS,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24823572,8325208,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338809,SOOS,NA,Motýli,CZ0410150: Soos,80,0,1338809,94,"06,""5840b""",2012-08-20,20,8,2012,CZ0410150,Soos,SOOS,1,hnízda housenek,1,POP_POCETSUMLOKAL,90,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
24823572,8325208,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338809,SOOS,NA,Motýli,CZ0410150: Soos,80,0,1338809,94,"06,""5840b""",2012-08-20,20,8,2012,CZ0410150,Soos,SOOS,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
24823572,8325208,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338809,SOOS,NA,Motýli,CZ0410150: Soos,80,0,1338809,94,"06,""5840b""",2012-08-20,20,8,2012,CZ0410150,Soos,SOOS,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
24823572,8325208,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338809,SOOS,NA,Motýli,CZ0410150: Soos,80,0,1338809,94,"06,""5840b""",2012-08-20,20,8,2012,CZ0410150,Soos,SOOS,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
24824811,8325292,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338811,Šabina,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Šabina,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24824811,8325292,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338811,Šabina,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Šabina,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24824811,8325292,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338811,Šabina,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Šabina,1,hnízda housenek,1,POP_POCETSUMLOKAL,30,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
24824811,8325292,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338811,Šabina,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Šabina,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
24824811,8325292,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338811,Šabina,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Šabina,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
24824811,8325292,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338811,Šabina,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Šabina,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
24826947,8325451,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338819,Trstenice,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Trstenice,1,hnízda housenek,0,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
24826947,8325451,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338819,Trstenice,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Trstenice,1,hnízda housenek,1,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
24826947,8325451,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338819,Trstenice,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Trstenice,1,hnízda housenek,NA,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
24826947,8325451,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338819,Trstenice,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Trstenice,1,hnízda housenek,0,POP_POCETSUMLOKAL,1,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
24826947,8325451,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338819,Trstenice,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Trstenice,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
24826947,8325451,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338819,Trstenice,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Trstenice,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
24826947,8325451,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338819,Trstenice,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Trstenice,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
24830319,8325667,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338821,Valtéřov,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Valtéřov,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24830319,8325667,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338821,Valtéřov,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Valtéřov,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24830319,8325667,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338821,Valtéřov,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Valtéřov,1,hnízda housenek,1,POP_POCETSUMLOKAL,60,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
24830319,8325667,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338821,Valtéřov,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Valtéřov,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
24830319,8325667,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338821,Valtéřov,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Valtéřov,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
24830319,8325667,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338821,Valtéřov,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Valtéřov,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
24831265,8325735,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338816,Zálubí,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Zálubí,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24831265,8325735,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,1338816,Zálubí,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Zálubí,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
